villcode,經度,緯度
10008130001,121.04553,23.92458
10008130006,121.15292,24.11953
10008130006,121.17029,24.15994
10008130005,121.19972,24.17246
10008130015,121.20730,24.18116
10008130017,121.23145,24.09322
10008060005,120.66151,23.82826
10008040006,120.66824,23.77740
10008030007,120.69054,23.98463
10008010017,120.69355,23.89548
10008030021,120.71034,23.96875
10008030019,120.72545,23.97020
10008040017,120.73092,23.81490
10008080010,120.74345,23.88519
10008070006,120.76525,23.71505
10008080009,120.77479,23.90879
10008040019,120.79316,23.63440
10008050011,120.80766,23.84169
10008080005,120.80862,23.87663
10008080012,120.81600,23.95001
10008120010,120.85688,23.52289
10008110019,120.85842,23.80664
10008110018,120.86111,23.77604
10008120004,120.87286,23.71591
10008120009,120.87648,23.54827
10008120001,120.88226,23.78128
10008120001,120.89154,23.76399
10008120009,120.90470,23.56926
10008020021,120.91333,23.99368
10008020029,120.91759,24.03210
10008120011,120.92415,23.55606
10008120011,120.92514,23.55437
10008120003,120.93400,23.81491
10008020014,120.94722,23.94764
10008120003,120.95180,23.80531
10008090005,120.95329,23.86175
10008020005,120.96314,23.95799
10008020025,120.99012,24.01297
10008120011,121.07685,23.51774
10008130009,121.13930,24.04105
10008130006,121.17176,24.11648
10008130005,121.18890,24.15814
10008130006,121.19202,24.12724
10008130005,121.20072,24.16863
10008130015,121.20226,24.19475
10008130017,121.20308,24.07576
10008130009,121.27253,24.14295
10008010025,120.67314,23.93784
10008010028,120.67456,23.94606
10008010018,120.67561,23.89650
10008040015,120.71073,23.80109
10008030019,120.71345,23.97073
10008010011,120.71815,23.92845
10008030021,120.74173,23.96039
10008070002,120.74478,23.77527
10008030021,120.74601,23.96206
10008080002,120.75468,23.86073
10008080003,120.77512,23.88061
10008080007,120.77646,23.89298
10008080001,120.77741,23.87567
10008070005,120.77899,23.71683
10008070012,120.78826,23.78090
10008070013,120.79281,23.79510
10008050011,120.80958,23.82155
10008050010,120.81932,23.82475
10008080012,120.82789,23.95470
10008120010,120.84767,23.53278
10008120010,120.84866,23.53003
10008120010,120.85693,23.52301
10008110007,120.85996,23.81617
10008110001,120.86222,23.82651
10008110010,120.86537,23.85123
10008120004,120.87096,23.70276
10008100011,120.87219,23.90905
10008120008,120.88240,23.61919
10008120015,120.88259,23.60039
10008090009,120.89488,23.88767
10008020015,120.89786,23.93538
10008090008,120.91403,23.92121
10008120011,120.92081,23.56841
10008100004,120.92395,24.06841
10008090013,120.92593,23.83289
10008120011,120.92637,23.55709
10008100004,120.93568,24.07555
10008120003,120.93864,23.81531
10008120003,120.94189,23.81333
10008120012,120.94230,23.76541
10008020015,120.94298,23.95584
10008020015,120.94518,23.95908
10008120012,120.94709,23.77429
10008090006,120.95636,23.89935
10008120012,120.98221,23.79629
10008020025,120.99174,24.01304
10008130001,121.04740,23.91033
10008130004,121.06074,24.16254
10008130010,121.10165,24.02403
10008130004,121.10804,24.16768
10008130006,121.16761,24.15738
10008130012,121.16998,24.04984
10008130017,121.18822,24.08570
10008130005,121.20023,24.17020
10008130015,121.20631,24.20134
10008130015,121.20814,24.19063
10008040022,120.64938,23.69302
10008030009,120.64965,23.97670
10008030015,120.65359,23.99519
10008040022,120.65423,23.68194
10008040022,120.65493,23.69767
10008040010,120.65649,23.74540
10008010024,120.67694,23.93843
10008040026,120.68448,23.74021
10008040016,120.72387,23.82616
10008030017,120.73610,23.99046
10008080008,120.74637,23.88772
10008080010,120.74711,23.90664
10008030020,120.74859,23.98032
10008070001,120.75344,23.75998
10008080014,120.75575,23.96005
10008070012,120.76431,23.81587
10008070006,120.76732,23.68553
10008080007,120.76782,23.88832
10008050002,120.77787,23.84496
10008070010,120.80767,23.75183
10008100008,120.80946,24.03278
10008100008,120.81366,24.02542
10008080005,120.82969,23.86556
10008120005,120.84770,23.69671
10008120006,120.85409,23.66053
10008100012,120.85843,23.99021
10008110009,120.86348,23.80053
10008100003,120.86919,24.04333
10008110012,120.87211,23.77439
10008120008,120.87325,23.60154
10008110014,120.87609,23.73124
10008120009,120.88226,23.58586
10008020016,120.88272,23.93271
10008090009,120.89740,23.90025
10008100006,120.90029,24.10899
10008120009,120.90282,23.57091
10008120009,120.90535,23.56957
10008120001,120.90672,23.72791
10008020015,120.91383,23.95655
10008020015,120.91432,23.95805
10008020021,120.91556,23.98831
10008120011,120.92416,23.55757
10008120011,120.92624,23.55663
10008120011,120.92752,23.56068
10008120011,120.92763,23.55384
10008120012,120.94143,23.76817
10008020022,120.94285,23.99579
10008020018,120.94489,23.96876
10008120003,120.94735,23.82618
10008020014,120.95063,23.94884
10008020005,120.96238,23.95949
10008090006,120.96419,23.87846
10008120002,120.96710,23.79302
10008020026,120.96721,23.99282
10008120002,120.96860,23.79296
10008130003,120.97632,24.03347
10008120002,120.98469,23.81973
10008130004,120.99186,24.08224
10008130001,121.02415,23.91223
10008130001,121.06127,23.89826
10008130006,121.14771,24.10728
10008130006,121.15515,24.11968
10008130009,121.17854,24.05829
10008130017,121.17913,24.09569
10008130002,120.99370,23.89575
10008020028,121.00462,23.97027
10008130008,121.09486,23.93712
10008130009,121.12074,24.01007
10008130008,121.12508,23.94778
10008130009,121.13080,24.02022
10008130009,121.17729,24.07570
10008130012,121.18069,24.04635
10008130009,121.27253,24.14295
10008040022,120.64482,23.72542
10008030009,120.64755,23.96999
10008040025,120.64868,23.64825
10008010023,120.65698,23.90893
10008030014,120.65801,23.98103
10008010015,120.67113,23.89643
10008010027,120.68053,23.94948
10008040026,120.68062,23.74670
10008010029,120.69640,23.93414
10008010011,120.71944,23.93995
10008030023,120.76589,23.99139
10008070008,120.77459,23.70346
10008030023,120.77479,23.98583
10008050003,120.77523,23.83135
10008050002,120.77878,23.82591
10008080007,120.79637,23.91907
10008050008,120.79856,23.81936
10008030022,120.81027,23.99120
10008050011,120.81059,23.83248
10008100008,120.81206,24.01687
10008080004,120.81299,23.92307
10008110017,120.82221,23.79372
10008080005,120.82603,23.87699
10008110017,120.82826,23.79110
10008120006,120.83520,23.67291
10008120006,120.83693,23.67199
10008110016,120.83733,23.77570
10008110018,120.83871,23.75461
10008120005,120.84123,23.68544
10008120006,120.85237,23.66747
10008120006,120.85551,23.67641
10008120007,120.86102,23.61155
10008120009,120.86929,23.55430
10008120007,120.87018,23.62589
10008100011,120.87368,23.95051
10008120001,120.89156,23.76531
10008120008,120.89574,23.61786
10008020015,120.91379,23.95187
10008120011,120.92200,23.56388
10008120011,120.92590,23.55567
10008120011,120.92913,23.56238
10008120003,120.93743,23.82256
10008120003,120.94787,23.82789
10008090005,120.95182,23.86517
10008090007,120.95388,23.91442
10008020005,120.96383,23.95377
10008130003,120.96568,24.06505
10008020011,120.97105,23.93281
10008130003,120.97366,24.04705
10008020026,120.98900,23.99855
10008130001,121.04161,23.91181
10008130001,121.04686,23.90309
10008130010,121.07934,24.00147
10008130006,121.15642,24.11319
10008130006,121.17693,24.15800
10008130012,121.19606,24.03845
10008130017,121.21561,24.08533
10008040023,120.65581,23.65832
10008030010,120.65869,23.95380
10008040010,120.66175,23.73137
10008010030,120.68921,23.92593
10008010017,120.69776,23.89711
10008010033,120.70828,23.94870
10008040019,120.72239,23.65994
10008080010,120.72850,23.87644
10008070002,120.73351,23.78185
10008030020,120.75000,23.98620
10008050004,120.75697,23.82116
10008030023,120.76157,23.98579
10008030022,120.77339,23.97681
10008080001,120.77759,23.87157
10008080007,120.77863,23.90502
10008070008,120.77909,23.69298
10008080007,120.78126,23.90459
10008030022,120.79921,23.99099
10008040019,120.79946,23.62865
10008080005,120.82700,23.87189
10008050010,120.82735,23.82716
10008120010,120.84081,23.50527
10008120004,120.84902,23.71167
10008100013,120.85577,24.10994
10008120010,120.85699,23.53253
10008110014,120.85787,23.73573
10008120007,120.86459,23.61663
10008120004,120.87243,23.69930
10008120004,120.87530,23.69615
10008120007,120.87727,23.63266
10008090009,120.89079,23.89925
10008120015,120.89209,23.60028
10008120001,120.90288,23.73668
10008020029,120.90418,24.02232
10008120001,120.90534,23.71911
10008020015,120.91264,23.95230
10008110015,120.91396,23.81680
10008020015,120.91443,23.95731
10008120011,120.92400,23.55759
10008120011,120.92452,23.55665
10008120009,120.92467,23.54255
10008020015,120.92604,23.93157
10008120011,120.92945,23.56347
10008020014,120.94997,23.94533
10008020009,120.95468,23.98167
10008020009,120.95499,23.99102
10008120002,120.96645,23.79372
10008120002,120.96680,23.79422
10008020026,120.98203,23.99889
10008020010,120.98578,23.96077
10008130001,121.04142,23.90801
10008130001,121.05128,23.86887
10008120011,121.07685,23.51774
10008130009,121.12928,24.02876
10008130009,121.13824,24.04594
10008130006,121.14798,24.10755
10008130006,121.17829,24.17979
10008130005,121.19708,24.16842
10008130005,121.20124,24.17434
10008130016,121.21649,24.06874
10008030009,120.65544,23.96646
10008040010,120.65715,23.73767
10008030014,120.65754,23.98045
10008010026,120.66008,23.94569
10008060006,120.68555,23.82742
10008040020,120.68561,23.72766
10008010032,120.70615,23.95011
10008030019,120.72445,23.98201
10008040019,120.72899,23.67317
10008040019,120.74314,23.67525
10008030023,120.77151,23.98268
10008080002,120.77722,23.85884
10008030022,120.79905,23.99100
10008070009,120.80526,23.71111
10008080012,120.80648,23.96635
10008110017,120.82413,23.80669
10008120006,120.83634,23.67103
10008100011,120.84318,23.97133
10008100009,120.84517,24.02179
10008120006,120.84575,23.67867
10008120010,120.85991,23.55434
10008100001,120.86183,24.03830
10008120006,120.87330,23.65693
10008120009,120.89630,23.58796
10008120009,120.90516,23.56637
10008090010,120.90576,23.84330
10008120009,120.91032,23.54264
10008120009,120.91223,23.54276
10008120009,120.91538,23.56185
10008090008,120.92185,23.92088
10008020015,120.92291,23.95019
10008120009,120.92484,23.54254
10008120011,120.92685,23.56328
10008100004,120.92971,24.07128
10008120012,120.93916,23.76505
10008020023,120.93921,24.02182
10008090005,120.95198,23.86516
10008090004,120.95688,23.92822
10008020025,120.96649,24.01118
10008130003,120.96784,24.03638
10008130003,120.96854,24.03622
10008020032,120.97547,23.98342
10008090007,120.98113,23.88399
10008020028,120.99879,23.97025
10008020028,121.03398,23.96257
10008130001,121.03795,23.89392
10008130013,121.07315,23.94433
10008130010,121.07965,23.99875
10008130010,121.08406,24.00136
10008130010,121.08950,24.01281
10008130008,121.09936,23.94807
10008130008,121.12790,23.97593
10008130006,121.14940,24.10798
10008130006,121.16484,24.16219
10008130015,121.20869,24.17622
10008060017,120.64061,23.83017
10008010026,120.64914,23.93756
10008030015,120.64974,23.99062
10008060020,120.67319,23.83772
10008010027,120.69464,23.94301
10008060003,120.69761,23.85284
10008040007,120.69848,23.75067
10008060023,120.70987,23.85290
10008040026,120.71621,23.71531
10008060009,120.72459,23.86814
10008030017,120.72744,23.99801
10008070007,120.75085,23.72249
10008080006,120.75911,23.87875
10008050003,120.76192,23.82074
10008070005,120.77555,23.72288
10008050003,120.77700,23.82628
10008050002,120.77764,23.84518
10008100008,120.81134,24.05059
10008080004,120.81972,23.89752
10008080005,120.84313,23.90077
10008100003,120.84778,24.03899
10008120010,120.85147,23.51575
10008120006,120.85288,23.66506
10008120006,120.85411,23.66630
10008120006,120.85533,23.67120
10008100011,120.85537,23.93770
10008110010,120.86173,23.84762
10008120004,120.86907,23.69043
10008120004,120.87272,23.71618
10008110014,120.87360,23.73269
10008120009,120.88389,23.55718
10008100004,120.88616,24.06130
10008120001,120.89093,23.76434
10008090012,120.89564,23.82468
10008020029,120.90390,24.02779
10008120009,120.91399,23.54345
10008020015,120.91787,23.94032
10008120011,120.92384,23.56869
10008090003,120.92697,23.88996
10008020007,120.95381,23.96192
10008020005,120.95614,23.95652
10008020014,120.95868,23.95081
10008090006,120.96266,23.87765
10008120002,120.96670,23.79451
10008020027,120.98554,23.98106
10008130010,121.08034,24.01723
10008130008,121.10881,23.98534
10008130009,121.12103,24.00438
10008130009,121.18323,24.07569
10008130017,121.20093,24.08810
10008130017,121.22863,24.10175
10008060010,120.67148,23.87602
10008060006,120.68766,23.81645
10008040024,120.69609,23.66998
10008030021,120.71262,23.95831
10008030019,120.71330,23.97074
10008010011,120.72411,23.94600
10008030019,120.72555,23.98234
10008080009,120.75520,23.89061
10008050004,120.75701,23.84433
10008050004,120.75873,23.84985
10008080006,120.75896,23.87876
10008050004,120.76109,23.82939
10008030023,120.76363,23.99335
10008080014,120.76458,23.94287
10008080002,120.76485,23.87266
10008070011,120.77346,23.76126
10008080016,120.77570,23.95459
10008080005,120.80155,23.89464
10008080012,120.80353,23.94465
10008070009,120.80381,23.70888
10008070010,120.80510,23.76589
10008100007,120.81505,24.00597
10008050010,120.82905,23.82583
10008110001,120.84899,23.82548
10008100013,120.85354,24.08124
10008120006,120.85491,23.66799
10008120007,120.85807,23.60847
10008120014,120.86967,23.68336
10008120013,120.87459,23.64278
10008120008,120.87915,23.61171
10008100006,120.87981,24.07977
10008120015,120.88043,23.60320
10008120001,120.88839,23.77577
10008120008,120.89200,23.62878
10008120011,120.90181,23.58721
10008110015,120.90289,23.78747
10008120009,120.90548,23.56949
10008120001,120.90627,23.72531
10008020015,120.91378,23.95082
10008120009,120.91945,23.55994
10008020015,120.91981,23.94834
10008120011,120.92057,23.56581
10008090003,120.92165,23.88764
10008120011,120.92468,23.55663
10008100004,120.93084,24.05970
10008020017,120.93346,23.95745
10008120003,120.94149,23.83962
10008090004,120.94696,23.92519
10008020014,120.94853,23.94720
10008120002,120.96298,23.79427
10008130003,120.96397,24.04765
10008020028,120.99435,23.95927
10008130002,121.03454,23.93055
10008130008,121.09797,23.94752
10008130010,121.10394,24.03686
10008130009,121.13003,24.05433
10008130008,121.15608,23.96189
10008130005,121.20880,24.16715
10008130016,121.21341,24.07358
10008030009,120.64941,23.97803
10008030014,120.65191,23.98899
10008060006,120.68311,23.80736
10008040012,120.70639,23.77757
10008030019,120.72026,23.97056
10008040015,120.72391,23.80046
10008030019,120.73111,23.97239
10008040013,120.73121,23.74409
10008040013,120.73633,23.74821
10008080010,120.74742,23.88303
10008080009,120.74909,23.90642
10008050004,120.75993,23.82574
10008080006,120.76574,23.87691
10008030022,120.77355,23.97680
10008040019,120.79258,23.63614
10008070010,120.79287,23.75490
10008070013,120.79342,23.79764
10008050011,120.80973,23.82154
10008100008,120.81635,24.03968
10008100007,120.82026,24.01247
10008110018,120.84440,23.71475
10008110001,120.84802,23.82645
10008120006,120.85799,23.66556
10008120007,120.85886,23.62282
10008100003,120.86057,24.04971
10008110007,120.86146,23.81216
10008120008,120.86390,23.59384
10008100001,120.86496,24.01783
10008120008,120.86591,23.60090
10008110011,120.87267,23.88617
10008120009,120.87999,23.57045
10008120001,120.90289,23.74718
10008100004,120.92011,24.06510
10008120011,120.92333,23.57639
10008120011,120.92399,23.55607
10008100004,120.92492,24.08291
10008020022,120.92995,24.00687
10008020015,120.93188,23.93822
10008120003,120.93681,23.80085
10008020022,120.94396,24.00209
10008130003,120.95100,24.07236
10008020014,120.95891,23.95084
10008020025,120.97538,24.01427
10008130002,120.99067,23.90056
10008020028,121.01057,23.98265
10008020028,121.05305,23.99227
10008130013,121.07733,23.92309
10008130017,121.22123,24.10576
10008130017,121.22716,24.09720
10008010026,120.64930,23.93756
10008010013,120.70318,23.90926
10008060004,120.70667,23.83019
10008060023,120.71097,23.85051
10008040019,120.73104,23.65691
10008030021,120.73341,23.95794
10008080009,120.74514,23.89949
10008030021,120.74771,23.95883
10008030021,120.75661,23.96326
10008080014,120.75910,23.94928
10008030023,120.76288,23.98393
10008080006,120.76493,23.87659
10008070008,120.77996,23.69293
10008070009,120.78302,23.73006
10008080016,120.78865,23.92794
10008070011,120.78885,23.77595
10008030022,120.79791,23.98579
10008050008,120.79802,23.82190
10008080012,120.80616,23.96644
10008100008,120.81000,24.03893
10008050011,120.81138,23.83535
10008080001,120.82058,23.85550
10008100013,120.83503,24.08243
10008120007,120.85040,23.60768
10008110008,120.85105,23.80453
10008110014,120.85225,23.73523
10008110014,120.85282,23.72423
10008120010,120.85686,23.52280
10008120007,120.86886,23.63106
10008110011,120.86977,23.86451
10008090009,120.87236,23.90904
10008120004,120.87734,23.70318
10008120007,120.87811,23.62059
10008100004,120.88208,24.05122
10008120008,120.89298,23.62072
10008020016,120.89316,23.94981
10008100004,120.89402,24.05876
10008120014,120.89426,23.67761
10008120009,120.89886,23.53846
10008120001,120.90157,23.74519
10008110015,120.90208,23.80050
10008120001,120.90502,23.73971
10008020029,120.91913,24.03693
10008120011,120.92608,23.55665
10008120012,120.92818,23.77115
10008120003,120.94052,23.81809
10008020022,120.94380,24.00210
10008120012,120.94538,23.76571
10008020023,120.95999,24.04360
10008130001,121.04704,23.89932
10008130011,121.16166,24.00155
10008130006,121.16429,24.11978
10008130008,121.17108,23.96656
10008130017,121.18733,24.08647
10008130017,121.22252,24.09521
10008130017,121.23011,24.09409
10008130017,121.23021,24.08969
10008010019,120.65073,23.92084
10008030014,120.65196,23.98513
10008030006,120.70265,23.96187
10008030007,120.71294,24.00142
10008030019,120.73696,23.97456
10008080017,120.74210,23.92797
10008030021,120.74357,23.96545
10008080014,120.75017,23.95615
10008080002,120.75100,23.86225
10008080014,120.76103,23.95626
10008080018,120.76731,23.92540
10008080002,120.76794,23.87172
10008070005,120.76917,23.67280
10008080001,120.78135,23.86283
10008070010,120.78922,23.76167
10008030022,120.78953,23.97962
10008030022,120.80220,23.98719
10008070013,120.80255,23.80954
10008050011,120.80676,23.82862
10008080004,120.81113,23.91452
10008080005,120.82688,23.87250
10008120010,120.83620,23.50582
10008100009,120.83627,23.99224
10008110018,120.84421,23.71475
10008120006,120.85495,23.67125
10008100012,120.85670,23.98807
10008100002,120.86491,24.03996
10008120007,120.87183,23.63075
10008100005,120.88048,24.05840
10008120001,120.88339,23.76805
10008120009,120.88369,23.55702
10008120001,120.89070,23.77232
10008090009,120.89652,23.91260
10008120001,120.90068,23.74221
10008090011,120.90068,23.83824
10008120001,120.91201,23.76501
10008090010,120.91238,23.87747
10008120009,120.92135,23.53717
10008120009,120.92151,23.53303
10008090003,120.92812,23.88009
10008120003,120.93733,23.82220
10008130003,120.98322,24.03724
10008020027,120.98387,23.98102
10008130006,121.14787,24.10727
10008130006,121.14825,24.10706
10008130006,121.15616,24.12595
10008130006,121.16838,24.16677
10008130015,121.19924,24.17835
10008130015,121.21058,24.20599
10008130015,121.21667,24.18900
10008130017,121.22902,24.09397
10008130017,121.23765,24.08667
10008060014,120.63891,23.86264
10008030016,120.65997,24.00137
10008040025,120.66571,23.64395
10008030008,120.68129,23.99000
10008040024,120.71528,23.67942
10008040013,120.71693,23.74569
10008070007,120.74097,23.74103
10008080010,120.75207,23.92102
10008080008,120.75208,23.88613
10008080014,120.75366,23.95455
10008030021,120.75491,23.96436
10008050004,120.75979,23.82610
10008080018,120.76503,23.93394
10008080009,120.76838,23.90268
10008070008,120.77220,23.68413
10008080007,120.77538,23.89613
10008050003,120.77589,23.82664
10008050002,120.77664,23.83372
10008080016,120.78007,23.95065
10008030022,120.79167,23.96493
10008050011,120.80241,23.83486
10008100008,120.80984,24.01704
10008100007,120.81643,24.01913
10008120006,120.82266,23.66288
10008120006,120.83621,23.66813
10008100009,120.83980,24.02809
10008110016,120.84011,23.77361
10008100003,120.84762,24.03900
10008110016,120.84782,23.78377
10008110014,120.85274,23.72478
10008100011,120.85981,23.93757
10008120007,120.87172,23.62320
10008090009,120.87276,23.88669
10008020016,120.88028,23.93898
10008020016,120.88044,23.93897
10008020016,120.88093,23.94666
10008120008,120.88235,23.61054
10008120015,120.88289,23.60060
10008120009,120.88503,23.55989
10008100004,120.88653,24.06764
10008120001,120.89033,23.75600
10008120009,120.89886,23.53846
10008120009,120.90675,23.55232
10008020015,120.91322,23.94989
10008120009,120.91326,23.54343
10008120001,120.91428,23.75996
10008120009,120.92463,23.53944
10008020015,120.92474,23.94154
10008120011,120.92654,23.55707
10008120003,120.93677,23.81971
10008120012,120.93697,23.77044
10008120003,120.93721,23.82044
10008020017,120.93792,23.97031
10008120012,120.94734,23.76444
10008130003,120.94892,24.09375
10008130003,120.95088,24.04875
10008120002,120.96773,23.79243
10008130001,121.04674,23.90878
10008130009,121.12234,24.04835
10008130006,121.16617,24.15791
10008130005,121.18280,24.14500
10008130012,121.19648,24.03234
10008130015,121.21841,24.20865
10008060019,120.64405,23.82667
10008010019,120.65140,23.91851
10008040006,120.68312,23.78262
10008040020,120.68586,23.71203
10008060009,120.70730,23.88058
10008010014,120.71792,23.89281
10008040013,120.71869,23.73937
10008040011,120.72300,23.78711
10008030021,120.72753,23.95789
10008050004,120.75783,23.82146
10008070006,120.76522,23.72809
10008080013,120.76876,23.95336
10008080001,120.77509,23.86171
10008080006,120.79259,23.89273
10008070012,120.80461,23.78197
10008050011,120.81626,23.84027
10008100011,120.82979,23.94269
10008120010,120.84141,23.50433
10008110018,120.85767,23.77262
10008120010,120.86348,23.53524
10008120001,120.88170,23.78110
10008020015,120.90045,23.95015
10008100010,120.90300,23.97486
10008120001,120.90579,23.73572
10008120009,120.90644,23.55090
10008120001,120.90735,23.72827
10008100004,120.91047,24.05542
10008020015,120.91344,23.95697
10008020021,120.91491,23.99233
10008120009,120.91882,23.56039
10008090002,120.92751,23.89892
10008100004,120.93503,24.06482
10008020023,120.94103,24.02303
10008020015,120.94297,23.93829
10008090005,120.94541,23.88313
10008020022,120.95024,23.99776
10008090005,120.95413,23.86386
10008020025,120.96396,24.01287
10008020025,120.97730,24.01661
10008020028,121.00182,23.95695
10008130001,121.04215,23.90059
10008130001,121.04300,23.91001
10008130013,121.07196,23.93025
10008130013,121.07593,23.94473
10008130010,121.09324,24.00113
10008130008,121.10058,23.94828
10008130010,121.10796,24.02317
10008130006,121.15448,24.11953
10008130006,121.16482,24.13455
10008130006,121.17293,24.17913
10008130017,121.22640,24.09197
10008130015,121.25326,24.22491
10008030012,120.66963,23.96018
10008060022,120.67551,23.86148
10008060008,120.69387,23.86587
10008060006,120.70064,23.82685
10008040012,120.70768,23.78971
10008060004,120.71929,23.83288
10008080015,120.72188,23.92370
10008040019,120.72485,23.69025
10008080002,120.75275,23.86255
10008030021,120.75767,23.96307
10008050003,120.77589,23.82644
