villcode,經度,緯度
10008130010,121.08911,24.02073
10008130011,121.16433,24.03037
10008120002,121.17291,23.84082
10008130009,121.17631,24.05375
10008130017,121.22641,24.10187
10008130017,121.22755,24.07658
10008010023,120.65049,23.90755
10008040025,120.66364,23.62709
10008040021,120.67054,23.70182
10008010031,120.69215,23.95712
10008040014,120.69695,23.76535
10008040013,120.71820,23.73879
10008040013,120.72085,23.73735
10008040013,120.72462,23.74303
10008080017,120.73353,23.94232
10008070002,120.74461,23.77165
10008030021,120.75382,23.96839
10008070007,120.75405,23.71402
10008070006,120.75478,23.68909
10008070006,120.75813,23.72766
10008080002,120.76795,23.87171
10008070004,120.77093,23.74268
10008120005,120.83489,23.68141
10008100012,120.85160,23.99671
10008110016,120.85552,23.78361
10008120010,120.85820,23.52759
10008100013,120.86048,24.10121
10008120006,120.86303,23.66997
10008120008,120.86333,23.59977
10008120009,120.86579,23.55244
10008100005,120.86709,24.07379
10008120007,120.86864,23.62392
10008120009,120.87375,23.56177
10008110012,120.87405,23.75392
10008120007,120.87492,23.63403
10008120009,120.87517,23.56344
10008120007,120.87844,23.63855
10008120015,120.89124,23.59349
10008120004,120.89290,23.69504
10008120008,120.89460,23.63202
10008020021,120.91436,23.98545
10008020015,120.92074,23.94289
10008020029,120.92365,24.04351
10008020029,120.93584,24.03542
10008120003,120.93646,23.82099
10008120012,120.94280,23.78685
10008020008,120.96127,23.97780
10008130003,120.96345,24.04579
10008090006,120.97108,23.87503
10008130008,121.08620,23.95851
10008130009,121.11400,23.98806
10008130017,121.19796,24.09802
10008130017,121.19986,24.09123
10008010009,120.65078,23.90225
10008040022,120.65838,23.72732
10008030013,120.67965,23.98849
10008040016,120.70762,23.81659
10008040016,120.70978,23.82013
10008040023,120.71095,23.62675
10008080015,120.72333,23.90739
10008060023,120.72334,23.84947
10008040018,120.75353,23.81334
10008050004,120.76340,23.82864
10008050002,120.77202,23.84474
10008070008,120.77845,23.69570
10008080001,120.80255,23.86033
10008050011,120.81632,23.83986
10008080012,120.81836,23.94358
10008120005,120.84330,23.70801
10008100003,120.84531,24.05736
10008120010,120.85812,23.54267
10008120008,120.86429,23.60507
10008100005,120.86489,24.07293
10008120006,120.86843,23.67212
10008120004,120.87509,23.71369
10008120004,120.87755,23.71082
10008020016,120.88013,23.94588
10008020016,120.88251,23.94554
10008120001,120.89446,23.74815
10008120008,120.89682,23.62967
10008100004,120.90253,24.05309
10008100006,120.90896,24.10935
10008020029,120.91269,24.04151
10008120009,120.91742,23.53849
10008020015,120.92588,23.93111
10008020015,120.92856,23.93620
10008120011,120.92972,23.56275
10008020015,120.93895,23.93822
10008120003,120.94294,23.82597
10008090005,120.94871,23.87698
10008090007,120.95168,23.90443
10008020013,120.95498,23.94390
10008090006,120.96921,23.89216
10008130003,120.97413,24.06583
10008130003,120.97698,24.07933
10008130003,120.97817,24.10818
10008130004,120.98428,24.07734
10008020028,120.99366,23.97999
10008020028,121.00999,23.98209
10008130001,121.02474,23.91742
10008130010,121.07954,23.99769
10008130009,121.12016,24.01610
10008130008,121.15472,23.95941
10008130006,121.20144,24.19727
10008130012,121.20894,24.04815
10008130014,121.30372,24.22768
10008060018,120.64136,23.84318
10008060018,120.64587,23.83613
10008060019,120.64978,23.82731
10008010009,120.66153,23.91102
10008060005,120.66981,23.82657
10008030008,120.68762,23.99877
10008030007,120.69991,23.99890
10008080011,120.70917,23.89560
10008080017,120.73355,23.94229
10008080011,120.73368,23.90685
10008080017,120.74059,23.92935
10008080010,120.74168,23.87511
10008040018,120.74710,23.82343
10008080001,120.78578,23.86393
10008080003,120.78828,23.87462
10008080012,120.80366,23.92857
10008050011,120.80901,23.85027
10008080012,120.81583,23.94773
10008110017,120.81991,23.80222
10008080012,120.82098,23.95852
10008080004,120.83020,23.93516
10008120006,120.83063,23.66502
10008110019,120.84795,23.80892
10008120004,120.85859,23.70313
10008100010,120.87068,23.98183
10008020015,120.91092,23.95456
10008120009,120.92531,23.54403
10008120011,120.92617,23.55169
10008020022,120.93363,24.01298
10008020013,120.96081,23.93764
10008090006,120.96465,23.88581
10008130010,121.09829,24.02342
10008130009,121.11663,24.02300
10008130017,121.23062,24.09438
10008060018,120.64510,23.83519
10008010026,120.64914,23.95817
10008040022,120.66055,23.72720
10008060005,120.67700,23.83672
10008040026,120.68163,23.73768
10008040020,120.68191,23.69638
10008010008,120.68864,23.91858
10008040015,120.70733,23.80547
10008040015,120.70767,23.81376
10008060023,120.71559,23.84615
10008040017,120.74646,23.79220
10008030023,120.77100,23.98805
10008030023,120.77181,23.98290
10008030022,120.77919,23.96525
10008080007,120.78128,23.90677
10008080003,120.78884,23.87550
10008050011,120.80552,23.84978
10008050011,120.81077,23.83350
10008050010,120.83111,23.83380
10008120010,120.84965,23.52134
10008110013,120.85268,23.74435
10008120004,120.86082,23.70728
10008120004,120.86310,23.71141
10008120004,120.87003,23.70099
10008120009,120.87950,23.56468
10008100006,120.88198,24.08719
10008020016,120.88225,23.93641
10008120007,120.88342,23.64480
10008110009,120.88880,23.78600
10008020029,120.91599,24.03161
10008120009,120.92134,23.55763
10008020015,120.92808,23.93741
10008020022,120.92863,24.02316
10008090003,120.93037,23.88053
10008100004,120.93080,24.06630
10008020023,120.94360,24.03708
10008090005,120.94428,23.87154
10008090007,120.95641,23.90766
10008020025,120.98456,24.01317
10008130004,120.98518,24.05397
10008020010,120.98700,23.95660
10008020025,120.99142,24.01169
10008130004,121.01729,24.06754
10008130001,121.04317,23.90815
10008130001,121.04543,23.91049
10008130001,121.04833,23.91825
10008130008,121.10810,23.96256
10008130008,121.11046,23.98343
10008130017,121.20587,24.07798
10008030010,120.66636,23.95002
10008040006,120.68025,23.78678
10008010009,120.68191,23.92157
10008010013,120.70284,23.90856
10008010013,120.71585,23.91957
10008030019,120.72669,23.97986
10008040018,120.74485,23.82453
10008070006,120.74496,23.69319
10008050004,120.74525,23.82766
10008080015,120.74591,23.91943
10008080006,120.75763,23.87797
10008030023,120.76142,23.99874
10008030022,120.77331,23.97379
10008030022,120.77960,23.98048
10008070009,120.78296,23.74407
10008080012,120.79945,23.94573
10008030022,120.80675,23.99880
10008100007,120.82292,24.02407
10008100008,120.82432,24.05985
10008080012,120.82613,23.95269
10008110019,120.84898,23.80742
10008100009,120.84904,24.00742
10008110013,120.85111,23.74567
10008110018,120.85143,23.76340
10008110014,120.85179,23.74075
10008120006,120.85272,23.67415
10008120006,120.86035,23.67905
10008120009,120.86783,23.54431
10008120008,120.87472,23.60752
10008120009,120.88626,23.54943
10008120009,120.90021,23.57807
10008090011,120.90110,23.83626
10008120009,120.90729,23.56372
10008020015,120.90992,23.94565
10008120009,120.91889,23.54464
10008020015,120.92115,23.94911
10008120011,120.92536,23.56970
10008110015,120.92561,23.79304
10008120011,120.92668,23.56746
10008100004,120.93060,24.07576
10008120003,120.93780,23.82608
10008120003,120.94188,23.81341
10008020022,120.94229,23.99657
10008020015,120.94424,23.95565
10008090006,120.96928,23.88391
10008130002,120.98852,23.90429
10008120002,120.99107,23.80909
10008020028,120.99991,23.95438
10008130009,121.17372,24.06167
10008040027,120.70196,23.75663
10008060002,120.70651,23.84314
10008040015,120.70722,23.81169
10008040019,120.72123,23.70589
10008070006,120.74806,23.69500
10008080014,120.75379,23.95285
10008040019,120.76235,23.66376
10008070004,120.76919,23.73225
10008050002,120.77141,23.83778
10008030022,120.77543,23.97341
10008080002,120.77755,23.85772
10008070010,120.77936,23.74825
10008080001,120.78405,23.85905
10008080003,120.78488,23.87334
10008050007,120.78614,23.81767
10008070010,120.79043,23.75370
10008040019,120.79238,23.63844
10008050011,120.80992,23.83195
10008050011,120.81325,23.82186
10008110017,120.82341,23.81630
10008100013,120.83533,24.09385
10008100011,120.83813,23.96954
10008100009,120.84037,24.02883
10008100009,120.84888,24.00743
10008110014,120.85229,23.74170
10008110018,120.85274,23.75974
10008110009,120.87036,23.78034
10008120010,120.87747,23.57770
10008020016,120.88029,23.94587
10008120009,120.88817,23.59768
10008090010,120.88918,23.85170
10008100006,120.89228,24.10261
10008020015,120.90153,23.94918
10008090011,120.90228,23.83217
10008090003,120.91978,23.89214
10008020015,120.92605,23.93110
10008120011,120.92618,23.55616
10008090001,120.95036,23.90041
10008090005,120.95087,23.88111
10008090005,120.95402,23.86143
10008020024,120.95588,24.00151
10008020025,120.97552,24.02368
10008130003,120.98271,24.03704
10008120011,121.01234,23.57775
10008130001,121.04831,23.91188
10008130010,121.08866,24.01207
10008130008,121.13038,23.95883
10008130005,121.20297,24.14828
10008130015,121.20775,24.17963
10008040022,120.65503,23.66616
10008040023,120.65505,23.65906
10008040022,120.65895,23.72861
10008040023,120.66150,23.66698
10008010023,120.66344,23.91323
10008010017,120.67601,23.89254
10008060022,120.67731,23.84467
10008030008,120.68136,23.98998
10008030005,120.69689,23.96476
10008060006,120.69921,23.81044
10008040020,120.70657,23.70912
10008040013,120.71125,23.75428
10008040023,120.71185,23.62782
10008080017,120.73431,23.93558
10008080010,120.73870,23.88929
10008070002,120.75357,23.76238
10008030022,120.77646,23.97972
10008080001,120.77747,23.86662
10008080001,120.78200,23.85901
10008050010,120.82388,23.82132
10008120005,120.83920,23.70475
10008100009,120.84650,24.01506
10008100009,120.85195,24.01038
10008120010,120.85642,23.52079
10008120006,120.87194,23.66889
10008120004,120.87476,23.70449
10008120007,120.87695,23.62349
10008120010,120.87851,23.57778
10008120007,120.88296,23.62792
10008120007,120.88404,23.62623
10008120009,120.88414,23.55838
10008120009,120.89859,23.57284
10008090011,120.90244,23.83216
10008120009,120.90430,23.57714
10008120009,120.90708,23.57297
10008020016,120.90940,23.95653
10008090008,120.90949,23.90276
10008090011,120.91082,23.82327
10008020015,120.91116,23.95562
10008020015,120.91990,23.94531
10008020021,120.92044,23.99088
10008120011,120.92644,23.55554
10008120012,120.92867,23.77179
10008090008,120.93070,23.91645
10008090007,120.95697,23.90779
10008130002,120.99167,23.89907
10008020028,120.99652,23.97771
10008130002,120.99678,23.91704
10008130001,121.03822,23.90841
10008130001,121.04831,23.91347
10008130008,121.11225,23.96147
10008120002,121.11850,23.80339
10008130009,121.11882,24.01810
10008130006,121.17033,24.17311
10008130017,121.19820,24.09526
10008130012,121.20177,24.03993
10008040025,120.63722,23.63140
10008040022,120.64627,23.72582
10008030011,120.67191,23.97686
10008040023,120.68609,23.66002
10008010030,120.68827,23.93964
10008040026,120.69037,23.73269
10008030006,120.70293,23.96311
10008010011,120.70709,23.91895
10008010029,120.70737,23.93204
10008060004,120.71369,23.83616
10008060004,120.71930,23.84099
10008080010,120.73484,23.89229
10008070002,120.75365,23.76270
10008070006,120.76372,23.72231
10008080002,120.77225,23.86129
10008070005,120.78337,23.69724
10008070011,120.78713,23.77216
10008080006,120.79230,23.88542
10008040019,120.79916,23.62743
10008050009,120.79980,23.82008
10008080004,120.83238,23.93464
10008120006,120.84464,23.68117
10008110014,120.84905,23.72860
10008120006,120.85442,23.66270
10008100012,120.86167,23.98011
10008120004,120.86204,23.70674
10008120008,120.86496,23.59925
10008120004,120.87055,23.70006
10008120015,120.87691,23.60390
10008120008,120.88021,23.61022
10008120007,120.88754,23.62573
10008090009,120.89945,23.88729
10008120009,120.90830,23.55539
10008020029,120.91381,24.03078
10008120009,120.92117,23.55764
10008090001,120.93934,23.88753
10008090007,120.95250,23.89139
10008130003,120.95407,24.09196
10008130003,120.95624,24.09458
10008020013,120.95674,23.94062
10008090007,120.95691,23.90830
10008120002,120.96462,23.79196
10008020026,120.98693,23.99624
10008120002,121.01762,23.78456
10008020028,121.02975,23.99400
10008130001,121.04658,23.90950
10008130010,121.06772,23.99993
10008130009,121.15872,24.04936
10008130006,121.17930,24.15310
10008130005,121.19644,24.16954
10008130017,121.23254,24.09458
10008010019,120.64395,23.91103
10008060018,120.64620,23.84064
10008010026,120.65411,23.93607
10008060006,120.68955,23.82766
10008040012,120.70735,23.78566
10008030017,120.72007,23.99461
10008080015,120.72442,23.92425
10008030021,120.73118,23.96785
10008080010,120.73457,23.86192
10008080015,120.73987,23.91026
10008080018,120.76960,23.92083
10008050002,120.78293,23.84827
10008050001,120.78472,23.83829
10008080003,120.79919,23.87340
10008050008,120.79920,23.82034
10008030022,120.80873,23.99250
10008050011,120.81278,23.83651
10008080012,120.81335,23.93175
10008100003,120.84948,24.06442
10008120006,120.85156,23.67682
10008110010,120.85947,23.83132
10008120014,120.87798,23.66009
10008020016,120.88108,23.93752
10008120009,120.88393,23.55908
10008090012,120.89774,23.82864
10008100004,120.89895,24.04866
10008020015,120.91335,23.95678
10008120009,120.91823,23.53925
10008120011,120.92621,23.55682
10008120011,120.92634,23.55614
10008120011,120.92660,23.55552
10008020017,120.92798,23.97094
10008020022,120.92825,24.00073
10008120012,120.93682,23.77703
10008020017,120.93859,23.96305
10008090001,120.93962,23.89306
10008090001,120.93982,23.88786
10008020024,120.95780,24.00129
10008020025,120.97042,24.02482
10008020011,120.97048,23.94285
10008130003,120.97857,24.07965
10008020025,120.99142,24.01167
10008130010,121.09860,24.03495
10008130009,121.11113,24.03213
10008130009,121.12664,24.01152
10008130015,121.21584,24.19229
10008130015,121.22508,24.18743
10008010023,120.65616,23.91236
10008040024,120.68096,23.66911
10008060006,120.69398,23.80867
10008010014,120.69835,23.90044
10008060004,120.71953,23.83139
10008040016,120.72282,23.82513
10008080011,120.72864,23.89281
10008080010,120.74476,23.86351
10008070007,120.75118,23.72236
10008070006,120.76418,23.72666
10008070008,120.78000,23.69357
10008070005,120.78054,23.70687
10008050011,120.80316,23.84960
10008030022,120.80546,23.99623
10008070009,120.80693,23.70767
10008100007,120.81086,24.00193
10008080012,120.81130,23.94601
10008050010,120.81545,23.83098
10008080005,120.83319,23.86806
10008120010,120.84885,23.52037
10008110001,120.84885,23.82857
10008120010,120.85752,23.52781
10008100011,120.85853,23.96146
10008120004,120.85990,23.72039
10008120008,120.86326,23.59860
10008120008,120.86486,23.59434
10008120010,120.86545,23.55778
10008120004,120.87460,23.70451
10008120004,120.88161,23.68999
10008090012,120.89426,23.82457
10008120011,120.90374,23.59267
10008120011,120.90380,23.59142
10008120009,120.90636,23.55616
10008020021,120.91422,24.00907
10008120009,120.91919,23.55822
10008020017,120.92077,23.97840
10008090003,120.92179,23.87831
10008120009,120.92381,23.54437
10008090007,120.95637,23.90856
10008090006,120.97181,23.87365
10008020025,120.97807,24.00470
10008020028,121.00438,23.96701
10008020028,121.00668,23.96855
10008130001,121.04954,23.91651
10008130006,121.17307,24.11521
10008130016,121.18147,24.05950
10008130016,121.19249,24.07231
10008130015,121.21186,24.18761
10008030009,120.64804,23.97089
10008010026,120.65082,23.93841
10008040023,120.65762,23.65597
10008040023,120.68513,23.63163
10008030005,120.69208,23.96125
10008040016,120.71485,23.81780
10008080017,120.74858,23.92986
10008080007,120.76562,23.88716
10008050002,120.77471,23.83687
10008080013,120.78515,23.93139
10008080001,120.78813,23.87023
10008070005,120.79394,23.68945
10008080004,120.79960,23.91207
10008080004,120.80520,23.92218
10008100008,120.81429,24.02176
10008100008,120.82379,24.06035
10008070009,120.83217,23.71203
10008120005,120.83819,23.68260
10008110005,120.84626,23.81653
10008100009,120.84634,24.01507
10008110019,120.84779,23.80893
10008120010,120.85730,23.52924
10008100011,120.86055,23.93758
10008110016,120.86101,23.78644
10008120004,120.86278,23.69005
10008120009,120.87451,23.56703
10008120004,120.87523,23.68727
10008100002,120.87669,24.02986
10008120009,120.87962,23.58199
10008110009,120.88032,23.80470
10008100010,120.88442,23.97494
10008120007,120.88477,23.63352
10008120009,120.88834,23.59825
10008120008,120.89445,23.61875
10008120008,120.89558,23.63207
10008120001,120.90017,23.75031
10008020015,120.91141,23.95548
10008120009,120.91654,23.56573
10008020029,120.91758,24.02952
10008120009,120.92406,23.54782
10008100004,120.93576,24.07163
10008020023,120.94669,24.03465
10008120003,120.94671,23.82651
10008090005,120.94883,23.87778
10008020024,120.95572,24.00151
10008090007,120.95867,23.90695
10008130003,120.96863,24.03485
10008020010,120.98922,23.96718
10008130001,121.04185,23.90911
10008130008,121.11340,23.97355
10008130009,121.12854,24.02446
10008130006,121.17050,24.15428
10008130005,121.21703,24.16459
10008130014,121.30372,24.22768
10008010026,120.64944,23.95725
10008040022,120.65044,23.72860
10008010026,120.65137,23.92376
10008040025,120.66262,23.63286
10008040025,120.66732,23.61347
10008040006,120.67799,23.80039
10008010023,120.67982,23.92187
10008010008,120.68565,23.91830
10008030006,120.70628,23.96105
10008010029,120.70814,23.93019
10008030021,120.71700,23.96740
10008040015,120.73259,23.79552
10008080017,120.73509,23.94577
10008080002,120.76722,23.86587
10008080002,120.77336,23.85108
10008070008,120.78782,23.68938
10008080001,120.82183,23.86227
10008110016,120.83941,23.78431
10008120005,120.84433,23.70604
10008120014,120.87316,23.68000
10008120004,120.87525,23.68648
10008120004,120.87800,23.71870
10008120009,120.87961,23.58249
10008020016,120.88012,23.94292
10008100006,120.88225,24.08438
10008020016,120.88241,23.93640
10008090009,120.89065,23.89890
10008100004,120.90248,24.05493
10008120009,120.90664,23.55882
10008120009,120.91371,23.53265
10008020029,120.91765,24.01893
10008120011,120.92601,23.55171
10008090003,120.93014,23.87529
10008020022,120.93755,24.01098
10008020017,120.93955,23.96227
10008090004,120.94247,23.91596
10008120003,120.94283,23.82608
10008090005,120.94513,23.87982
10008090001,120.94909,23.89675
10008130003,120.95656,24.05144
10008130003,120.96370,24.06558
10008120002,120.97084,23.80042
10008020025,120.97150,24.00771
10008090006,120.97212,23.86939
10008020025,120.97574,24.02370
10008020025,120.97720,24.00552
10008130001,121.03937,23.90854
10008130009,121.12472,24.04174
10008130009,121.13839,24.03233
10008130011,121.17145,24.02423
10008130009,121.17207,24.06715
10008130006,121.17549,24.15813
10008130017,121.21405,24.08394
10008130015,121.21672,24.18897
10008010019,120.63543,23.91579
10008060019,120.64944,23.82477
10008040022,120.65686,23.66925
10008060022,120.68099,23.85455
10008040024,120.68278,23.68867
10008060006,120.68771,23.80768
10008030005,120.69413,23.96563
10008060023,120.71670,23.85719
10008040019,120.71975,23.70738
10008060004,120.72325,23.84049
10008070003,120.75211,23.74327
10008070008,120.77732,23.70024
10008080003,120.79520,23.87081
10008080012,120.80307,23.93733
10008080012,120.80505,23.94372
