變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511209010,第五河川分署,不屬於其管轄範圍,其他,23.435340000000000,120.494900000000000
Q1411209017,嘉義縣,違規,其他,23.435340000000000,120.494900000000000
Q1411201059,嘉義縣,合法,道路變化,23.433100000000000,120.495130000000000
205112013030,第五河川分署,不屬於其管轄範圍,其他,23.424540000000000,120.495160000000000
20511207011,第五河川分署,不屬於其管轄範圍,其他,23.435440000000000,120.495230000000000
Q1411207046,嘉義縣,違規,道路變化,23.435440000000000,120.495230000000000
Q0411205017,嘉義縣,合法,作物變化,23.579590000000000,120.495510000000000
205112013006,第五河川分署,合法,其他,23.424150000000000,120.495520000000000
Q1411207047,嘉義縣,違規,傾倒廢棄物、土,23.432360000000000,120.495530000000000
205112093008,第五河川分署,已知工程,工程施作,23.633910000000000,120.495790000000000
Q0411208001,嘉義縣,合法,整地,23.628970000000000,120.496050000000000
Q1411201058,嘉義縣,違規,其他,23.442920000000000,120.496090000000000
Q0411211019,嘉義縣,合法,整地,23.581600000000000,120.496150000000000
20511201036,第五河川分署,不屬於其管轄範圍,其他,23.633320000000000,120.496190000000000
Q0411201070,嘉義縣,合法,作物變化,23.633320000000000,120.496190000000000
20511201014,第五河川分署,合法,其他,23.633610000000000,120.496210000000000
20511204007,第五河川分署,已知工程,工程施作,23.436470000000000,120.496500000000000
Q0411211020,嘉義縣,合法,整地,23.588840000000000,120.496580000000000
80111206004,嘉義縣,合法,整地,23.589570000000000,120.496700000000000
AQ1411207009,嘉義縣,違規,其他開挖整地,23.372000000000000,120.497100000000000
Q1411203063,嘉義縣,違規,其他,23.429140000000000,120.497120000000000
Q1411208047,嘉義縣,違規,其他,23.442340000000000,120.497170000000000
Q0411209005,嘉義縣,違規,傾倒廢棄物,23.608960000000000,120.497190000000000
Q1411208048,嘉義縣,違規,新增水域(漁塭或水塘),23.431370000000000,120.497210000000000
Q1411201061,嘉義縣,違規,其他,23.430850000000000,120.497270000000000
205112013035,第五河川分署,不屬於其管轄範圍,其他,23.573210000000000,120.497360000000000
Q0411208022,嘉義縣,合法,整地,23.580680000000000,120.497420000000000
Q0411206006,嘉義縣,合法,傾倒廢棄物,23.608170000000000,120.497540000000000
Q1511206037,嘉義縣,合法,其他,23.495330000000000,120.497780000000000
Q0411210031,嘉義縣,合法,作物變化,23.604670000000000,120.497810000000000
Q0411206005,嘉義縣,合法,作物變化,23.622910000000000,120.497950000000000
AQ1411201009,嘉義縣,合法,其他,23.369230000000000,120.498190000000000
20511201021,第五河川分署,不屬於其管轄範圍,其他,23.419430000000000,120.498260000000000
AQ1411201006,嘉義縣,合法,其他,23.419430000000000,120.498260000000000
Q0411204031,嘉義縣,合法,作物變化,23.631140000000000,120.498610000000000
Q0411205004,嘉義縣,合法,作物變化,23.624940000000000,120.498620000000000
Q1511206068,嘉義縣,合法,新增建物,23.511790000000000,120.498870000000000
AQ0511208001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.549560000000000,120.499540000000000
Q0411207020,嘉義縣,合法,作物變化,23.597430000000000,120.499810000000000
Q1411201060,嘉義縣,違規,其他,23.440410000000000,120.499990000000000
20511206022,第五河川分署,不屬於其管轄範圍,其他,23.633700000000000,120.500150000000000
Q0411206001,嘉義縣,合法,作物變化,23.633700000000000,120.500150000000000
205112053037,第五河川分署,不屬於其管轄範圍,其他,23.633700000000000,120.500160000000000
20511203021,第五河川分署,不屬於其管轄範圍,其他,23.634050000000000,120.500260000000000
Q0411203009,嘉義縣,合法,整地,23.634050000000000,120.500260000000000
80111206003,嘉義縣,合法,整地,23.590000000000000,120.500790000000000
AQ0411206001,嘉義縣,違規,其他開挖整地,23.590000000000000,120.500790000000000
Q1511203054,嘉義縣,合法,新增建物,23.496180000000000,120.501000000000000
Q1511205041,嘉義縣,違規,新增建物,23.511590000000000,120.501340000000000
AQ0411211001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.574189646711900,120.501363594141000
AQ1411201008,嘉義縣,合法,其他,23.369060000000000,120.501830000000000
20511204014,第五河川分署,不屬於其管轄範圍,其他,23.450000000000000,120.502450000000000
Q1411204022,嘉義縣,違規,新增建物,23.450000000000000,120.502450000000000
AQ1411208007,嘉義縣,合法,其他,23.433310000000000,120.502840000000000
Q1411206049,嘉義縣,違規,新增建物,23.436570000000000,120.503720000000000
AQ1411203004,嘉義縣,合法,其他,23.397620000000000,120.504540000000000
Q1411207048,嘉義縣,違規,新增建物,23.444770000000000,120.504560000000000
20511212013,第五河川分署,不屬於其管轄範圍,其他,23.419173553111200,120.504839295732000
AQ1411202009,嘉義縣,合法,其他,23.400690000000000,120.505240000000000
AQ0511208002,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.550170000000000,120.505420000000000
205112033006,第五河川分署,已知工程,工程施作,23.555780000000000,120.505680000000000
Q0411209006,嘉義縣,合法,整地,23.603790000000000,120.505830000000000
205112063007,第五河川分署,合法,其他,23.628090000000000,120.505970000000000
AQ1411206004,嘉義縣,合法,治山防災工程,23.388820000000000,120.506530000000000
20511201002,第五河川分署,已知工程,工程施作,23.413000000000000,120.506730000000000
AQ1511201037,嘉義縣,違規,其他開挖整地,23.546420000000000,120.506960000000000
AQ1411204006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.370520000000000,120.507030000000000
205112093012,第五河川分署,不屬於其管轄範圍,其他,23.413440000000000,120.507150000000000
205112093014,第五河川分署,不屬於其管轄範圍,其他,23.413440000000000,120.507150000000000
AQ1411201010,嘉義縣,違規,其他開挖整地,23.350570000000000,120.507160000000000
AQ1511204022,嘉義縣,合法,其他,23.547000000000000,120.507190000000000
20511203013,第五河川分署,不屬於其管轄範圍,其他,23.413220000000000,120.507300000000000
Q1411203004,嘉義縣,合法,其他,23.413220000000000,120.507300000000000
Q1411210029,嘉義縣,違規,其他,23.414180000000000,120.507300000000000
205112093004,第五河川分署,已知工程,工程施作,23.414180000000000,120.507310000000000
AQ1411201007,嘉義縣,合法,其他,23.390410000000000,120.507350000000000
205112053003,第五河川分署,已知工程,工程施作,23.414430000000000,120.507550000000000
Q1411203006,嘉義縣,違規,其他,23.391920000000000,120.507630000000000
205112073001,第五河川分署,合法,其他,23.404440000000000,120.508070000000000
205112073012,第五河川分署,不屬於其管轄範圍,其他,23.404490000000000,120.508160000000000
205112043017,第五河川分署,合法,其他,23.455260000000000,120.508250000000000
AQ1411207014,嘉義縣,合法,其他,23.381850000000000,120.508310000000000
20511205002,第五河川分署,合法,其他,23.454980000000000,120.508460000000000
205112043010,第五河川分署,合法,其他,23.455050000000000,120.508530000000000
AQ0411203001,嘉義縣,違規,其他開挖整地,23.588370000000000,120.508530000000000
Q1411201124,嘉義縣,合法,其他,23.419730000000000,120.509380000000000
AQ1411201013,嘉義縣,違規,其他開挖整地,23.349730000000000,120.509880000000000
Q0411201126,嘉義縣,合法,整地,23.591090000000000,120.509960000000000
AQ1411203011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.374770000000000,120.510150000000000
AQ0411203002,嘉義縣,合法,其他,23.585910000000000,120.510280000000000
Q1411209022,嘉義縣,違規,新增建物,23.435780000000000,120.510580000000000
20511212038,第五河川分署,不屬於其管轄範圍,其他,23.402126755557000,120.510589020279000
20511202035,第五河川分署,不屬於其管轄範圍,其他,23.554060000000000,120.510820000000000
AQ0511202003,嘉義縣,合法,其他,23.554060000000000,120.510820000000000
Q1511209020,嘉義縣,違規,新增建物,23.494130000000000,120.511090000000000
AQ1411204014,嘉義縣,合法,其他,23.369990000000000,120.511120000000000
Q0411207027,嘉義縣,違規,其他,23.615240000000000,120.511220000000000
Q0411203024,嘉義縣,違規,新增建物,23.615260000000000,120.511300000000000
AQ1511203046,嘉義縣,違規,其他開挖整地,23.498690000000000,120.511410000000000
20511202020,第五河川分署,合法,其他,23.452850000000000,120.511510000000000
Q1411209021,嘉義縣,違規,傾倒廢棄物、土,23.446640000000000,120.511540000000000
205112023029,第五河川分署,不屬於其管轄範圍,其他,23.555110000000000,120.511700000000000
20511207018,第五河川分署,不屬於其管轄範圍,其他,23.434990000000000,120.511710000000000
Q0411201125,嘉義縣,違規,整地,23.604750000000000,120.511890000000000
20511207006,第五河川分署,合法,其他,23.434340000000000,120.512010000000000
AQ1511206062,嘉義縣,合法,其他,23.501930000000000,120.512110000000000
205112013041,第五河川分署,不屬於其管轄範圍,其他,23.433960000000000,120.512300000000000
AQ1411206012,嘉義縣,合法,其他,23.347320000000000,120.512630000000000
AQ1411206011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.359610000000000,120.512870000000000
Q1411207055,嘉義縣,合法,其他,23.423650000000000,120.512890000000000
Q1511201122,嘉義縣,違規,新增建物,23.495050000000000,120.512940000000000
AQ0411205001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.575150000000000,120.513090000000000
Q1411206069,嘉義縣,違規,新增建物,23.441220000000000,120.514240000000000
Q1411203022,嘉義縣,合法,河道變化,23.394990000000000,120.515550000000000
AQ1411207010,嘉義縣,合法,其他,23.424030000000000,120.515600000000000
20511206008,第五河川分署,合法,其他,23.611380000000000,120.516130000000000
Q0411206016,嘉義縣,合法,整地,23.611380000000000,120.516130000000000
AQ1511209019,嘉義縣,合法,其他,23.508720000000000,120.516370000000000
205112103007,第五河川分署,合法,其他,23.417100000000000,120.516400000000000
20511206037,第五河川分署,不屬於其管轄範圍,其他,23.609570000000000,120.516600000000000
AQ1411205004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.376430000000000,120.516650000000000
AQ1711209006,嘉義縣,合法,其他,23.475850000000000,120.516940000000000
20511203025,第五河川分署,不屬於其管轄範圍,其他,23.391730000000000,120.517620000000000
Q1411203023,嘉義縣,違規,道路變化,23.391730000000000,120.517620000000000
20511208044,第五河川分署,不屬於其管轄範圍,其他,23.527570000000000,120.519780000000000
AQ1511208023,嘉義縣,合法,其他,23.527570000000000,120.519780000000000
AQ1511201042,嘉義縣,違規,其他開挖整地,23.509550000000000,120.520340000000000
205112063011,第五河川分署,合法,其他,23.451930000000000,120.520630000000000
20511207017,第五河川分署,不屬於其管轄範圍,其他,23.451660000000000,120.520810000000000
AQ1711207021,嘉義縣,違規,其他開挖整地,23.451660000000000,120.520810000000000
205112063017,第五河川分署,不屬於其管轄範圍,其他,23.451670000000000,120.520810000000000
AQ1611203035,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.546160000000000,120.520810000000000
AQ1511205033,嘉義縣,違規,其他開挖整地,23.510930000000000,120.520890000000000
Q1411207058,嘉義縣,合法,其他,23.394310000000000,120.521240000000000
AQ1511201043,嘉義縣,合法,其他,23.509960000000000,120.521250000000000
AQ1511206063,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.506020000000000,120.521880000000000
Q1411208064,嘉義縣,違規,其他,23.442250000000000,120.522020000000000
AQ1511203042,嘉義縣,合法,其他,23.529180000000000,120.522420000000000
Q1411210033,嘉義縣,違規,新增建物,23.441190000000000,120.522640000000000
205112073023,第五河川分署,不屬於其管轄範圍,其他,23.555900000000000,120.522820000000000
Q1411209023,嘉義縣,違規,新增建物,23.441050000000000,120.522870000000000
20511208036,第五河川分署,不屬於其管轄範圍,其他,23.430140000000000,120.523260000000000
Q1411208065,嘉義縣,違規,其他,23.430140000000000,120.523260000000000
Q1411212079,嘉義縣,合法,河道變化,23.394285557455600,120.523378285167000
205112043021,第五河川分署,不屬於其管轄範圍,其他,23.506800000000000,120.523570000000000
Q1411209024,嘉義縣,違規,新增建物,23.439560000000000,120.524030000000000
Q1411201123,嘉義縣,違規,新增建物,23.429110000000000,120.524240000000000
Q1511203072,嘉義縣,違規,其他,23.491960000000000,120.524670000000000
AQ0411211002,嘉義縣,合法,其他,23.580124119248300,120.524715432137000
AQ1611204020,嘉義縣,合法,其他,23.551520000000000,120.524900000000000
AQ0411206002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.579890000000000,120.524920000000000
AQ1411204010,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.390600000000000,120.525290000000000
Q1411204001,嘉義縣,合法,整地,23.390600000000000,120.525290000000000
Q0411203025,嘉義縣,合法,整地,23.590290000000000,120.526280000000000
AQ0411208003,嘉義縣,合法,其他,23.576440000000000,120.526300000000000
Q1411208066,嘉義縣,違規,其他,23.437010000000000,120.526390000000000
205112013018,第五河川分署,合法,其他,23.452720000000000,120.526730000000000
20511202021,第五河川分署,合法,其他,23.415920000000000,120.526760000000000
205112013042,第五河川分署,不屬於其管轄範圍,其他,23.506470000000000,120.527480000000000
AQ1411204009,嘉義縣,合法,其他,23.389960000000000,120.527770000000000
21511201044,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.592330000000000,120.527800000000000
AQ1411205002,嘉義縣,合法,其他,23.399750000000000,120.528560000000000
20511206028,第五河川分署,不屬於其管轄範圍,其他,23.430060000000000,120.528630000000000
Q1411206070,嘉義縣,違規,新增建物,23.430060000000000,120.528630000000000
AQ0411208004,嘉義縣,合法,治山防災工程,23.569020000000000,120.528700000000000
20511208035,第五河川分署,不屬於其管轄範圍,其他,23.450070000000000,120.529180000000000
Q1411208063,嘉義縣,違規,其他,23.450070000000000,120.529180000000000
Q1411209025,嘉義縣,違規,其他,23.448090000000000,120.529190000000000
AQ1411204008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.409410000000000,120.529360000000000
Q1411207057,嘉義縣,合法,作物變化,23.411010000000000,120.530200000000000
AQ1411205003,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.400480000000000,120.530400000000000
AQ1411208010,嘉義縣,合法,治山防災工程,23.353280000000000,120.530440000000000
205112023031,第五河川分署,不屬於其管轄範圍,其他,23.509720000000000,120.530530000000000
20511206039,第五河川分署,不屬於其管轄範圍,其他,23.509950000000000,120.530880000000000
20511204027,第五河川分署,不屬於其管轄範圍,其他,23.507300000000000,120.531200000000000
Q1511204053,嘉義縣,違規,其他,23.507300000000000,120.531200000000000
AQ1411207013,嘉義縣,合法,其他,23.386640000000000,120.531260000000000
AQ1611211006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.583875310531000,120.531348243565000
20511207026,第五河川分署,不屬於其管轄範圍,其他,23.552110000000000,120.531360000000000
AQ1611207026,嘉義縣,合法,治山防災工程,23.552110000000000,120.531360000000000
20511210015,第五河川分署,不屬於其管轄範圍,其他,23.510360000000000,120.531730000000000
Q1511210023,嘉義縣,違規,其他,23.510360000000000,120.531730000000000
AQ1611206047,嘉義縣,合法,治山防災工程,23.577730000000000,120.533350000000000
AQ1411207015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.356570000000000,120.533360000000000
205112053022,第五河川分署,合法,其他,23.381780000000000,120.533380000000000
205112073024,第五河川分署,不屬於其管轄範圍,其他,23.536930000000000,120.533420000000000
20511203026,第五河川分署,不屬於其管轄範圍,其他,23.381120000000000,120.533500000000000
AQ1411203012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.381120000000000,120.533500000000000
Q1511203074,嘉義縣,違規,整地,23.512490000000000,120.534390000000000
Q1511209027,嘉義縣,違規,堆置土石方,23.501790000000000,120.534600000000000
205112023019,第五河川分署,合法,其他,23.557720000000000,120.535310000000000
205112023030,第五河川分署,不屬於其管轄範圍,其他,23.557080000000000,120.535410000000000
80111212004,嘉義縣,合法,其他,23.587120101317800,120.535954186848000
AQ1411204012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.376110000000000,120.536000000000000
AQ1611206052,嘉義縣,合法,治山防災工程,23.552640000000000,120.536580000000000
Q1711207053,嘉義縣,合法,自然植被改變,23.460160000000000,120.536650000000000
AQ1611203029,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.584400000000000,120.536720000000000
Q1511203075,嘉義縣,合法,新增建物,23.503560000000000,120.537110000000000
Q1511209026,嘉義縣,違規,新增建物,23.503670000000000,120.537270000000000
Q1611212042,嘉義縣,合法,整地,23.590089382305300,120.537506793915000
20511202032,第五河川分署,不屬於其管轄範圍,其他,23.451700000000000,120.537610000000000
Q1711202033,嘉義縣,合法,自然植被改變,23.451700000000000,120.537610000000000
20511206009,第五河川分署,合法,其他,23.554890000000000,120.538020000000000
205112013025,第五河川分署,合法,其他,23.562780000000000,120.538080000000000
213112063001,南區水資源分署,已知工程,工程施作,23.249810000000000,120.538320000000000
20511203027,第五河川分署,不屬於其管轄範圍,其他,23.382790000000000,120.538620000000000
AQ1411203013,嘉義縣,合法,治山防災工程,23.382790000000000,120.538620000000000
AQ1711206041,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.475520000000000,120.538740000000000
AQ1411211003,嘉義縣,合法,其他,23.409858708916200,120.539113141788000
AQ1711209007,嘉義縣,違規,其他開挖整地,23.474650000000000,120.539120000000000
Q1611204052,嘉義縣,合法,其他,23.589850000000000,120.539640000000000
AQ1411204011,嘉義縣,合法,其他,23.391800000000000,120.539760000000000
Q1511208061,嘉義縣,違規,新增建物,23.494190000000000,120.540100000000000
Q1511208062,嘉義縣,違規,新增建物,23.493700000000000,120.540140000000000
Q1511203073,嘉義縣,違規,新增建物,23.493170000000000,120.540770000000000
AQ1411206005,嘉義縣,違規,未依核定計畫施工,23.428710000000000,120.540790000000000
AQ1511209020,嘉義縣,違規,其他開挖整地,23.501360000000000,120.540790000000000
AQ1411202010,嘉義縣,合法,其他,23.428080000000000,120.540870000000000
Q1411204049,嘉義縣,合法,堆置土石方,23.448560000000000,120.541090000000000
Q1711202034,嘉義縣,合法,整地,23.455750000000000,120.541120000000000
AQ1711202017,嘉義縣,合法,政府單位興辦農路,23.465530000000000,120.541240000000000
Q1511209028,嘉義縣,違規,新增建物,23.509840000000000,120.541540000000000
Q1611212040,嘉義縣,合法,整地,23.588899362118900,120.542028787754000
Q1511209029,嘉義縣,違規,新增建物,23.512630000000000,120.542320000000000
AQ1611205023,嘉義縣,合法,其他,23.575200000000000,120.542420000000000
Q1611201127,嘉義縣,合法,其他,23.590590000000000,120.543740000000000
AQ1611205022,嘉義縣,合法,其他,23.579460000000000,120.543870000000000
20511205031,第五河川分署,不屬於其管轄範圍,其他,23.515480000000000,120.544090000000000
Q1511205042,嘉義縣,違規,新增建物,23.515480000000000,120.544090000000000
Q1411207056,嘉義縣,違規,新增建物,23.434910000000000,120.544210000000000
AQ1611203031,嘉義縣,違規,其他開挖整地,23.569480000000000,120.544270000000000
AQ1611209010,嘉義縣,違規,其他開挖整地,23.584750000000000,120.544500000000000
Q1711204050,嘉義縣,合法,整地,23.455190000000000,120.545310000000000
205112053029,第五河川分署,合法,其他,23.568270000000000,120.545400000000000
205112043018,第五河川分署,不屬於其管轄範圍,其他,23.433560000000000,120.545740000000000
Q1511209030,嘉義縣,合法,其他,23.509940000000000,120.545850000000000
Q1511203076,嘉義縣,違規,新增建物,23.509270000000000,120.545930000000000
AQ1511207033,嘉義縣,合法,其他,23.505520000000000,120.546040000000000
AQ1511204025,嘉義縣,合法,其他,23.526360000000000,120.546240000000000
AQ1411202011,嘉義縣,合法,其他,23.417450000000000,120.546340000000000
AQ1411203005,嘉義縣,違規,其他開挖整地,23.441470000000000,120.546990000000000
20511203024,第五河川分署,不屬於其管轄範圍,其他,23.413760000000000,120.547040000000000
AQ1411203007,嘉義縣,合法,其他,23.413760000000000,120.547040000000000
Q1711202035,嘉義縣,合法,自然植被改變,23.455800000000000,120.547690000000000
20511201042,第五河川分署,不屬於其管轄範圍,其他,23.412290000000000,120.547700000000000
AQ1411201011,嘉義縣,合法,其他,23.412290000000000,120.547700000000000
AQ1511204023,嘉義縣,違規,其他開挖整地,23.480620000000000,120.548010000000000
205112033007,第五河川分署,不屬於其管轄範圍,其他,23.431290000000000,120.548140000000000
Q1511203077,嘉義縣,違規,其他,23.511430000000000,120.548490000000000
AQ1411204007,嘉義縣,合法,治山防災工程,23.441910000000000,120.548640000000000
AQ1611209013,嘉義縣,合法,其他,23.546620000000000,120.549340000000000
AQ1411203008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.423000000000000,120.549490000000000
20511209024,第五河川分署,不屬於其管轄範圍,其他,23.527090000000000,120.550030000000000
AQ1511209017,嘉義縣,違規,其他開挖整地,23.527090000000000,120.550030000000000
AQ1411203006,嘉義縣,合法,治山防災工程,23.417580000000000,120.550320000000000
Q1711204051,嘉義縣,合法,其他,23.456440000000000,120.551170000000000
AQ1411211004,嘉義縣,合法,其他,23.420114163018400,120.551238422359000
Q1611203026,嘉義縣,違規,新增建物,23.590450000000000,120.551280000000000
Q1711207054,嘉義縣,合法,作物變化,23.454770000000000,120.551630000000000
AQ1511207034,嘉義縣,合法,其他,23.511540000000000,120.552110000000000
AQ1711204019,嘉義縣,合法,政府單位興辦農路,23.455780000000000,120.552120000000000
AQ1411207011,嘉義縣,合法,其他,23.446190000000000,120.552430000000000
AQ1511206055,嘉義縣,違規,其他開挖整地,23.483930000000000,120.552820000000000
205112093011,第五河川分署,合法,其他,23.526660000000000,120.552940000000000
AQ1611201031,嘉義縣,合法,其他,23.579220000000000,120.554080000000000
Q1611212041,嘉義縣,合法,整地,23.592235988582300,120.554209391735000
AQ1611205024,嘉義縣,違規,其他開挖整地,23.579530000000000,120.554480000000000
AQ1611203030,嘉義縣,違規,其他開挖整地,23.576820000000000,120.554540000000000
AQ1611205025,嘉義縣,違規,其他開挖整地,23.579230000000000,120.554560000000000
AQ1611206049,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.579190000000000,120.554670000000000
AQ1611209012,嘉義縣,合法,其他,23.553250000000000,120.554740000000000
AQ1611206048,嘉義縣,違規,其他開挖整地,23.580110000000000,120.554860000000000
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.573780000000000,120.555050000000000
20511209009,第五河川分署,合法,其他,23.569730000000000,120.555920000000000
AQ1411203009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.422660000000000,120.556050000000000
AQ1711211005,嘉義縣,合法,其他,23.456672179749700,120.556093142633000
20511209023,第五河川分署,不屬於其管轄範圍,其他,23.569540000000000,120.556250000000000
AQ1611209011,嘉義縣,合法,其他,23.569540000000000,120.556250000000000
AQ1511210012,嘉義縣,違規,其他開挖整地,23.484760000000000,120.557180000000000
AQ1511207029,嘉義縣,合法,其他,23.479770000000000,120.557290000000000
AQ1511209021,嘉義縣,違規,其他開挖整地,23.519980000000000,120.558220000000000
AQ1811210001,嘉義縣,合法,其他,23.227490000000000,120.558820000000000
AQ1611207024,嘉義縣,違規,堆積土石,23.575540000000000,120.558920000000000
Q1611201128,嘉義縣,合法,其他,23.587760000000000,120.559220000000000
AQ1811201002,嘉義縣,合法,其他,23.229010000000000,120.559230000000000
AQ1411207012,嘉義縣,合法,其他,23.426520000000000,120.559230000000000
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.588090000000000,120.559910000000000
AQ1511203043,嘉義縣,違規,其他開挖整地,23.539540000000000,120.561080000000000
21311202004,南區水資源分署,合法,種植,23.253840000000000,120.561270000000000
AQ1811202008,嘉義縣,合法,其他,23.253850000000000,120.561570000000000
35211203003,農業部林業保育署嘉義分署,違規,傾倒廢棄物,23.538790000000000,120.562030000000000
AQ1511203044,嘉義縣,違規,其他開挖整地,23.538790000000000,120.562030000000000
AQ1411204013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.375750000000000,120.562110000000000
AQ1511201039,嘉義縣,合法,其他,23.527190000000000,120.562750000000000
AQ1411201012,嘉義縣,合法,其他,23.376880000000000,120.562900000000000
AQ1411206010,嘉義縣,合法,其他,23.373920000000000,120.562960000000000
AQ1511203037,嘉義縣,合法,其他,23.490070000000000,120.563110000000000
Q1611205019,嘉義縣,合法,整地,23.582410000000000,120.563280000000000
AQ1511207030,嘉義縣,違規,其他開挖整地,23.489970000000000,120.563300000000000
213112103002,南區水資源分署,合法,其他,23.283170000000000,120.563520000000000
35511211001,農業部林業保育署嘉義分署,合法,自然植被改變,23.300240000000000,120.565880000000000
AQ1511203047,嘉義縣,合法,其他,23.514820000000000,120.566410000000000
AQ1711207022,嘉義縣,違規,其他開挖整地,23.459960000000000,120.566730000000000
AQ1711201024,嘉義縣,違規,其他開挖整地,23.459770000000000,120.566780000000000
AQ1411203010,嘉義縣,違規,其他開挖整地,23.417860000000000,120.567410000000000
20511206038,第五河川分署,不屬於其管轄範圍,其他,23.575850000000000,120.567910000000000
AQ1611206050,嘉義縣,合法,治山防災工程,23.575850000000000,120.567910000000000
AQ1611208020,嘉義縣,合法,其他,23.581310000000000,120.568210000000000
AQ1711207023,嘉義縣,合法,其他,23.454800000000000,120.568680000000000
20511205012,第五河川分署,合法,其他,23.573850000000000,120.570020000000000
AQ1811210002,嘉義縣,合法,其他,23.248620000000000,120.570200000000000
20511205030,第五河川分署,不屬於其管轄範圍,其他,23.573540000000000,120.570410000000000
AQ1611205026,嘉義縣,合法,其他,23.573540000000000,120.570410000000000
AQ1511209016,嘉義縣,合法,其他,23.473140000000000,120.570730000000000
AQ1811206003,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.239070000000000,120.570890000000000
205112033011,第五河川分署,不屬於其管轄範圍,其他,23.445520000000000,120.571490000000000
AQ1511207031,嘉義縣,合法,其他,23.485660000000000,120.571710000000000
AQ1511206060,嘉義縣,合法,治山防災工程,23.530270000000000,120.572520000000000
205112033010,第五河川分署,不屬於其管轄範圍,其他,23.448610000000000,120.572570000000000
AQ1511201044,嘉義縣,合法,其他,23.518710000000000,120.572670000000000
205112013040,第五河川分署,不屬於其管轄範圍,其他,23.448570000000000,120.572740000000000
AQ1811207002,嘉義縣,合法,治山防災工程,23.247220000000000,120.572750000000000
Q1811207024,嘉義縣,合法,新增建物,23.247220000000000,120.572750000000000
Q1811207026,嘉義縣,合法,其他,23.254020000000000,120.574670000000000
AQ1411208009,嘉義縣,合法,其他,23.421300000000000,120.575390000000000
AQ1611206051,嘉義縣,違規,其他開挖整地,23.578400000000000,120.575700000000000
AQ1811204001,嘉義縣,合法,治山防災工程,23.248020000000000,120.575760000000000
Q1811204006,嘉義縣,合法,道路變化,23.248020000000000,120.575760000000000
AQ1411208008,嘉義縣,合法,其他,23.419440000000000,120.576790000000000
AQ1611205029,嘉義縣,違規,其他開挖整地,23.544600000000000,120.577570000000000
AQ1811202005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.320260000000000,120.578200000000000
21311205001,南區水資源分署,合法,其他,23.294620000000000,120.578270000000000
AQ1611207025,嘉義縣,合法,其他,23.575060000000000,120.578710000000000
AQ1611208021,嘉義縣,合法,其他,23.575080000000000,120.578800000000000
213112043001,南區水資源分署,合法,其他,23.302380000000000,120.578920000000000
AQ1411206007,嘉義縣,合法,其他,23.418680000000000,120.580090000000000
AQ1411206008,嘉義縣,合法,其他,23.401540000000000,120.580100000000000
AQ1511206061,嘉義縣,合法,治山防災工程,23.539530000000000,120.580410000000000
205112043011,第五河川分署,合法,其他,23.520470000000000,120.580660000000000
