變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G0911204032,宜蘭縣,合法,作物變化,24.61059,121.84582
G0911202036,宜蘭縣,合法,整地,24.63715,121.84602
AG1111203011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45608,121.38779
201112023001,第一河川分署,合法,種植,24.48791,121.42441
AG1111202008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60754,121.51656
AG1111207008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68238,121.61422
AG0511208015,宜蘭縣,合法,其他,24.77400,121.67191
G0511206001,宜蘭縣,合法,整地,24.74635,121.69068
G0811207034,宜蘭縣,合法,新增建物,24.64289,121.71014
G1011204073,宜蘭縣,合法,新增建物,24.66658,121.71275
20111203010,第一河川分署,不屬於其管轄範圍,其他,24.68067,121.71383
G1011202012,宜蘭縣,合法,整地,24.65677,121.71782
G1011203062,宜蘭縣,違規,新增建物,24.67028,121.72032
G0811202010,宜蘭縣,合法,整地,24.67747,121.72519
G1011201025,宜蘭縣,合法,其他,24.69024,121.72551
G0111203036,宜蘭縣,合法,新增建物,24.72765,121.73504
G1011201015,宜蘭縣,合法,新增建物,24.70124,121.74569
G0811209038,宜蘭縣,合法,整地,24.62546,121.74766
G0311203087,宜蘭縣,合法,新增建物,24.78311,121.75099
G0611207018,宜蘭縣,合法,新增建物,24.67599,121.75331
201112043002,第一河川分署,合法,種植,24.70834,121.75775
80111204029,宜蘭縣,合法,整地,24.64289,121.76590
AG1211203025,宜蘭縣,合法,其他,24.48875,121.77993
G0411204043,宜蘭縣,違規,新增建物,24.78256,121.78969
G0811206044,宜蘭縣,違規,新增建物,24.64759,121.78985
G0311202038,宜蘭縣,合法,其他,24.82398,121.79045
G0811207083,宜蘭縣,違規,新增建物,24.63064,121.81011
G0711203004,宜蘭縣,違規,其他,24.67636,121.81051
G0711204012,宜蘭縣,違規,其他,24.67637,121.81586
G0411204040,宜蘭縣,違規,堆置土石方,24.80864,121.81759
20111208006,第一河川分署,不屬於其管轄範圍,其他,24.72598,121.81804
G0411201060,宜蘭縣,合法,自然植被改變,24.73660,121.82047
G0711202027,宜蘭縣,違規,其他,24.69116,121.83448
AG0911207003,宜蘭縣,合法,自然裸露地,24.51531,121.83760
G0911204035,宜蘭縣,合法,整地,24.58008,121.85462
AG1111203012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47042,121.40917
20111203003,第一河川分署,合法,整地,24.60863,121.53976
AG1111205002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66453,121.57520
G1011207022,宜蘭縣,合法,其他,24.66516,121.63914
AG0511201022,宜蘭縣,合法,其他,24.70910,121.64294
G1011208004,宜蘭縣,合法,其他,24.68958,121.64906
G0511204002,宜蘭縣,違規,堆置土石方,24.71186,121.65768
20111203011,第一河川分署,不屬於其管轄範圍,其他,24.66312,121.65770
201112013002,第一河川分署,合法,其他,24.69783,121.66569
AG0511201023,宜蘭縣,違規,違規農業使用,24.78608,121.66810
AG0511203039,宜蘭縣,合法,其他,24.75774,121.67511
G1011201034,宜蘭縣,合法,其他,24.66708,121.67997
AG1111202007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62797,121.68167
G0511203039,宜蘭縣,合法,整地,24.70906,121.68428
G0511203040,宜蘭縣,合法,整地,24.70818,121.68645
G1011207012,宜蘭縣,合法,其他,24.67872,121.68799
AG0811203032,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63596,121.70040
G0511203030,宜蘭縣,合法,整地,24.72834,121.70262
G0811206064,宜蘭縣,合法,作物變化,24.64601,121.70734
G1011207025,宜蘭縣,合法,自然植被改變,24.65984,121.70902
G1011209008,宜蘭縣,合法,整地,24.66378,121.71916
G0511207002,宜蘭縣,合法,新增建物,24.71790,121.72259
20111205000,第一河川分署,不屬於其管轄範圍,其他,24.70131,121.72276
20111203023,第一河川分署,不屬於其管轄範圍,其他,24.77623,121.72775
20111201018,第一河川分署,不屬於其管轄範圍,其他,24.79090,121.72897
G1011204069,宜蘭縣,合法,新增建物,24.69656,121.73412
20111207002,第一河川分署,合法,種植,24.70902,121.75442
G0311206057,宜蘭縣,合法,其他,24.79343,121.75975
G0111204081,宜蘭縣,違規,新增建物,24.73883,121.77249
G0811202029,宜蘭縣,合法,整地,24.64912,121.77477
AG0311208002,宜蘭縣,違規,整坡作業,24.84050,121.77810
G0811204101,宜蘭縣,合法,新增建物,24.63410,121.78000
G0811201087,宜蘭縣,違規,整地,24.63938,121.80088
G0411201061,宜蘭縣,合法,其他,24.71967,121.80493
G0411206061,宜蘭縣,違規,新增建物,24.75077,121.80885
G0311205051,宜蘭縣,違規,其他,24.82051,121.81001
G0711207052,宜蘭縣,違規,其他,24.67735,121.81395
G0411208007,宜蘭縣,違規,堆置土石方,24.72598,121.81804
G0711207065,宜蘭縣,違規,其他,24.66430,121.81925
G0711203014,宜蘭縣,違規,其他,24.66893,121.81982
20111203026,第一河川分署,不屬於其管轄範圍,其他,24.71802,121.82623
G0711201068,宜蘭縣,合法,其他,24.69471,121.82672
G0711204010,宜蘭縣,違規,其他,24.69255,121.83160
G1011202015,宜蘭縣,合法,作物變化,24.64289,121.58561
20111209004,第一河川分署,不屬於其管轄範圍,其他,24.68740,121.64529
G1011203056,宜蘭縣,合法,新增建物,24.67106,121.65155
G0511204057,宜蘭縣,違規,堆置土石方,24.70969,121.66779
20111204012,第一河川分署,不屬於其管轄範圍,其他,24.74966,121.67170
AG0511203038,宜蘭縣,合法,其他,24.76168,121.67788
20111203020,第一河川分署,不屬於其管轄範圍,其他,24.61042,121.69046
201112093008,第一河川分署,合法,其他,24.63830,121.70312
G0511203033,宜蘭縣,合法,整地,24.74014,121.71911
G1011201026,宜蘭縣,違規,其他,24.69007,121.72213
AG0811209020,宜蘭縣,合法,其他,24.62896,121.72527
G0511206018,宜蘭縣,合法,新增建物,24.75527,121.72527
G0511201012,宜蘭縣,違規,新增建物,24.72142,121.72890
G1011207014,宜蘭縣,合法,自然植被改變,24.69462,121.73515
G0811201028,宜蘭縣,合法,整地,24.68062,121.73942
AG1211202012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45521,121.75369
G0311205030,宜蘭縣,合法,作物變化,24.81197,121.75664
AG0311208001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84206,121.77413
G0111204109,宜蘭縣,違規,整地,24.75389,121.77451
G0311207092,宜蘭縣,合法,其他,24.81048,121.77872
G0311203109,宜蘭縣,合法,其他,24.80904,121.77990
20111203006,第一河川分署,合法,整地,24.71381,121.78040
G0811207070,宜蘭縣,合法,新增建物,24.64289,121.78300
G0811204015,宜蘭縣,合法,新增建物,24.66026,121.78424
G0611208011,宜蘭縣,合法,新增建物,24.67018,121.79747
G0411201057,宜蘭縣,合法,新增建物,24.74001,121.79913
G0311203120,宜蘭縣,合法,其他,24.79506,121.79916
G0711207048,宜蘭縣,違規,其他,24.69012,121.79931
G0711204095,宜蘭縣,違規,其他,24.67514,121.80122
G0311205050,宜蘭縣,違規,其他,24.80434,121.80336
G0811208014,宜蘭縣,合法,整地,24.65397,121.80787
G0911203094,宜蘭縣,合法,整地,24.44929,121.81227
G0711206033,宜蘭縣,合法,新增建物,24.68183,121.81399
G0711203002,宜蘭縣,違規,其他,24.68825,121.81750
G0711202031,宜蘭縣,違規,其他,24.66980,121.81839
G0711206022,宜蘭縣,合法,其他,24.70743,121.81887
G0711203006,宜蘭縣,合法,其他,24.67511,121.82645
G0911207085,宜蘭縣,違規,整地,24.60402,121.83089
AG1211206017,宜蘭縣,合法,治山防災工程,24.53270,121.83406
20111202004,第一河川分署,合法,整地,24.64299,121.56593
G1011201044,宜蘭縣,合法,其他,24.64427,121.57745
20111202003,第一河川分署,合法,種植,24.64877,121.60025
AG1011203010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64259,121.61233
AG1011202003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63902,121.61313
G1011204061,宜蘭縣,合法,新增建物,24.67376,121.65195
80111202029,宜蘭縣,合法,作物變化,24.69171,121.66215
AG1111202009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60779,121.66767
AG1111207015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60367,121.68230
G1011202009,宜蘭縣,合法,新增建物,24.67941,121.68794
G1011204063,宜蘭縣,合法,作物變化,24.69299,121.68869
G0511203026,宜蘭縣,違規,新增建物,24.74384,121.69478
G0511206003,宜蘭縣,合法,新增建物,24.73548,121.69507
G1011207008,宜蘭縣,合法,新增建物,24.69254,121.69662
G1011205026,宜蘭縣,合法,自然植被改變,24.66912,121.69885
AG0811204013,宜蘭縣,合法,其他,24.62638,121.70684
G0511203090,宜蘭縣,違規,其他,24.76742,121.71733
G1011205020,宜蘭縣,合法,新增建物,24.69535,121.72818
G1011205021,宜蘭縣,違規,新增建物,24.69079,121.72965
G1011206011,宜蘭縣,合法,新增建物,24.70532,121.74340
G0611208010,宜蘭縣,違規,其他,24.66706,121.78564
G0711205040,宜蘭縣,違規,其他,24.71126,121.78596
G0811201078,宜蘭縣,合法,新增建物,24.66196,121.78717
G0811203012,宜蘭縣,合法,新增建物,24.64895,121.78976
G0811201080,宜蘭縣,合法,整地,24.65610,121.79288
G0311208023,宜蘭縣,違規,其他,24.82560,121.79304
G0311207091,宜蘭縣,違規,其他,24.82706,121.79443
G0311204038,宜蘭縣,合法,其他,24.81477,121.79622
G0711206026,宜蘭縣,違規,其他,24.69615,121.79727
G0411205055,宜蘭縣,合法,自然植被改變,24.75792,121.80118
G0911205035,宜蘭縣,合法,整地,24.45660,121.80253
G0211206055,宜蘭縣,合法,作物變化,24.85016,121.80353
G0411205053,宜蘭縣,合法,整地,24.77715,121.80364
G0811206047,宜蘭縣,違規,新增建物,24.63057,121.80999
G0811207067,宜蘭縣,違規,新增建物,24.66164,121.81002
G0711207051,宜蘭縣,違規,其他,24.68384,121.81111
21511202039,宜蘭縣,合法,自然裸露地,24.61974,121.81140
G0711207063,宜蘭縣,合法,整地,24.66697,121.81726
G0911207081,宜蘭縣,違規,其他,24.64487,121.81842
G0711202033,宜蘭縣,違規,其他,24.65904,121.82016
21511204062,宜蘭縣,合法,已取得出流管制計畫書核定函,24.62485,121.82660
AG1211201019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53011,121.82734
G0711207050,宜蘭縣,違規,其他,24.68387,121.82874
G0911204023,宜蘭縣,違規,其他,24.63823,121.82907
AG0911209002,宜蘭縣,合法,非農業核准開發案件,24.51601,121.83539
G0911209025,宜蘭縣,違規,其他,24.62712,121.84667
21511204064,宜蘭縣,合法,自然裸露地,24.57568,121.84740
G0911205006,宜蘭縣,合法,整地,24.58357,121.84930
G0911204027,宜蘭縣,合法,整地,24.62361,121.84957
AG1111203013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68702,121.59813
20111209005,第一河川分署,不屬於其管轄範圍,其他,24.64864,121.60296
AG1011203008,宜蘭縣,違規,其他開挖整地,24.65914,121.61617
201112053002,第一河川分署,合法,其他,24.68711,121.62636
G1011203057,宜蘭縣,合法,其他,24.66312,121.65770
20111203013,第一河川分署,不屬於其管轄範圍,其他,24.67122,121.67110
G1011201019,宜蘭縣,合法,新增建物,24.69298,121.67488
AG1111202010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62321,121.67967
G0511204049,宜蘭縣,合法,整地,24.74783,121.68371
80111201034,宜蘭縣,合法,整地,24.65435,121.69233
G1011204064,宜蘭縣,合法,新增建物,24.69504,121.69842
G1011207011,宜蘭縣,合法,新增建物,24.68356,121.69913
G0511204051,宜蘭縣,違規,其他,24.73521,121.70423
G1011204070,宜蘭縣,合法,新增建物,24.67206,121.70737
20111209002,第一河川分署,不屬於其管轄範圍,其他,24.72993,121.70811
20111204007,第一河川分署,不屬於其管轄範圍,其他,24.68229,121.71735
AG0311203004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80701,121.71802
20111206002,第一河川分署,不屬於其管轄範圍,其他,24.74154,121.71822
20111204011,第一河川分署,不屬於其管轄範圍,其他,24.77741,121.72233
201112063003,第一河川分署,合法,其他,24.77425,121.73078
G0811207028,宜蘭縣,合法,新增建物,24.65728,121.73692
G1011203043,宜蘭縣,合法,新增建物,24.70093,121.74000
G0311203085,宜蘭縣,合法,其他,24.78257,121.75197
G0811203102,宜蘭縣,合法,新增建物,24.66445,121.75962
G0111201055,宜蘭縣,合法,新增建物,24.74508,121.77527
G0811204104,宜蘭縣,合法,整地,24.63025,121.77786
AG1211203024,宜蘭縣,合法,其他,24.49003,121.78188
G0811207062,宜蘭縣,合法,新增建物,24.66041,121.78340
G1211203093,宜蘭縣,違規,新增建物,24.47176,121.78620
31311201003,農業部林業保育署宜蘭分署,合法,天災,24.41332,121.79100
G0811203020,宜蘭縣,合法,新增建物,24.62677,121.79276
G0811207074,宜蘭縣,合法,整地,24.64158,121.80221
G0811201082,宜蘭縣,違規,新增建物,24.66168,121.80869
G0811204019,宜蘭縣,違規,新增建物,24.66140,121.80923
G0411202044,宜蘭縣,合法,新增建物,24.77287,121.81317
G0811204025,宜蘭縣,合法,新增建物,24.63785,121.81423
AG0911201005,宜蘭縣,合法,非農業核准開發案件,24.60565,121.82169
G0711203015,宜蘭縣,違規,其他,24.67286,121.82303
G0711204011,宜蘭縣,違規,其他,24.68167,121.82912
21511208040,宜蘭縣,合法,已取得出流管制計畫書核定函,24.62657,121.82930
21511207025,宜蘭縣,合法,已取得出流管制計畫書核定函,24.65692,121.83291
AG0911208007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60184,121.83786
31511207001,農業部林業保育署宜蘭分署,合法,整地,24.56034,121.51071
AG1111206013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59629,121.52594
AG1111204005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69444,121.59779
AG1111203014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67806,121.60069
AG1011201010,宜蘭縣,違規,堆積土石,24.63967,121.61312
AG1111203016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69623,121.61356
G1011203048,宜蘭縣,合法,作物變化,24.68211,121.66759
G1011203059,宜蘭縣,合法,新增建物,24.67122,121.67110
201112093010,第一河川分署,不屬於其管轄範圍,其他,24.75400,121.68299
G0511202002,宜蘭縣,違規,其他,24.70911,121.68420
G1011204071,宜蘭縣,合法,新增建物,24.66454,121.68476
AG0311203003,宜蘭縣,合法,自然裸露地,24.81605,121.69274
G1011207007,宜蘭縣,違規,新增建物,24.69436,121.69305
20111203005,第一河川分署,已知工程,工程施作,24.75070,121.69334
AG0811209019,宜蘭縣,合法,其他,24.65785,121.69756
20111201009,第一河川分署,不屬於其管轄範圍,其他,24.72944,121.70106
G0811207033,宜蘭縣,合法,整地,24.63362,121.70815
G0511205010,宜蘭縣,合法,其他,24.71482,121.71064
AG0311203005,宜蘭縣,違規,其他開挖整地,24.78447,121.71244
G1011203050,宜蘭縣,合法,新增建物,24.69556,121.71586
201112063005,第一河川分署,不屬於其管轄範圍,其他,24.80178,121.71587
201112063002,第一河川分署,合法,其他,24.68466,121.72348
80111204026,宜蘭縣,合法,整地,24.76823,121.72847
G0511202004,宜蘭縣,合法,其他,24.71580,121.73697
G1011207015,宜蘭縣,合法,新增建物,24.69387,121.73838
G0511205013,宜蘭縣,合法,新增建物,24.71820,121.74032
G0111203092,宜蘭縣,違規,新增建物,24.76082,121.74254
G0811202013,宜蘭縣,合法,整地,24.65798,121.75613
G0311205046,宜蘭縣,違規,其他,24.81793,121.76229
AG1211208013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32872,121.76971
AG1211204010,宜蘭縣,合法,其他,24.46422,121.76984
G0811207057,宜蘭縣,合法,整地,24.66285,121.77297
G0811207072,宜蘭縣,合法,整地,24.63356,121.77376
G0811201088,宜蘭縣,違規,傾倒廢棄物、土,24.63024,121.78466
G0411204110,宜蘭縣,合法,新增建物,24.76810,121.78468
G0711206028,宜蘭縣,合法,其他,24.67959,121.80241
G0711206020,宜蘭縣,合法,新增建物,24.70808,121.80379
G0311203113,宜蘭縣,合法,新增建物,24.80420,121.80527
G0811204024,宜蘭縣,合法,整地,24.63842,121.82294
G0711202032,宜蘭縣,違規,其他,24.66986,121.82543
G0911207082,宜蘭縣,違規,新增建物,24.64322,121.82695
G0711202026,宜蘭縣,違規,其他,24.67857,121.82701
AG1211205005,宜蘭縣,合法,其他,24.52720,121.82888
G0911201094,宜蘭縣,合法,作物變化,24.62141,121.85112
G0211201096,宜蘭縣,合法,其他,24.94179,121.89606
AG1111203020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61148,121.51412
AG1111201016,宜蘭縣,合法,其他,24.59352,121.52036
AG1111201012,宜蘭縣,合法,其他,24.63469,121.56721
AG1111206009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67271,121.59980
AG0511206022,宜蘭縣,合法,其他,24.70409,121.64593
AG0511203037,宜蘭縣,違規,違規農業使用,24.78577,121.66798
G1011203047,宜蘭縣,違規,其他,24.68138,121.67718
AG0511201024,宜蘭縣,合法,其他,24.75826,121.68555
20111209007,第一河川分署,不屬於其管轄範圍,其他,24.78333,121.68865
20111203024,第一河川分署,不屬於其管轄範圍,其他,24.75185,121.69392
G0511204052,宜蘭縣,合法,整地,24.73592,121.69886
G1011205017,宜蘭縣,合法,新增建物,24.68503,121.70405
20111207007,第一河川分署,不屬於其管轄範圍,其他,24.64289,121.71014
G1011204072,宜蘭縣,違規,新增建物,24.67040,121.71206
G0511203034,宜蘭縣,合法,新增建物,24.74017,121.71263
G0811201045,宜蘭縣,合法,整地,24.63786,121.71635
G0511203031,宜蘭縣,合法,新增建物,24.74261,121.71635
G0811204079,宜蘭縣,合法,整地,24.63124,121.71881
G0811203077,宜蘭縣,違規,新增建物,24.63351,121.72021
G0311203083,宜蘭縣,合法,新增水域(漁塭或水塘),24.77623,121.72775
G0511207003,宜蘭縣,違規,其他,24.72163,121.72835
G0811203064,宜蘭縣,違規,整地,24.65926,121.72959
G0811203054,宜蘭縣,合法,新增建物,24.67354,121.73476
G0111201051,宜蘭縣,違規,新增建物,24.76215,121.73578
G0811205029,宜蘭縣,合法,新增建物,24.62609,121.73636
21511204061,宜蘭縣,合法,其他,24.75452,121.73971
G0111201049,宜蘭縣,合法,新增建物,24.77716,121.74418
G0111206017,宜蘭縣,合法,新增建物,24.78064,121.75002
AG1211208014,宜蘭縣,合法,其他,24.42673,121.75107
80111203012,宜蘭縣,合法,其他,24.81322,121.75364
G0311203116,宜蘭縣,合法,其他,24.79310,121.75873
G0111204087,宜蘭縣,合法,作物變化,24.72178,121.76321
G0811202035,宜蘭縣,合法,新增建物,24.64030,121.77484
G1211201052,宜蘭縣,合法,新增建物,24.47351,121.78505
G0711202022,宜蘭縣,合法,整地,24.70742,121.78693
G0811207061,宜蘭縣,合法,新增建物,24.66220,121.78769
G0811208012,宜蘭縣,合法,新增建物,24.66468,121.78796
G1211202019,宜蘭縣,合法,整地,24.46665,121.78923
G0211201097,宜蘭縣,合法,其他,24.83544,121.79845
G0811203019,宜蘭縣,違規,其他,24.63868,121.79849
G0411204089,宜蘭縣,合法,新增建物,24.71956,121.80037
G0311206056,宜蘭縣,合法,其他,24.81284,121.80437
G0811204022,宜蘭縣,合法,整地,24.63763,121.80551
G0711206023,宜蘭縣,合法,其他,24.70910,121.80867
G0811204021,宜蘭縣,違規,堆置土石方,24.65152,121.81160
G0411205054,宜蘭縣,違規,新增建物,24.78833,121.81398
G0411203126,宜蘭縣,違規,新增建物,24.79069,121.81553
G0711201069,宜蘭縣,違規,其他,24.69382,121.82706
G0911206051,宜蘭縣,合法,其他,24.62282,121.84240
AG0911203007,宜蘭縣,合法,非農業核准開發案件,24.57733,121.86579
AG0211202011,宜蘭縣,合法,非農業核准開發案件,24.97100,121.92715
20111208001,第一河川分署,合法,其他,24.44673,121.38939
AG1111203018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62384,121.52490
AG1111203019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63963,121.56846
AG1011209005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63934,121.57404
AG1011203009,宜蘭縣,合法,治山防災工程,24.64031,121.58904
G1011203055,宜蘭縣,合法,新增建物,24.65999,121.62474
G0511206062,宜蘭縣,合法,其他,24.71472,121.64268
AG1011205001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65903,121.65144
G1011207023,宜蘭縣,違規,新增建物,24.67270,121.65480
AG0511204015,宜蘭縣,合法,其他,24.71208,121.65591
201112093003,第一河川分署,合法,其他,24.69855,121.66544
G0511201009,宜蘭縣,違規,其他,24.71043,121.66564
G1011207006,宜蘭縣,合法,自然植被改變,24.68882,121.67137
G1011203049,宜蘭縣,合法,新增建物,24.68093,121.67525
AG0311201003,宜蘭縣,合法,休閒農業開發案件,24.78477,121.68231
G0511206005,宜蘭縣,合法,整地,24.72814,121.69082
20111203021,第一河川分署,不屬於其管轄範圍,其他,24.78188,121.70690
G0811203075,宜蘭縣,合法,整地,24.63081,121.70984
G1011201040,宜蘭縣,合法,新增建物,24.66450,121.71155
G0511206006,宜蘭縣,合法,新增建物,24.74154,121.71822
201112013005,第一河川分署,已知工程,工程施作,24.76591,121.73099
AG0311206004,宜蘭縣,合法,無道路可到達,24.81292,121.73293
G0311206016,宜蘭縣,違規,其他,24.78733,121.73382
G0111203088,宜蘭縣,合法,其他,24.77355,121.74165
G0111202018,宜蘭縣,合法,其他,24.76941,121.74222
AG1211203028,宜蘭縣,合法,其他,24.43749,121.75101
G0811203071,宜蘭縣,合法,整地,24.65255,121.75323
20111209003,第一河川分署,不屬於其管轄範圍,其他,24.72483,121.75733
G0811207054,宜蘭縣,合法,作物變化,24.66594,121.76363
AG1211204011,宜蘭縣,違規,違規農業使用,24.46847,121.77548
G0611201074,宜蘭縣,合法,新增建物,24.67244,121.77919
G0411204108,宜蘭縣,違規,其他,24.76665,121.77958
G0411203128,宜蘭縣,合法,新增建物,24.76728,121.78043
G0411203123,宜蘭縣,合法,新增建物,24.77616,121.78713
G0411201099,宜蘭縣,違規,新增建物,24.76764,121.79188
G0811206046,宜蘭縣,合法,整地,24.64473,121.79408
G0411204111,宜蘭縣,合法,新增建物,24.75658,121.79837
G0711207047,宜蘭縣,合法,新增建物,24.69811,121.80348
G0811207075,宜蘭縣,合法,整地,24.63909,121.80509
G0811206042,宜蘭縣,合法,整地,24.65874,121.81311
G0711209021,宜蘭縣,合法,其他,24.65550,121.82252
G0711206031,宜蘭縣,合法,新增建物,24.67811,121.82635
AG0211206014,宜蘭縣,合法,其他,24.87662,121.82764
G0711201072,宜蘭縣,違規,其他,24.68017,121.82766
G0711205004,宜蘭縣,違規,其他,24.68018,121.82781
G0711205001,宜蘭縣,違規,其他,24.69548,121.83042
201112053008,第一河川分署,合法,其他,24.71135,121.83259
G0911204031,宜蘭縣,合法,整地,24.60925,121.85689
20111203001,第一河川分署,合法,種植,24.42772,121.38151
20111204002,第一河川分署,合法,種植,24.60259,121.51903
AG1111208009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62762,121.52261
20111208005,第一河川分署,不屬於其管轄範圍,其他,24.60532,121.53192
AG1111206008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66625,121.56734
AG1111207011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64135,121.59301
AG1111207009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67034,121.59884
AG0511208018,宜蘭縣,合法,其他,24.75258,121.63296
G1011202006,宜蘭縣,合法,新增建物,24.68255,121.64775
G0511204001,宜蘭縣,違規,其他,24.71208,121.65591
G1011204062,宜蘭縣,合法,新增建物,24.68828,121.66253
20111204005,第一河川分署,不屬於其管轄範圍,其他,24.70969,121.66779
G0511204056,宜蘭縣,合法,其他,24.71084,121.67507
G0511201011,宜蘭縣,合法,整地,24.71223,121.69652
G0511201010,宜蘭縣,合法,整地,24.71823,121.69792
G1011201037,宜蘭縣,合法,新增建物,24.66981,121.69896
AG0311206002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81107,121.70180
G0511209004,宜蘭縣,合法,其他,24.72019,121.71255
G0811204076,宜蘭縣,合法,整地,24.64583,121.71303
G0811203076,宜蘭縣,合法,整地,24.63175,121.71852
G0811201046,宜蘭縣,合法,新增建物,24.63765,121.72086
20111201007,第一河川分署,合法,其他,24.79295,121.72520
G0311201048,宜蘭縣,合法,其他,24.79090,121.72897
G0811202016,宜蘭縣,合法,作物變化,24.64405,121.72901
G0811205027,宜蘭縣,合法,整地,24.65720,121.73019
20111203025,第一河川分署,不屬於其管轄範圍,其他,24.75539,121.73286
G0811203069,宜蘭縣,合法,新增建物,24.65493,121.73553
AG1211202014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42012,121.73576
20111203008,第一河川分署,不屬於其管轄範圍,其他,24.71921,121.74932
201112043004,第一河川分署,合法,其他,24.68937,121.75221
G0611204074,宜蘭縣,違規,其他,24.67324,121.75286
G0711207040,宜蘭縣,合法,新增建物,24.70059,121.76347
G0111209035,宜蘭縣,違規,整地,24.76521,121.77211
AG1211208012,宜蘭縣,合法,治山防災工程,24.46409,121.78101
G0311205044,宜蘭縣,合法,新增建物,24.83477,121.78754
G0411204083,宜蘭縣,合法,新增建物,24.72897,121.79169
G0811206045,宜蘭縣,合法,整地,24.64226,121.79569
G0811207076,宜蘭縣,違規,新增建物,24.63559,121.80465
G0711207049,宜蘭縣,合法,其他,24.68185,121.80574
G0811206037,宜蘭縣,違規,新增建物,24.65385,121.80580
G0711201065,宜蘭縣,合法,其他,24.70279,121.80631
G0411204114,宜蘭縣,合法,新增建物,24.76251,121.80873
G0711203005,宜蘭縣,違規,其他,24.67970,121.80942
G0811204020,宜蘭縣,違規,新增建物,24.65163,121.80963
G0811208015,宜蘭縣,合法,新增建物,24.65954,121.81046
G0711206034,宜蘭縣,違規,新增建物,24.67759,121.81330
G0711206025,宜蘭縣,合法,其他,24.70533,121.81751
21511203034,宜蘭縣,合法,自然裸露地,24.60574,121.83640
20111208003,第一河川分署,合法,其他,24.53444,121.45169
20111208002,第一河川分署,合法,其他,24.53780,121.45305
AG1111203021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59924,121.52621
20111203002,第一河川分署,合法,整地,24.64624,121.56611
AG1111209008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66336,121.57580
