變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0311203071,南投縣,違規,堆積土石,23.96945,120.69120
21511201046,南投縣,無法現場查驗,,23.97200,120.69433
204112013019,第四河川分署,已知工程,工程施作,23.79801,120.69708
M0311204009,南投縣,合法,整地,23.98597,120.69904
AM0411203159,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71563,120.70157
20311204023,第三河川分署,不屬於其管轄範圍,其他,24.00356,120.70955
AM0611208024,南投縣,違規,其他開挖整地,23.84535,120.71386
AM0111208071,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93982,120.72769
204112033019,第四河川分署,不屬於其管轄範圍,其他,23.74204,120.73249
20411204004,第四河川分署,合法,整地,23.82889,120.74651
AM0411205261,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62135,120.74757
AM0711201064,南投縣,合法,其他,23.73947,120.76151
AM0811206024,南投縣,合法,自然裸露地,23.94536,120.76212
AM0811206035,南投縣,合法,自然裸露地,23.92049,120.76217
214112043001,中區水資源分署,已知工程,工程施作,23.81594,120.77487
AM0811205083,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86238,120.77697
M0711201031,南投縣,合法,其他,23.72138,120.78013
AM0311208058,南投縣,違規,整坡作業,23.96262,120.78446
AM0311208057,南投縣,違規,整坡作業,23.95834,120.78625
AM0311203068,南投縣,違規,其他開挖整地,23.99259,120.79900
AM0811201023,南投縣,違規,其他開挖整地,23.91405,120.80509
AM0311201042,南投縣,違規,其他開挖整地,24.00228,120.80643
AM0811203024,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96139,120.81217
AM0811201025,南投縣,違規,整坡作業,23.91289,120.81268
AM0311208055,南投縣,違規,整坡作業,23.98437,120.82043
AM0311207054,南投縣,違規,其他開挖整地,23.98515,120.82295
AM0811203045,南投縣,違規,違規農業使用,23.89414,120.82549
AM1011206013,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00822,120.82796
AM0311205102,南投縣,違規,其他開挖整地,23.97530,120.82998
AM1011202003,南投縣,違規,整坡作業,23.95009,120.83118
AM1011204004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93964,120.83537
AM1011203008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91138,120.84650
20411203017,第四河川分署,合法,種植,23.78743,120.85969
20411203020,第四河川分署,已知工程,工程施作,23.75560,120.86008
AM1011209009,南投縣,違規,未依核定計畫施工,24.06238,120.86214
204112093011,第四河川分署,不屬於其管轄範圍,其他,23.70990,120.86783
AM1211204171,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69220,120.87165
204112013021,第四河川分署,不屬於其管轄範圍,其他,23.70370,120.87561
20311209016,第三河川分署,不屬於其管轄範圍,其他,24.07902,120.87685
AM1011204010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07978,120.88001
204112023004,第四河川分署,已知工程,工程施作,23.57986,120.88177
AM1011208011,南投縣,合法,其他,24.04947,120.88711
AM1011207016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06168,120.88732
30411205002,農業部林業保育署南投分署,違規,其他,23.85235,120.88867
AM1011207006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98856,120.88938
30411206002,農業部林業保育署南投分署,違規,其他,23.63584,120.89290
20411206020,第四河川分署,不屬於其管轄範圍,其他,23.70611,120.89493
AM0911201049,南投縣,違規,超限利用,23.92812,120.89735
AM0211204142,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94201,120.91176
AM0211205206,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03712,120.91912
M0211208037,南投縣,合法,新增水域(漁塭或水塘),24.03136,120.92210
AM0411204186,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63647,120.63215
20311208016,第三河川分署,不屬於其管轄範圍,其他,24.00281,120.63939
AM0111204068,南投縣,違規,堆積土石,23.91109,120.64631
AM0111205111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93533,120.65086
AM0611205049,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87540,120.65248
M0311202053,南投縣,違規,新增建物,23.98605,120.65638
AM0611208016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86208,120.65662
204112083002,第四河川分署,合法,其他,23.66914,120.65786
AM0411203164,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68134,120.65932
M0311202031,南投縣,合法,作物變化,24.00194,120.66036
20411205005,第四河川分署,合法,種植,23.66513,120.66043
AM0411202119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64322,120.66079
204112073013,第四河川分署,合法,其他,23.66833,120.66697
AM0111202057,南投縣,合法,其他,23.89853,120.66814
AM0111205113,南投縣,違規,開發建築用地,23.91493,120.67264
M0311204007,南投縣,違規,堆置土石方,23.99135,120.67292
204112053014,第四河川分署,合法,其他,23.81002,120.67987
AM0111207059,南投縣,違規,違規農業使用,23.88580,120.68050
20311202017,第三河川分署,不屬於其管轄範圍,其他,23.93907,120.68176
204112033009,第四河川分署,已知工程,工程施作,23.78279,120.68321
20411204007,第四河川分署,已知工程,工程施作,23.78265,120.68353
M0111204018,南投縣,違規,傾倒廢棄物,23.93080,120.68600
AM0411202110,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70866,120.69771
AM0411206142,南投縣,違規,整坡作業,23.72347,120.70101
AM0411201113,南投縣,違規,其他開挖整地,23.71240,120.70465
20311202003,第三河川分署,已知工程,工程施作,24.00362,120.70577
20411206017,第四河川分署,不屬於其管轄範圍,其他,23.82211,120.70738
M0311204003,南投縣,違規,其他,24.00356,120.70955
20311202004,第三河川分署,已知工程,工程施作,24.00611,120.71143
AM0411202123,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74848,120.71413
20311201037,第三河川分署,不屬於其管轄範圍,其他,24.00819,120.72180
M0311201028,南投縣,違規,其他,24.00819,120.72180
M0311205042,南投縣,違規,其他,23.98538,120.73170
M0311208019,南投縣,違規,新增建物,23.99301,120.73273
203112023017,第三河川分署,不屬於其管轄範圍,其他,23.92445,120.73875
20311208008,第三河川分署,不屬於其管轄範圍,其他,23.92423,120.74014
AM0411206140,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67880,120.76387
AM0411203156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.66756,120.76588
AM0711204091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71180,120.77275
AM0511207090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83755,120.77407
AM0311202046,南投縣,違規,其他開挖整地,23.97730,120.77701
AM0811207048,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86814,120.77794
AM0811203029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93788,120.78344
20411202013,第四河川分署,不屬於其管轄範圍,其他,23.76317,120.78913
AM0811206039,南投縣,合法,自然裸露地,23.89923,120.80087
AM0511202083,南投縣,違規,修建道路或溝渠(含鐵、公路),23.85066,120.81024
AM1011206009,南投縣,違規,其他開挖整地,24.04351,120.81462
AM0811201029,南投縣,違規,整坡作業,23.89499,120.81652
AM1011202018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01581,120.81916
AM0811206049,南投縣,合法,自然裸露地,23.87590,120.82414
AM1011204002,南投縣,違規,未依核定計畫施工,23.94922,120.82955
AM0811202028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93219,120.83353
AM1111203061,南投縣,合法,其他,23.80971,120.83722
204112043008,第四河川分署,已知工程,工程施作,23.72546,120.84351
AM1011204020,南投縣,違規,開發建築用地,24.00145,120.84465
203112093028,第三河川分署,不屬於其管轄範圍,其他,24.00119,120.84538
203112043024,第三河川分署,不屬於其管轄範圍,其他,24.03065,120.84767
204112013022,第四河川分署,合法,其他,23.69621,120.84827
20411208011,第四河川分署,合法,整地,23.80445,120.85068
20411208010,第四河川分署,合法,種植,23.80203,120.85143
30311205001,農業部林業保育署南投分署,違規,作物變化,23.98905,120.85151
20311204002,第三河川分署,合法,種植,23.98395,120.86425
AM1011209002,南投縣,合法,政府單位興辦農路,23.94021,120.86599
AM0211205217,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01170,120.94097
AM0211204161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00977,120.94123
AM0211204135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94930,120.95255
M0211206058,南投縣,合法,新增建物,24.00490,120.95521
M0211201040,南投縣,合法,新增建物,23.95395,120.96142
AM0911204083,南投縣,違規,堆積土石,23.91640,120.96503
AM0211204165,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01472,120.97446
AM0211204147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93847,120.97684
AM0211205222,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01399,120.97730
AM0211204131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99553,120.98487
M0211205025,南投縣,違規,傾倒廢棄物、土,23.93390,120.99298
AM0211204136,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97221,120.99395
AM0211205187,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95625,120.99952
AM1311204102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91188,121.04816
204112093008,第四河川分署,合法,改變流路,23.96430,121.08082
AM1311203113,南投縣,合法,其他,24.02103,121.09530
AM1311206118,南投縣,合法,其他,24.02784,121.13699
20411202008,第四河川分署,合法,其他,24.02167,121.13924
AM1311207079,南投縣,合法,其他,24.11909,121.16443
AM1311203110,南投縣,違規,整坡作業,24.14782,121.17373
AM1311208097,南投縣,違規,其他開挖整地,24.15589,121.17560
AM1311205161,南投縣,合法,其他,24.08183,121.18278
AM1311205171,南投縣,合法,其他,24.00757,121.18432
AM1311204112,南投縣,違規,其他開挖整地,24.09076,121.18951
AM1311205172,南投縣,違規,其他開挖整地,24.01748,121.19509
AM1311206119,南投縣,違規,整坡作業,24.03453,121.19910
AM1311207085,南投縣,合法,其他,24.09077,121.20868
AM0611201015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87098,120.62573
AM0611207039,南投縣,違規,其他開挖整地,23.84098,120.62775
AM0611206017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87262,120.63529
AM0111208072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90164,120.63832
AM0411203176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63716,120.63978
AM0611201017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83029,120.64309
AM0111202055,南投縣,違規,其他開挖整地,23.90667,120.65556
AM0611202022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84338,120.66378
AM0411206144,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71048,120.66688
AM0611208019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86165,120.68100
204112023011,第四河川分署,不屬於其管轄範圍,其他,23.81477,120.68527
AM0411205241,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74463,120.68649
M0111208029,南投縣,違規,新增建物,23.88856,120.68793
M0111202027,南投縣,合法,整地,23.91954,120.69410
20311205015,第三河川分署,不屬於其管轄範圍,其他,23.92373,120.69516
203112013013,第三河川分署,不屬於其管轄範圍,其他,23.92379,120.69521
M0411206013,南投縣,合法,作物變化,23.75463,120.70151
M0111202028,南投縣,違規,新增建物,23.90134,120.70153
AM0311201041,南投縣,違規,其他開挖整地,23.96109,120.71329
M0311202010,南投縣,違規,新增建物,23.98106,120.71717
AM0411201117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63899,120.73840
AM0311205107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96603,120.74197
AM0411202118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65007,120.74874
20411201021,第四河川分署,合法,種植,23.82269,120.75290
203112043002,第三河川分署,已知工程,工程施作,23.98366,120.75386
AM0811206066,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85801,120.75565
M0311201011,南投縣,違規,其他,23.99498,120.75631
AM0311206073,南投縣,違規,其他開挖整地,23.99427,120.76298
AM0811206027,南投縣,違規,違規農業使用,23.94254,120.77259
AM0811205082,南投縣,合法,治山防災工程,23.87067,120.77577
AM0711205142,南投縣,違規,未依核定計畫施工,23.69574,120.77843
20411204013,第四河川分署,合法,整地,23.76406,120.78948
AM0811203038,南投縣,合法,其他,23.92179,120.80633
30411207001,農業部林業保育署南投分署,違規,其他,23.85321,120.82393
AM1011202005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94531,120.83386
20411201026,第四河川分署,合法,種植,23.81078,120.83723
20311204029,第三河川分署,不屬於其管轄範圍,其他,24.00145,120.84465
AM1011202020,南投縣,違規,未依核定計畫施工,24.00350,120.84684
20411203032,第四河川分署,不屬於其管轄範圍,其他,23.75879,120.85667
203112023009,第三河川分署,合法,其他,23.98806,120.85672
AL1111202057,南投縣,違規,其他開挖整地,24.11920,120.85681
AM1111203062,南投縣,合法,其他,23.79608,120.85917
AM1011204021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01783,120.86514
20311205033,第三河川分署,不屬於其管轄範圍,其他,23.98321,120.86602
AM1011202007,南投縣,合法,其他,23.94512,120.86820
AM1011205012,南投縣,合法,其他,23.95051,120.87063
20411202006,第四河川分署,已知工程,工程施作,23.57690,120.87901
AM1211205233,南投縣,合法,其他,23.60981,120.87928
AM0211202087,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94326,120.88163
AM1211203151,南投縣,違規,違規農業使用,23.62424,120.88425
AM1211203153,南投縣,違規,違規農業使用,23.61336,120.88520
20411204010,第四河川分署,已知工程,工程施作,23.60518,120.89392
10411207001,玉山,違規,新增建物,23.53958,120.92083
AM1011207021,南投縣,合法,其他,24.05869,120.92181
AM1211204173,南投縣,違規,違規農業使用,23.57014,120.92209
AM0911203086,南投縣,合法,其他,23.90754,120.92558
AM1011207022,南投縣,合法,非農業核准開發案件,24.05606,120.92804
M0211207018,南投縣,合法,作物變化,23.98939,120.93108
AM1211203144,南投縣,合法,無道路可到達,23.81158,120.93372
AM1011205041,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07106,120.93537
AM1211204166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80253,120.93833
AM0211204162,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00684,120.93884
AM0211201100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00948,120.94055
AM1011207018,南投縣,合法,其他,24.04855,120.88590
AM1011207007,南投縣,合法,其他,23.98686,120.88604
AM1011206006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06117,120.89002
AM0211206128,南投縣,違規,其他開挖整地,23.94117,120.91021
AM0211204154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01988,120.92143
AM0211205193,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94675,120.92275
AM0211203126,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93256,120.92723
30111206003,農業部林業保育署南投分署,合法,作物變化,23.84564,120.93394
M0211205010,南投縣,合法,作物變化,23.98004,120.93558
AM0911204086,南投縣,違規,未依核定計畫施工,23.88952,120.93671
AM0211205179,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97417,120.93917
20311201041,第三河川分署,不屬於其管轄範圍,其他,23.97188,120.94057
M0211203023,南投縣,違規,傾倒廢棄物、土,23.96579,120.94161
AM0211207107,南投縣,違規,其他開挖整地,23.94477,120.94873
M0211208038,南投縣,違規,道路變化,23.98728,120.94935
AM0211205223,南投縣,違規,其他開挖整地,24.01370,120.97097
20311207027,第三河川分署,不屬於其管轄範圍,其他,23.98157,120.98367
M0211207035,南投縣,合法,新增建物,23.97367,120.98562
M0211205023,南投縣,違規,新增建物,23.94840,120.98995
M0211205016,南投縣,違規,新增建物,23.98342,120.99875
AM0211201082,南投縣,違規,其他開挖整地,23.95941,120.99904
AM1311205152,南投縣,合法,其他,23.90897,121.04349
AM1311205148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96644,121.12643
AM1311206117,南投縣,合法,其他,24.02872,121.13029
204112023008,第四河川分署,已知工程,工程施作,24.02643,121.16631
AM1311207088,南投縣,合法,其他,24.06736,121.17296
AM1311208106,南投縣,合法,其他,24.12976,121.17505
AM1311207083,南投縣,合法,其他,24.07621,121.18888
AM1311204120,南投縣,合法,其他,24.06236,121.20478
AM0411204187,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63576,120.63290
20411209006,第四河川分署,不屬於其管轄範圍,其他,23.77500,120.65285
20411208006,第四河川分署,已知工程,工程施作,23.65028,120.65482
AM0411202120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62316,120.65598
204112053024,第四河川分署,已知工程,工程施作,23.75157,120.65601
AM0411202108,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71603,120.65920
20411205014,第四河川分署,不屬於其管轄範圍,其他,23.66597,120.66290
M0311201013,南投縣,合法,其他,23.97266,120.66302
204112073023,第四河川分署,不屬於其管轄範圍,其他,23.66759,120.66710
20311204012,第三河川分署,不屬於其管轄範圍,其他,23.94343,120.66963
AM0111208074,南投縣,違規,違規農業使用,23.90343,120.67347
AM0111201048,南投縣,違規,堆積土石,23.89678,120.67454
AM0411206143,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72050,120.68154
AM0411202112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67356,120.68241
M0411205005,南投縣,違規,堆置土石方,23.76492,120.68457
AM0411207131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69149,120.68651
M0111207011,南投縣,合法,整地,23.90416,120.69837
203112073012,第三河川分署,合法,其他,24.00428,120.69915
M0111208027,南投縣,違規,新增建物,23.92207,120.70066
AM0411207129,南投縣,違規,未依規定期限改正,23.72239,120.70345
M0311201003,南投縣,違規,整地,23.98115,120.70354
20311204016,第三河川分署,不屬於其管轄範圍,其他,23.89745,120.70669
AM0411205247,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68586,120.71582
AM0111208070,南投縣,違規,違規農業使用,23.92434,120.71753
AM0411203162,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70502,120.72051
AM0411205248,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68643,120.72285
AM0711204093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76363,120.72896
M0411206012,南投縣,合法,作物變化,23.81791,120.74400
AM0811203057,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90009,120.74516
20311207001,第三河川分署,已知工程,工程施作,23.99566,120.74804
AM0811204042,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93191,120.75494
AM0811205071,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90983,120.76873
AM0311206075,南投縣,違規,其他開挖整地,23.99376,120.76907
AM0811209014,南投縣,合法,自然裸露地,23.87942,120.77054
20411204012,第四河川分署,已知工程,工程施作,23.81473,120.77230
AM0511205175,南投縣,違規,未依核定計畫施工,23.83756,120.77348
AM0811202030,南投縣,違規,其他開挖整地,23.89248,120.77717
AM0711203099,南投縣,違規,堆積土石,23.69558,120.77856
AM0711205143,南投縣,違規,未依核定計畫施工,23.69541,120.77878
AM0811206050,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87292,120.77907
20411207010,第四河川分署,不屬於其管轄範圍,其他,23.82173,120.78233
AM0811206028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94194,120.78288
AM0811208042,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86268,120.78416
M0711203014,南投縣,違規,其他,23.71496,120.78855
M0511205030,南投縣,合法,自然植被改變,23.83330,120.79026
AM0511201077,南投縣,違規,違規農業使用,23.84854,120.79388
AM0811205078,南投縣,合法,查無變異點位置,23.89076,120.79456
M0711205033,南投縣,合法,整地,23.75243,120.79695
AM0811206022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94921,120.80758
203112093027,第三河川分署,不屬於其管轄範圍,其他,24.00695,120.80765
AM0811207043,南投縣,合法,政府單位興辦農路,23.87827,120.80799
20311202010,第三河川分署,合法,種植,23.99990,120.81051
AM0511208115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82428,120.81535
AM0811205087,南投縣,合法,自然裸露地,23.86511,120.83022
M1211205054,南投縣,違規,作物變化,23.67839,120.83732
M1111208007,南投縣,違規,整地,23.80438,120.83951
AM0811202034,南投縣,合法,自然裸露地,23.88932,120.84173
20311205037,第三河川分署,不屬於其管轄範圍,其他,24.01190,120.84670
204112053025,第四河川分署,已知工程,工程施作,23.71132,120.84825
20411203014,第四河川分署,已知工程,工程施作,23.74567,120.85449
AM1011205020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08324,120.86150
AM1111204049,南投縣,違規,其他開挖整地,23.73346,120.86334
AM0111206089,南投縣,違規,違規農業使用,23.90624,120.63279
AM0611202021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87487,120.63911
20311204020,第三河川分署,不屬於其管轄範圍,其他,24.00281,120.63932
M0311204001,南投縣,違規,新增建物,24.00281,120.63932
AM0411205256,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64154,120.64103
AM0411201116,南投縣,違規,堆積土石,23.63566,120.64819
AM0411206154,南投縣,合法,其他,23.63638,120.64868
204112013029,第四河川分署,不屬於其管轄範圍,其他,23.65163,120.65225
M0411201026,南投縣,合法,整地,23.76280,120.65977
M0411203003,南投縣,合法,整地,23.77118,120.66031
AM0411205244,南投縣,違規,違規農業使用,23.68883,120.66384
AM0411203177,南投縣,違規,違規農業使用,23.64744,120.66467
M0311204014,南投縣,違規,新增建物,23.96772,120.66537
AM0111201045,南投縣,合法,其他,23.92090,120.67720
M0311201002,南投縣,違規,整地,23.99012,120.68204
M0611206008,南投縣,違規,其他,23.81944,120.69159
20311204015,第三河川分署,不屬於其管轄範圍,其他,23.90009,120.69699
AM0111203080,南投縣,違規,開發建築用地,23.91719,120.70556
M0111206033,南投縣,合法,作物變化,23.88895,120.71075
M0611206034,南投縣,合法,作物變化,23.88040,120.71540
M0311202008,南投縣,違規,新增建物,23.99210,120.72034
AM0811205093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89452,120.73021
AM0811208044,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93629,120.73461
AM0811203059,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87195,120.73583
203112023002,第三河川分署,合法,其他,23.92430,120.73901
203112023016,第三河川分署,不屬於其管轄範圍,其他,23.98651,120.75022
203112053002,第三河川分署,合法,其他,23.88256,120.75735
AM0511203115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84671,120.76702
21411204001,中區水資源分署,已知工程,工程施作,23.81473,120.77230
AM0811208026,南投縣,合法,自然裸露地,23.95495,120.77912
AM0811206030,南投縣,合法,自然裸露地,23.92632,120.77952
AM0811203035,南投縣,合法,治山防災工程,23.91004,120.78226
AM0811205063,南投縣,違規,違規農業使用,23.94615,120.78382
20411204016,第四河川分署,不屬於其管轄範圍,其他,23.76420,120.78931
M0711204006,南投縣,違規,傾倒廢棄物,23.76420,120.78931
M0511203013,南投縣,合法,整地,23.82584,120.79070
AM0811206032,南投縣,合法,治山防災工程,23.92763,120.80761
AM0511205174,南投縣,合法,政府單位興辦農路,23.85140,120.80908
AM1011201003,南投縣,合法,其他,23.94676,120.83157
20411201038,第四河川分署,不屬於其管轄範圍,其他,23.71478,120.85089
AM1011207028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02880,120.85183
20411203019,第四河川分署,合法,種植,23.75867,120.85694
AM1111201037,南投縣,違規,違規農業使用,23.74153,120.85847
AM1211203148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70914,120.85964
M1211203017,南投縣,違規,整地,23.54475,120.86390
AM1211205230,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70739,120.86820
20311201011,第三河川分署,合法,其他,23.98334,120.87368
AM0911206100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81591,120.88259
AM1011207008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98473,120.88501
AM0211205183,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94902,120.90142
AM1011207010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97931,120.90169
20311205004,第三河川分署,合法,其他,23.98063,120.90709
20311204003,第三河川分署,合法,種植,23.97962,120.91760
AM0211207110,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02292,120.91778
AM0911201055,南投縣,違規,堆積土石,23.89062,120.92743
M0211205018,南投縣,合法,作物變化,23.96766,120.93378
AM0211203140,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00318,120.93403
20311202035,第三河川分署,不屬於其管轄範圍,其他,24.06009,120.93419
AM1011201010,南投縣,合法,其他,24.05857,120.93578
