變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0411201016,金門縣,合法,整地,24.461350000000000,118.315210000000000
W0411205019,金門縣,合法,整地,24.456400000000000,118.317090000000000
10611204002,金門,違規,整地,24.475360000000000,118.317120000000000
10611203001,金門,違規,整地,24.475360000000000,118.317130000000000
W0311209007,金門縣,違規,其他,24.401300000000000,118.317740000000000
W0311209006,金門縣,合法,整地,24.424370000000000,118.317800000000000
W0311211011,金門縣,合法,作物變化,24.401210000000000,118.318100000000000
W0411201015,金門縣,合法,新增水域(漁塭或水塘),24.461580000000000,118.318140000000000
W0411202001,金門縣,合法,整地,24.440770000000000,118.318520000000000
W0311205012,金門縣,合法,整地,24.402840000000000,118.318590000000000
W0411210010,金門縣,合法,整地,24.457450000000000,118.318970000000000
W0311201010,金門縣,合法,整地,24.407580000000000,118.319600000000000
10611207001,金門,合法,其他,24.479510000000000,118.319940000000000
W0411201014,金門縣,合法,新增建物,24.470590000000000,118.320250000000000
W0411203014,金門縣,合法,整地,24.451910000000000,118.320330000000000
W0411205001,金門縣,違規,新增建物,24.443500000000000,118.320500000000000
W0311207004,金門縣,合法,整地,24.415600000000000,118.320550000000000
W0411206016,金門縣,合法,新增建物,24.453430000000000,118.320640000000000
W0411207006,金門縣,合法,整地,24.453970000000000,118.320930000000000
W0311206002,金門縣,違規,新增建物,24.439510000000000,118.321150000000000
W0311206001,金門縣,合法,移除建物,24.437180000000000,118.322250000000000
W0311208001,金門縣,合法,移除建物,24.434060000000000,118.322780000000000
10611209001,金門,合法,其他,24.398400000000000,118.322950000000000
W0311201002,金門縣,合法,整地,24.434020000000000,118.323180000000000
W0311203009,金門縣,合法,新增建物,24.413960000000000,118.324710000000000
W0411211014,金門縣,合法,整地,24.456320000000000,118.324880000000000
W0311211002,金門縣,違規,新增建物,24.443010000000000,118.325910000000000
W0311201003,金門縣,合法,新增建物,24.448750000000000,118.326160000000000
W0311203003,金門縣,合法,整地,24.448690000000000,118.326250000000000
W0411209009,金門縣,合法,整地,24.461200000000000,118.326250000000000
W0311202003,金門縣,違規,其他,24.437370000000000,118.327490000000000
W0411208004,金門縣,合法,整地,24.444200000000000,118.327520000000000
W0311211003,金門縣,合法,其他,24.447170000000000,118.328140000000000
W0311207001,金門縣,違規,新增建物,24.431060000000000,118.329510000000000
W0411201012,金門縣,合法,整地,24.424460000000000,118.329890000000000
W0411205006,金門縣,合法,整地,24.425290000000000,118.330300000000000
W0411206018,金門縣,合法,新增建物,24.469740000000000,118.330390000000000
W0311203010,金門縣,合法,整地,24.409960000000000,118.330710000000000
W0411204004,金門縣,合法,新增建物,24.430540000000000,118.332040000000000
W0411201004,金門縣,合法,新增建物,24.436010000000000,118.332350000000000
W0411205004,金門縣,合法,新增建物,24.436000000000000,118.332420000000000
W0411211015,金門縣,合法,整地,24.468850000000000,118.332550000000000
W0411204002,金門縣,違規,新增建物,24.442330000000000,118.332580000000000
W0411205005,金門縣,違規,新增建物,24.436450000000000,118.333010000000000
W0411205003,金門縣,合法,整地,24.440020000000000,118.333040000000000
W0411204003,金門縣,違規,其他,24.439480000000000,118.333210000000000
W0411206004,金門縣,合法,整地,24.428880000000000,118.333970000000000
W0411203015,金門縣,合法,整地,24.453590000000000,118.335650000000000
W0411205013,金門縣,合法,整地,24.417470000000000,118.335840000000000
W0411205002,金門縣,合法,整地,24.439740000000000,118.336360000000000
W0411208005,金門縣,合法,整地,24.443430000000000,118.337740000000000
W0411205014,金門縣,違規,新增建物,24.411510000000000,118.337810000000000
W0411206019,金門縣,合法,整地,24.459890000000000,118.339280000000000
W0411208009,金門縣,合法,新增建物,24.452140000000000,118.339410000000000
W0411201019,金門縣,合法,新增建物,24.452180000000000,118.339430000000000
W0411201020,金門縣,違規,新增建物,24.450240000000000,118.341700000000000
W0411206003,金門縣,合法,新增建物,24.448330000000000,118.341850000000000
10611202001,金門,合法,其他,24.465610000000000,118.342950000000000
W0411201018,金門縣,合法,整地,24.456150000000000,118.343790000000000
W0411206020,金門縣,合法,整地,24.457430000000000,118.344030000000000
W0411209001,金門縣,違規,新增建物,24.427730000000000,118.345670000000000
W0411204001,金門縣,合法,整地,24.449860000000000,118.346700000000000
10611210003,金門,合法,其他,24.465030000000000,118.348370000000000
W0411201021,金門縣,合法,整地,24.451840000000000,118.351000000000000
W0411211017,金門縣,合法,作物變化,24.456410000000000,118.351040000000000
W0411206022,金門縣,合法,整地,24.464050000000000,118.353650000000000
W0411208010,金門縣,合法,整地,24.463850000000000,118.354380000000000
W0411211016,金門縣,合法,其他,24.460750000000000,118.355710000000000
W0111210012,金門縣,合法,整地,24.452190000000000,118.359470000000000
W0411209010,金門縣,違規,其他,24.460650000000000,118.361310000000000
W0111206021,金門縣,合法,新增建物,24.454760000000000,118.369640000000000
10611201001,金門,合法,整地,24.451850000000000,118.371450000000000
W0411209002,金門縣,合法,整地,24.444500000000000,118.371560000000000
10611203002,金門,違規,整地,24.456360000000000,118.376150000000000
W0111203004,金門縣,合法,整地,24.442270000000000,118.376550000000000
10611203003,金門,合法,整地,24.455370000000000,118.377460000000000
W0111203018,金門縣,合法,堆置土石方,24.460580000000000,118.379680000000000
W0111203006,金門縣,合法,堆置土石方,24.437120000000000,118.379710000000000
10611206001,金門,合法,整地,24.447360000000000,118.380110000000000
W0111205007,金門縣,合法,整地,24.438100000000000,118.380470000000000
W0111211004,金門縣,合法,整地,24.445080000000000,118.380660000000000
W0111201005,金門縣,合法,整地,24.444120000000000,118.381080000000000
W0111211005,金門縣,合法,整地,24.446510000000000,118.381260000000000
W0111207003,金門縣,合法,整地,24.438400000000000,118.382360000000000
W0111211019,金門縣,合法,整地,24.460700000000000,118.382720000000000
W0211205020,金門縣,合法,自然植被改變,24.461070000000000,118.384750000000000
W0211202008,金門縣,合法,自然植被改變,24.465890000000000,118.385040000000000
AW0111205003,金門縣,合法,查無變異點位置,24.448940000000000,118.386520000000000
10611205001,金門,合法,其他,24.448950000000000,118.386520000000000
10611211003,金門,合法,其他,24.455500000000000,118.388120000000000
W0111207002,金門縣,合法,堆置土石方,24.440670000000000,118.390690000000000
W0211203016,金門縣,合法,新增水域(漁塭或水塘),24.470310000000000,118.390770000000000
W0211210013,金門縣,合法,作物變化,24.470330000000000,118.390770000000000
W0211203017,金門縣,合法,作物變化,24.472630000000000,118.393030000000000
W0211206023,金門縣,合法,整地,24.472070000000000,118.393180000000000
AW0111205004,金門縣,違規,其他開挖整地,24.445340000000000,118.393470000000000
W0211205017,金門縣,合法,自然植被改變,24.477730000000000,118.393600000000000
W0211205031,金門縣,合法,軍事用地,24.509080000000000,118.394020000000000
W0211210014,金門縣,合法,作物變化,24.470380000000000,118.394330000000000
W0111203005,金門縣,合法,整地,24.437160000000000,118.395530000000000
W0211209023,金門縣,合法,自然植被改變,24.510670000000000,118.396260000000000
W0211202004,金門縣,合法,自然植被改變,24.475500000000000,118.397190000000000
W0111204005,金門縣,合法,道路變化,24.436430000000000,118.398100000000000
W0211206010,金門縣,合法,新增水域(漁塭或水塘),24.498900000000000,118.398240000000000
W0211204012,金門縣,合法,其他,24.475070000000000,118.398820000000000
W0211208007,金門縣,合法,自然植被改變,24.489070000000000,118.399420000000000
W0211209024,金門縣,合法,整地,24.510010000000000,118.399830000000000
W0211210004,金門縣,合法,作物變化,24.490780000000000,118.402210000000000
AW0111208002,金門縣,合法,自然裸露地,24.442750000000000,118.402510000000000
W0111209004,金門縣,合法,道路變化,24.441320000000000,118.402560000000000
W0111204006,金門縣,合法,整地,24.443110000000000,118.403930000000000
W0211210015,金門縣,合法,作物變化,24.473890000000000,118.405680000000000
W0211210042,金門縣,合法,整地,24.509470000000000,118.406350000000000
W0211210006,金門縣,合法,作物變化,24.477190000000000,118.406420000000000
W0211206011,金門縣,合法,整地,24.497200000000000,118.406460000000000
W0111209003,金門縣,合法,道路變化,24.444420000000000,118.407700000000000
W0211206012,金門縣,合法,整地,24.483560000000000,118.407870000000000
W0211206024,金門縣,合法,自然植被改變,24.468100000000000,118.408960000000000
W0211202005,金門縣,合法,作物變化,24.499620000000000,118.409300000000000
W0211202009,金門縣,合法,自然植被改變,24.505240000000000,118.410250000000000
W0111205008,金門縣,合法,整地,24.445520000000000,118.410820000000000
W0111203007,金門縣,合法,其他,24.437910000000000,118.410970000000000
W0211210005,金門縣,合法,作物變化,24.475380000000000,118.411010000000000
W0211205018,金門縣,合法,整地,24.483500000000000,118.411930000000000
W0111205009,金門縣,合法,整地,24.445910000000000,118.412020000000000
W0211201013,金門縣,合法,自然植被改變,24.498870000000000,118.413490000000000
W0211206014,金門縣,合法,整地,24.475850000000000,118.413520000000000
W0211202010,金門縣,合法,自然植被改變,24.509460000000000,118.413550000000000
W0211210043,金門縣,合法,作物變化,24.500560000000000,118.414220000000000
W0111210002,金門縣,合法,新增建物,24.438390000000000,118.414930000000000
W0211202006,金門縣,合法,其他,24.477420000000000,118.416480000000000
W0211206036,金門縣,合法,整地,24.517520000000000,118.416930000000000
W0111206007,金門縣,合法,整地,24.436600000000000,118.416990000000000
W0211210041,金門縣,合法,作物變化,24.501550000000000,118.417110000000000
W0111206006,金門縣,合法,整地,24.436930000000000,118.417880000000000
10611204005,金門,合法,其他,24.520740000000000,118.418970000000000
W0211210040,金門縣,合法,整地,24.501420000000000,118.419010000000000
W0211206013,金門縣,違規,新增建物,24.485410000000000,118.419700000000000
W0111210001,金門縣,合法,整地,24.437240000000000,118.420110000000000
W0211203012,金門縣,合法,自然植被改變,24.475060000000000,118.420150000000000
W0111201006,金門縣,合法,道路變化,24.434580000000000,118.420890000000000
W0211206038,金門縣,合法,自然植被改變,24.505140000000000,118.422700000000000
10611206004,金門,合法,其他,24.522170000000000,118.423320000000000
10611204001,金門,違規,整地,24.430940000000000,118.424110000000000
W0211206037,金門縣,合法,整地,24.508790000000000,118.424550000000000
W0211209025,金門縣,合法,作物變化,24.508670000000000,118.424690000000000
W01112111001,金門縣,合法,新增人工構造物,24.411803618700000,118.424702687000000
10611209003,金門,合法,作物變化,24.515480000000000,118.426560000000000
10611206003,金門,合法,其他,24.446640000000000,118.427970000000000
W0211209014,金門縣,合法,自然植被改變,24.486130000000000,118.429080000000000
10611207002,金門,違規,堆置土石方,24.430680000000000,118.429390000000000
W01112052014,金門縣,合法,填海造地,24.414010000000000,118.429600000000000
10611204004,金門,合法,其他,24.449610000000000,118.431660000000000
W0111206025,金門縣,合法,整地,24.457560000000000,118.431670000000000
W0211207014,金門縣,合法,傾倒廢棄物,24.478280000000000,118.432050000000000
W0111209013,金門縣,合法,整地,24.430540000000000,118.432140000000000
W0111210020,金門縣,合法,新增建物,24.449200000000000,118.434050000000000
W0111210028,金門縣,合法,堆置土石方,24.415920000000000,118.434200000000000
W0111210027,金門縣,合法,堆置土石方,24.415580000000000,118.434700000000000
W0111207011,金門縣,合法,整地,24.423510000000000,118.435300000000000
W0111208014,金門縣,合法,整地,24.423670000000000,118.435500000000000
W0111207012,金門縣,合法,整地,24.423800000000000,118.435880000000000
W0111210026,金門縣,合法,堆置土石方,24.423560000000000,118.436180000000000
W0111211022,金門縣,合法,新增建物,24.420190000000000,118.436430000000000
W0111209011,金門縣,合法,堆置土石方,24.461560000000000,118.437850000000000
W0211201029,金門縣,合法,自然植被改變,24.489380000000000,118.437950000000000
W0111201028,金門縣,合法,整地,24.415420000000000,118.438640000000000
W0111201025,金門縣,合法,整地,24.423940000000000,118.439360000000000
W0111208011,金門縣,合法,整地,24.424990000000000,118.439380000000000
W0111204014,金門縣,合法,道路變化,24.426080000000000,118.440020000000000
W0211205021,金門縣,合法,自然植被改變,24.472500000000000,118.440130000000000
W0111207013,金門縣,合法,整地,24.424760000000000,118.440200000000000
W0111210021,金門縣,合法,道路變化,24.426630000000000,118.441000000000000
W0111205023,金門縣,合法,整地,24.448440000000000,118.441970000000000
W0111206026,金門縣,合法,整地,24.452690000000000,118.442380000000000
W0111201027,金門縣,合法,整地,24.413880000000000,118.442640000000000
W0111201023,金門縣,合法,整地,24.450980000000000,118.442710000000000
W0111206031,金門縣,合法,整地,24.423060000000000,118.442810000000000
W0111208015,金門縣,合法,整地,24.421720000000000,118.443320000000000
W0111205024,金門縣,合法,整地,24.441380000000000,118.443330000000000
10611206005,金門,合法,其他,24.504780000000000,118.443460000000000
W0111201026,金門縣,合法,整地,24.419620000000000,118.444080000000000
W0211210016,金門縣,合法,自然植被改變,24.467190000000000,118.444210000000000
10611203004,金門,合法,整地,24.494810000000000,118.445230000000000
W0111207009,金門縣,合法,整地,24.450580000000000,118.445510000000000
W0111206030,金門縣,合法,整地,24.448760000000000,118.446410000000000
W0111201024,金門縣,合法,新增建物,24.428360000000000,118.446530000000000
W0111204015,金門縣,合法,道路變化,24.421480000000000,118.446760000000000
W0211211020,金門縣,合法,自然植被改變,24.459040000000000,118.448760000000000
W0111203022,金門縣,合法,整地,24.434760000000000,118.449180000000000
W0211209015,金門縣,合法,自然植被改變,24.490710000000000,118.450440000000000
W0211206027,金門縣,合法,自然植被改變,24.464830000000000,118.450600000000000
W0111208012,金門縣,合法,整地,24.443970000000000,118.450650000000000
W0211206028,金門縣,合法,自然植被改變,24.464650000000000,118.451110000000000
W0111210022,金門縣,合法,整地,24.447180000000000,118.451440000000000
W0211205022,金門縣,合法,自然植被改變,24.472820000000000,118.451790000000000
W0211209016,金門縣,合法,自然植被改變,24.491250000000000,118.451930000000000
W0211203021,金門縣,合法,作物變化,24.450960000000000,118.452840000000000
W0211209012,金門縣,違規,新增建物,24.466270000000000,118.452850000000000
W0111210023,金門縣,合法,作物變化,24.442120000000000,118.452970000000000
W0211210017,金門縣,合法,自然植被改變,24.474690000000000,118.453080000000000
W0111210024,金門縣,合法,整地,24.429850000000000,118.453310000000000
W0211210018,金門縣,合法,作物變化,24.469900000000000,118.453740000000000
W0111205025,金門縣,合法,其他,24.440370000000000,118.453800000000000
W0111203023,金門縣,合法,整地,24.446350000000000,118.454870000000000
W0211210019,金門縣,合法,作物變化,24.465570000000000,118.455070000000000
W0111208013,金門縣,合法,自然植被改變,24.448580000000000,118.457020000000000
W0111210025,金門縣,合法,整地,24.428980000000000,118.457430000000000
W0211210029,金門縣,合法,自然植被改變,24.476390000000000,118.459100000000000
W0111211021,金門縣,合法,自然植被改變,24.455250000000000,118.459170000000000
