變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1311208076,雲林縣,合法,自然植被改變,23.772090000000000,120.232240000000000
P1311203027,雲林縣,違規,新增建物,23.819500000000000,120.232250000000000
P1411208034,雲林縣,違規,新增建物,23.691400000000000,120.232270000000000
P1311203069,雲林縣,違規,傾倒廢棄物、土,23.770120000000000,120.232430000000000
P1311203026,雲林縣,違規,新增建物,23.820020000000000,120.232510000000000
P1311203028,雲林縣,違規,移除水域(漁塭或水塘),23.803250000000000,120.232580000000000
P1611208008,雲林縣,合法,其他,23.724000000000000,120.232670000000000
P1311204037,雲林縣,違規,堆置土石方,23.768130000000000,120.232800000000000
P1311205005,雲林縣,違規,傾倒廢棄物、土,23.805770000000000,120.232830000000000
P2011201025,雲林縣,違規,新增建物,23.579410000000000,120.232960000000000
P1311203066,雲林縣,違規,新增建物,23.767440000000000,120.233020000000000
P1311208071,雲林縣,合法,自然植被改變,23.760560000000000,120.233090000000000
P1311205022,雲林縣,違規,整地,23.776550000000000,120.233140000000000
P1311202088,雲林縣,違規,整地,23.768260000000000,120.233190000000000
P1311203030,雲林縣,違規,移除水域(漁塭或水塘),23.801400000000000,120.233200000000000
P1311203067,雲林縣,違規,整地,23.766130000000000,120.233280000000000
P1611203004,雲林縣,違規,傾倒廢棄物、土,23.743940000000000,120.233350000000000
P1311211031,雲林縣,違規,其他,23.782620000000000,120.233400000000000
P1311208098,雲林縣,違規,傾倒廢棄物、土,23.772090000000000,120.233540000000000
P1311208048,雲林縣,違規,傾倒廢棄物、土,23.802370000000000,120.233560000000000
P1311201048,雲林縣,違規,移除水域(漁塭或水塘),23.803120000000000,120.233720000000000
P2011201027,雲林縣,違規,其他,23.588360000000000,120.233810000000000
P1611208010,雲林縣,違規,新增建物,23.742070000000000,120.233920000000000
P1311204032,雲林縣,違規,整地,23.786640000000000,120.233940000000000
P1311204020,雲林縣,違規,整地,23.804840000000000,120.234020000000000
P1611203079,雲林縣,違規,移除水域(漁塭或水塘),23.754120000000000,120.234030000000000
P1311202074,雲林縣,違規,移除水域(漁塭或水塘),23.785670000000000,120.234100000000000
P1311203070,雲林縣,違規,整地,23.763170000000000,120.234130000000000
P1311202092,雲林縣,違規,整地,23.761620000000000,120.234220000000000
P1311204021,雲林縣,違規,整地,23.803190000000000,120.234220000000000
P1311203040,雲林縣,違規,移除水域(漁塭或水塘),23.799100000000000,120.234240000000000
21511205010,雲林縣,違規,其他,23.804560000000000,120.234280000000000
P1311205008,雲林縣,違規,傾倒廢棄物、土,23.804560000000000,120.234280000000000
P1311202063,雲林縣,違規,移除水域(漁塭或水塘),23.802050000000000,120.234340000000000
P1311207005,雲林縣,違規,整地,23.792680000000000,120.234350000000000
P1611202030,雲林縣,違規,新增建物,23.742520000000000,120.234420000000000
P1311201054,雲林縣,違規,整地,23.793000000000000,120.234420000000000
P1411202027,雲林縣,違規,整地,23.666150000000000,120.234460000000000
P1311202062,雲林縣,違規,移除水域(漁塭或水塘),23.803710000000000,120.234470000000000
P1311210025,雲林縣,違規,傾倒廢棄物、土,23.793060000000000,120.234480000000000
P1411205062,雲林縣,違規,新增建物,23.678000000000000,120.234520000000000
P1311203055,雲林縣,違規,移除水域(漁塭或水塘),23.783130000000000,120.234520000000000
P1611208009,雲林縣,合法,新增建物,23.745950000000000,120.234630000000000
P1311211040,雲林縣,違規,傾倒廢棄物、土,23.757020000000000,120.234710000000000
P1311202068,雲林縣,違規,整地,23.792830000000000,120.234780000000000
21511203011,雲林縣,合法,自然裸露地,23.778670000000000,120.234860000000000
P1311203056,雲林縣,違規,移除水域(漁塭或水塘),23.778670000000000,120.234860000000000
P1311211011,雲林縣,違規,整地,23.818470000000000,120.234910000000000
P1311211030,雲林縣,違規,傾倒廢棄物、土,23.784070000000000,120.234980000000000
P1311208069,雲林縣,合法,作物變化,23.784090000000000,120.234990000000000
P1311202073,雲林縣,違規,移除水域(漁塭或水塘),23.785210000000000,120.235010000000000
P1311201047,雲林縣,違規,移除水域(漁塭或水塘),23.804420000000000,120.235070000000000
P1311202077,雲林縣,違規,移除水域(漁塭或水塘),23.781920000000000,120.235080000000000
P1311201063,雲林縣,違規,傾倒廢棄物、土,23.774590000000000,120.235090000000000
P1311208057,雲林縣,違規,傾倒廢棄物、土,23.793010000000000,120.235110000000000
P1311208047,雲林縣,合法,整地,23.801580000000000,120.235200000000000
P1311202078,雲林縣,合法,自然植被改變,23.783880000000000,120.235210000000000
P1411202053,雲林縣,違規,新增水域(漁塭或水塘),23.697880000000000,120.235340000000000
P1311208045,雲林縣,合法,其他,23.813020000000000,120.235350000000000
P1411202055,雲林縣,違規,新增建物,23.669370000000000,120.235370000000000
P1311208046,雲林縣,合法,其他,23.805210000000000,120.235380000000000
21511208005,雲林縣,違規,其他,23.772470000000000,120.235390000000000
P1311208085,雲林縣,違規,傾倒廢棄物、土,23.772470000000000,120.235390000000000
P1311211032,雲林縣,違規,傾倒廢棄物、土,23.782260000000000,120.235430000000000
P1311211033,雲林縣,合法,整地,23.780070000000000,120.235560000000000
P1311212088,雲林縣,合法,其他,23.780064089023000,120.235588143775000
P1311201061,雲林縣,違規,移除水域(漁塭或水塘),23.784320000000000,120.235690000000000
P1311205020,雲林縣,違規,移除水域(漁塭或水塘),23.785470000000000,120.235750000000000
P1411206095,雲林縣,違規,新增建物,23.668640000000000,120.235970000000000
P1311204031,雲林縣,違規,移除水域(漁塭或水塘),23.785470000000000,120.236060000000000
P1311205021,雲林縣,違規,整地,23.785860000000000,120.236180000000000
P1311205031,雲林縣,違規,其他,23.755880000000000,120.236280000000000
P1311205027,雲林縣,違規,整地,23.766120000000000,120.236320000000000
P1311208096,雲林縣,合法,自然植被改變,23.760610000000000,120.236380000000000
P1311201055,雲林縣,違規,整地,23.794350000000000,120.236400000000000
P1311210042,雲林縣,合法,道路變化,23.791900000000000,120.236420000000000
P1311202075,雲林縣,違規,移除水域(漁塭或水塘),23.785470000000000,120.236550000000000
P1311207006,雲林縣,違規,其他,23.796150000000000,120.236580000000000
P1411209018,雲林縣,違規,新增建物,23.700840000000000,120.236630000000000
P1311203057,雲林縣,違規,移除水域(漁塭或水塘),23.781180000000000,120.236690000000000
P2011201026,雲林縣,違規,傾倒廢棄物、土,23.597910000000000,120.236950000000000
P1311210026,雲林縣,違規,傾倒廢棄物、土,23.795600000000000,120.237030000000000
P1311207007,雲林縣,違規,其他,23.795160000000000,120.237160000000000
P1411202052,雲林縣,違規,新增建物,23.693140000000000,120.237190000000000
P1311201062,雲林縣,違規,整地,23.773790000000000,120.237230000000000
P1311208086,雲林縣,合法,整地,23.771140000000000,120.237330000000000
P1311208097,雲林縣,合法,其他,23.757600000000000,120.237410000000000
P1311203041,雲林縣,合法,作物變化,23.801300000000000,120.237420000000000
P1611212068,雲林縣,合法,自然植被改變,23.720758125471500,120.237537000993000
P2011202114,雲林縣,違規,其他,23.598720000000000,120.237790000000000
P1311210027,雲林縣,合法,整地,23.796020000000000,120.237900000000000
P2011203204,雲林縣,違規,傾倒廢棄物,23.569900000000000,120.238030000000000
P1611212063,雲林縣,違規,新增建物,23.742377559017400,120.238183491340000
P1311203047,雲林縣,違規,移除水域(漁塭或水塘),23.797110000000000,120.238250000000000
P1311205030,雲林縣,合法,整地,23.754780000000000,120.238380000000000
P1311201064,雲林縣,違規,傾倒廢棄物、土,23.778790000000000,120.238550000000000
P1311201049,雲林縣,合法,自然植被改變,23.801180000000000,120.238640000000000
P1311208049,雲林縣,違規,傾倒廢棄物、土,23.800930000000000,120.239010000000000
P1311205009,雲林縣,違規,整地,23.800050000000000,120.239070000000000
P1611208015,雲林縣,違規,整地,23.725830000000000,120.239190000000000
P1311204027,雲林縣,違規,整地,23.791350000000000,120.239210000000000
P1311208087,雲林縣,合法,其他,23.766830000000000,120.239280000000000
P1611203016,雲林縣,違規,新增建物,23.723410000000000,120.239520000000000
P1311208070,雲林縣,合法,整地,23.775340000000000,120.239540000000000
P1311203058,雲林縣,違規,移除水域(漁塭或水塘),23.778820000000000,120.239580000000000
P1311205007,雲林縣,合法,整地,23.811760000000000,120.239620000000000
P1311204026,雲林縣,違規,整地,23.793470000000000,120.239950000000000
P1411205004,雲林縣,違規,新增建物,23.738610000000000,120.240160000000000
P1311202069,雲林縣,違規,移除水域(漁塭或水塘),23.794170000000000,120.240330000000000
P1311204025,雲林縣,合法,整地,23.795020000000000,120.240380000000000
P1311204019,雲林縣,違規,整地,23.810910000000000,120.240470000000000
P1311208044,雲林縣,合法,新增水域(漁塭或水塘),23.810940000000000,120.240590000000000
P1311204029,雲林縣,違規,其他,23.784010000000000,120.240630000000000
21511205011,雲林縣,合法,其他,23.800110000000000,120.240670000000000
P1311205010,雲林縣,合法,其他,23.800110000000000,120.240670000000000
P1311211041,雲林縣,違規,傾倒廢棄物、土,23.752160000000000,120.240830000000000
P1411204013,雲林縣,違規,整地,23.703980000000000,120.240970000000000
P1311203049,雲林縣,違規,新增建物,23.794530000000000,120.241130000000000
P1311208058,雲林縣,合法,自然植被改變,23.796280000000000,120.241180000000000
P1311204030,雲林縣,違規,其他,23.782230000000000,120.241220000000000
P1311203039,雲林縣,違規,移除水域(漁塭或水塘),23.805390000000000,120.241250000000000
P1311208059,雲林縣,合法,自然植被改變,23.792870000000000,120.241300000000000
P1611206001,雲林縣,合法,作物變化,23.743620000000000,120.241450000000000
P1311208060,雲林縣,違規,傾倒廢棄物、土,23.791070000000000,120.241560000000000
P1311203078,雲林縣,違規,移除水域(漁塭或水塘),23.761860000000000,120.241580000000000
P1311203072,雲林縣,違規,新增建物,23.769980000000000,120.241620000000000
P1311203032,雲林縣,違規,移除水域(漁塭或水塘),23.810060000000000,120.241660000000000
P1611202038,雲林縣,違規,其他,23.723330000000000,120.241720000000000
P1311211029,雲林縣,違規,傾倒廢棄物、土,23.780710000000000,120.241890000000000
P1311208089,雲林縣,違規,整地,23.772820000000000,120.242130000000000
P1411202054,雲林縣,違規,堆置土石方,23.689170000000000,120.242170000000000
P1311210028,雲林縣,違規,新增水域(漁塭或水塘),23.791940000000000,120.242210000000000
P1311203071,雲林縣,違規,移除水域(漁塭或水塘),23.770880000000000,120.242280000000000
P1311212089,雲林縣,合法,整地,23.777654777647300,120.242467697711000
P1311211018,雲林縣,合法,其他,23.807460000000000,120.242490000000000
P1311203061,雲林縣,違規,移除水域(漁塭或水塘),23.774300000000000,120.242510000000000
P1311208043,雲林縣,合法,其他,23.807430000000000,120.242550000000000
P1311208092,雲林縣,合法,其他,23.766430000000000,120.242720000000000
P1311208088,雲林縣,合法,自然植被改變,23.771590000000000,120.242950000000000
P1311210041,雲林縣,違規,傾倒廢棄物、土,23.787430000000000,120.243110000000000
P1311211020,雲林縣,違規,堆置土石方,23.799220000000000,120.243160000000000
P1411208016,雲林縣,合法,自然植被改變,23.727490000000000,120.243290000000000
P1311204040,雲林縣,違規,其他,23.772330000000000,120.243560000000000
P1311205019,雲林縣,違規,新增建物,23.782030000000000,120.243610000000000
P1311211034,雲林縣,合法,整地,23.777630000000000,120.243820000000000
P1311203038,雲林縣,違規,整地,23.800820000000000,120.243850000000000
P1311211019,雲林縣,違規,其他,23.812360000000000,120.243920000000000
P1311208042,雲林縣,合法,其他,23.812280000000000,120.244050000000000
P1311205029,雲林縣,違規,整地,23.764180000000000,120.244110000000000
P1311208090,雲林縣,違規,整地,23.772190000000000,120.244130000000000
P1311212085,雲林縣,違規,堆置土石方,23.802156949754400,120.244374260068000
P1311210024,雲林縣,合法,其他,23.802140000000000,120.244400000000000
P1411207018,雲林縣,違規,新增建物,23.738270000000000,120.244510000000000
P1411203021,雲林縣,違規,堆置土石方,23.717380000000000,120.244880000000000
P1311203053,雲林縣,違規,移除水域(漁塭或水塘),23.785230000000000,120.244910000000000
P1311208067,雲林縣,違規,傾倒廢棄物、土,23.784170000000000,120.245030000000000
P1411202031,雲林縣,合法,整地,23.738140000000000,120.245150000000000
P1311207032,雲林縣,違規,其他,23.768430000000000,120.245170000000000
P1411203158,雲林縣,違規,整地,23.682540000000000,120.245180000000000
P1311201060,雲林縣,違規,移除水域(漁塭或水塘),23.784300000000000,120.245460000000000
P1311205028,雲林縣,合法,整地,23.772140000000000,120.245510000000000
P1311203048,雲林縣,違規,新增建物,23.794050000000000,120.245710000000000
P1311211026,雲林縣,違規,傾倒廢棄物、土,23.779540000000000,120.245840000000000
P1311208091,雲林縣,合法,其他,23.766180000000000,120.245870000000000
P1311202079,雲林縣,違規,移除水域(漁塭或水塘),23.775740000000000,120.245870000000000
P1311203059,雲林縣,違規,移除水域(漁塭或水塘),23.779590000000000,120.245920000000000
P1311203052,雲林縣,違規,移除水域(漁塭或水塘),23.786430000000000,120.245920000000000
P1311211027,雲林縣,違規,傾倒廢棄物、土,23.781160000000000,120.245930000000000
P1311203054,雲林縣,違規,移除水域(漁塭或水塘),23.784330000000000,120.245980000000000
P1411203023,雲林縣,違規,堆置土石方,23.718910000000000,120.246440000000000
P1411203015,雲林縣,違規,新增建物,23.737180000000000,120.246490000000000
P1411202037,雲林縣,違規,新增建物,23.734740000000000,120.246810000000000
P1411203022,雲林縣,合法,整地,23.717500000000000,120.246920000000000
P1311203031,雲林縣,合法,自然植被改變,23.809490000000000,120.247070000000000
P1311202091,雲林縣,違規,新增建物,23.765330000000000,120.247080000000000
P1311203037,雲林縣,違規,新增建物,23.799810000000000,120.247080000000000
P1311208068,雲林縣,違規,傾倒廢棄物、土,23.780620000000000,120.247120000000000
P1411202033,雲林縣,違規,新增建物,23.737360000000000,120.247130000000000
P1311206008,雲林縣,違規,其他,23.800300000000000,120.247150000000000
P1311203073,雲林縣,合法,作物變化,23.768880000000000,120.247160000000000
P1311208066,雲林縣,違規,移除水域(漁塭或水塘),23.779850000000000,120.247200000000000
P1311203074,雲林縣,違規,整地,23.766900000000000,120.247220000000000
P1311210031,雲林縣,合法,其他,23.791370000000000,120.247290000000000
P2011212052,雲林縣,合法,新增建物,23.565968300186600,120.247290954584000
P1311211017,雲林縣,違規,新增建物,23.803030000000000,120.247300000000000
P1311202076,雲林縣,違規,新增建物,23.781570000000000,120.247400000000000
P1411201002,雲林縣,違規,新增建物,23.736430000000000,120.247410000000000
P2011205118,雲林縣,合法,其他,23.578890000000000,120.247480000000000
P1311207003,雲林縣,違規,傾倒廢棄物、土,23.806570000000000,120.247490000000000
P1311210029,雲林縣,合法,整地,23.797770000000000,120.247650000000000
P1311202070,雲林縣,違規,傾倒廢棄物、土,23.788370000000000,120.247900000000000
P1311212084,雲林縣,合法,整地,23.814122365469900,120.247913168114000
P1311212087,雲林縣,違規,移除水域(漁塭或水塘),23.787054251715900,120.248029508078000
P1311202065,雲林縣,違規,移除水域(漁塭或水塘),23.799150000000000,120.248040000000000
P1311210030,雲林縣,合法,整地,23.795050000000000,120.248080000000000
P1411205059,雲林縣,違規,新增建物,23.708390000000000,120.248090000000000
P1311208050,雲林縣,合法,自然植被改變,23.803160000000000,120.248140000000000
P1311208041,雲林縣,合法,其他,23.807860000000000,120.248300000000000
P2011202115,雲林縣,合法,自然植被改變,23.570160000000000,120.248350000000000
P1311208061,雲林縣,違規,道路變化,23.794410000000000,120.248350000000000
P1311202090,雲林縣,違規,移除水域(漁塭或水塘),23.772270000000000,120.248460000000000
P1311208065,雲林縣,合法,整地,23.786220000000000,120.248480000000000
21511208004,雲林縣,合法,自然裸露地,23.788290000000000,120.248660000000000
21511210005,雲林縣,合法,自然裸露地,23.788290000000000,120.248660000000000
P1311208064,雲林縣,違規,傾倒廢棄物、土,23.788290000000000,120.248660000000000
P1311210037,雲林縣,違規,傾倒廢棄物、土,23.788290000000000,120.248660000000000
P1411201003,雲林縣,違規,道路變化,23.736570000000000,120.248740000000000
P1311208062,雲林縣,合法,自然植被改變,23.797720000000000,120.248890000000000
P1311201050,雲林縣,違規,新增建物,23.803600000000000,120.248930000000000
P1311208095,雲林縣,合法,整地,23.760820000000000,120.248940000000000
P1311210023,雲林縣,合法,其他,23.805140000000000,120.249060000000000
P1311210040,雲林縣,合法,其他,23.789720000000000,120.249080000000000
P1311208040,雲林縣,合法,自然植被改變,23.806960000000000,120.249080000000000
P1311202064,雲林縣,違規,移除水域(漁塭或水塘),23.802340000000000,120.249100000000000
P1311204028,雲林縣,違規,移除水域(漁塭或水塘),23.792280000000000,120.249260000000000
P1311203036,雲林縣,違規,整地,23.799890000000000,120.249300000000000
P1411208037,雲林縣,違規,新增建物,23.687260000000000,120.249550000000000
P1411205063,雲林縣,合法,自然植被改變,23.676640000000000,120.249650000000000
P1311203012,雲林縣,違規,移除水域(漁塭或水塘),23.741710000000000,120.249810000000000
P1311211028,雲林縣,違規,移除水域(漁塭或水塘),23.780510000000000,120.250090000000000
20411207001,第四河川分署,已知工程,工程施作,23.832320000000000,120.250090000000000
P1311211007,雲林縣,合法,其他,23.745180000000000,120.250140000000000
P1311210038,雲林縣,合法,其他,23.786400000000000,120.250250000000000
P1311210039,雲林縣,違規,新增建物,23.790030000000000,120.250440000000000
P1311211015,雲林縣,違規,整地,23.804990000000000,120.250490000000000
P1311210043,雲林縣,違規,新增建物,23.789100000000000,120.250530000000000
P2011204106,雲林縣,違規,傾倒廢棄物,23.550210000000000,120.250830000000000
P1311201056,雲林縣,違規,移除水域(漁塭或水塘),23.786370000000000,120.250930000000000
P1311203051,雲林縣,違規,傾倒廢棄物、土,23.785930000000000,120.250940000000000
P1311204042,雲林縣,合法,新增建物,23.760260000000000,120.251180000000000
P1311212086,雲林縣,違規,堆置土石方,23.786977055140300,120.251310054876000
P1311210032,雲林縣,合法,其他,23.796500000000000,120.251400000000000
P1311208051,雲林縣,合法,整地,23.804630000000000,120.251410000000000
P1411207022,雲林縣,違規,新增建物,23.682510000000000,120.251610000000000
P1311202035,雲林縣,違規,整地,23.742580000000000,120.251810000000000
P1311205011,雲林縣,違規,整地,23.800150000000000,120.251810000000000
P1311203060,雲林縣,合法,作物變化,23.781610000000000,120.251830000000000
P1411205061,雲林縣,合法,整地,23.682360000000000,120.251850000000000
P1311202072,雲林縣,違規,整地,23.783320000000000,120.252090000000000
P1411204018,雲林縣,違規,整地,23.682420000000000,120.252150000000000
P2011205117,雲林縣,違規,新增建物,23.616940000000000,120.252170000000000
P1311204004,雲林縣,合法,整地,23.741980000000000,120.252180000000000
P1311202034,雲林縣,違規,新增建物,23.740850000000000,120.252200000000000
P1311201057,雲林縣,合法,作物變化,23.787460000000000,120.252280000000000
P1411203157,雲林縣,違規,整地,23.682280000000000,120.252320000000000
P1311208012,雲林縣,合法,新增建物,23.744680000000000,120.252420000000000
P1311211014,雲林縣,違規,新增建物,23.806120000000000,120.252420000000000
P1311208013,雲林縣,合法,新增建物,23.745750000000000,120.252430000000000
P1311202061,雲林縣,違規,新增建物,23.805050000000000,120.252500000000000
P1311211016,雲林縣,違規,整地,23.804270000000000,120.252530000000000
P1311206002,雲林縣,違規,新增建物,23.740820000000000,120.252590000000000
P1311204005,雲林縣,違規,移除水域(漁塭或水塘),23.740130000000000,120.252780000000000
P1311205032,雲林縣,合法,其他,23.752660000000000,120.253000000000000
P2011202113,雲林縣,合法,自然植被改變,23.629970000000000,120.253140000000000
P1311203076,雲林縣,合法,作物變化,23.769030000000000,120.253160000000000
P1311202071,雲林縣,違規,新增建物,23.792370000000000,120.253210000000000
P1311208014,雲林縣,合法,新增建物,23.746130000000000,120.253340000000000
P1311203075,雲林縣,合法,自然植被改變,23.765740000000000,120.253460000000000
P1311205006,雲林縣,合法,其他,23.817610000000000,120.253490000000000
P1311208011,雲林縣,合法,新增建物,23.745500000000000,120.253620000000000
P1311207008,雲林縣,合法,整地,23.797580000000000,120.253640000000000
P1311210033,雲林縣,合法,整地,23.797580000000000,120.253640000000000
P1311208093,雲林縣,合法,其他,23.766850000000000,120.253790000000000
P1311203035,雲林縣,違規,移除水域(漁塭或水塘),23.798990000000000,120.254100000000000
P1311208039,雲林縣,合法,自然植被改變,23.805530000000000,120.254210000000000
P2011201033,雲林縣,合法,新增建物,23.552910000000000,120.254360000000000
P1311201046,雲林縣,合法,新增建物,23.808530000000000,120.254570000000000
P1311210036,雲林縣,違規,新增建物,23.785880000000000,120.254580000000000
P1411202032,雲林縣,違規,新增建物,23.725110000000000,120.254610000000000
P1311205012,雲林縣,違規,新增建物,23.798730000000000,120.254630000000000
P1311203050,雲林縣,違規,整地,23.797680000000000,120.254640000000000
P1311208063,雲林縣,合法,自然植被改變,23.796900000000000,120.254660000000000
P1311202066,雲林縣,違規,移除水域(漁塭或水塘),23.803100000000000,120.254750000000000
P1411202036,雲林縣,違規,堆置土石方,23.735650000000000,120.254870000000000
P1311208094,雲林縣,合法,其他,23.767980000000000,120.255080000000000
P1311212091,雲林縣,合法,整地,23.769044091112500,120.255348609449000
P1311210034,雲林縣,合法,其他,23.786540000000000,120.255570000000000
P1311207009,雲林縣,合法,自然植被改變,23.786550000000000,120.255610000000000
P1411204017,雲林縣,違規,堆置土石方,23.695120000000000,120.255910000000000
P1311203013,雲林縣,違規,其他,23.745530000000000,120.255920000000000
P1311201045,雲林縣,合法,新增建物,23.806980000000000,120.256230000000000
P1311204041,雲林縣,違規,其他,23.768700000000000,120.256350000000000
P1311205018,雲林縣,違規,整地,23.787290000000000,120.256550000000000
P1311210035,雲林縣,合法,其他,23.787400000000000,120.256720000000000
P1311201058,雲林縣,違規,整地,23.786350000000000,120.256730000000000
P1311201059,雲林縣,違規,整地,23.786930000000000,120.256760000000000
P1311205017,雲林縣,違規,整地,23.787100000000000,120.256850000000000
P1311203014,雲林縣,違規,移除建物,23.740370000000000,120.256940000000000
P1311203033,雲林縣,違規,傾倒廢棄物、土,23.809670000000000,120.257010000000000
P2011206101,雲林縣,違規,傾倒廢棄物,23.553330000000000,120.257220000000000
P1411201009,雲林縣,違規,新增建物,23.720680000000000,120.257220000000000
P1311211021,雲林縣,違規,整地,23.804510000000000,120.257340000000000
P1311211012,雲林縣,合法,新增建物,23.809140000000000,120.257480000000000
P1311211013,雲林縣,合法,新增建物,23.807040000000000,120.257610000000000
P1311203034,雲林縣,違規,整地,23.808630000000000,120.257700000000000
P1411204014,雲林縣,違規,堆置土石方,23.704120000000000,120.257740000000000
P1311201069,雲林縣,合法,整地,23.752840000000000,120.257840000000000
P1411208022,雲林縣,合法,整地,23.704000000000000,120.257930000000000
P1311203077,雲林縣,違規,移除水域(漁塭或水塘),23.764350000000000,120.258100000000000
P2011204127,雲林縣,合法,新增建物,23.556910000000000,120.258190000000000
P1811204117,雲林縣,違規,新增建物,23.657470000000000,120.258390000000000
P1311208142,雲林縣,合法,新增建物,23.805550000000000,120.258530000000000
P1311206042,雲林縣,合法,新增建物,23.805290000000000,120.258760000000000
P1311206043,雲林縣,違規,整地,23.803190000000000,120.258840000000000
P1311208159,雲林縣,合法,其他,23.768330000000000,120.259020000000000
P1311206041,雲林縣,合法,其他,23.807910000000000,120.259020000000000
P1311205037,雲林縣,違規,新增水域(漁塭或水塘),23.803770000000000,120.259050000000000
P1311204064,雲林縣,違規,整地,23.777020000000000,120.259680000000000
P1311203117,雲林縣,違規,整地,23.796690000000000,120.259940000000000
P1311209001,雲林縣,違規,堆置土石方,23.795070000000000,120.259990000000000
P2011202117,雲林縣,違規,其他,23.622100000000000,120.260250000000000
P1311205051,雲林縣,違規,整地,23.755050000000000,120.260310000000000
P1311204069,雲林縣,違規,堆置土石方,23.755580000000000,120.260420000000000
P2011204126,雲林縣,合法,其他,23.567090000000000,120.261510000000000
P2011201110,雲林縣,違規,其他,23.617420000000000,120.261680000000000
P1311204065,雲林縣,違規,整地,23.776790000000000,120.261710000000000
P1311205038,雲林縣,違規,整地,23.804540000000000,120.261830000000000
P2011201109,雲林縣,違規,其他,23.617910000000000,120.261970000000000
P1311205039,雲林縣,違規,整地,23.803380000000000,120.262060000000000
P1311203102,雲林縣,違規,新增建物,23.799620000000000,120.262070000000000
P1311210063,雲林縣,違規,整地,23.802410000000000,120.262210000000000
P1311210067,雲林縣,違規,其他,23.791310000000000,120.262280000000000
P1311202108,雲林縣,合法,道路變化,23.802490000000000,120.262520000000000
P1411202094,雲林縣,違規,新增建物,23.724150000000000,120.262580000000000
P1411208101,雲林縣,違規,新增建物,23.724660000000000,120.262610000000000
P1311201070,雲林縣,合法,整地,23.739490000000000,120.262860000000000
P2011204124,雲林縣,合法,自然植被改變,23.586290000000000,120.263050000000000
P1311208143,雲林縣,合法,自然植被改變,23.799630000000000,120.263160000000000
P1311211053,雲林縣,合法,其他,23.799620000000000,120.263180000000000
P1311207014,雲林縣,違規,其他,23.802150000000000,120.263430000000000
P1311203127,雲林縣,違規,整地,23.762050000000000,120.263510000000000
P1311203098,雲林縣,違規,其他,23.802490000000000,120.263530000000000
P1311202107,雲林縣,違規,移除水域(漁塭或水塘),23.800530000000000,120.263590000000000
P1311201119,雲林縣,合法,自然植被改變,23.808780000000000,120.263670000000000
P1311205041,雲林縣,違規,新增建物,23.798880000000000,120.263840000000000
P1311212092,雲林縣,合法,整地,23.739037383657600,120.263917515370000
P1411208111,雲林縣,違規,新增建物,23.684530000000000,120.263990000000000
P1311203120,雲林縣,違規,新增建物,23.786770000000000,120.264010000000000
P1311208141,雲林縣,違規,傾倒廢棄物、土,23.807090000000000,120.264040000000000
P1411202093,雲林縣,違規,新增建物,23.725280000000000,120.264360000000000
P1311202110,雲林縣,違規,新增建物,23.792870000000000,120.264490000000000
P1311203100,雲林縣,違規,整地,23.800770000000000,120.264530000000000
P1311206040,雲林縣,違規,傾倒廢棄物、土,23.807350000000000,120.264620000000000
P1311201127,雲林縣,違規,整地,23.777810000000000,120.264710000000000
P1311205040,雲林縣,違規,整地,23.803320000000000,120.264720000000000
P1411203082,雲林縣,違規,新增建物,23.725290000000000,120.264730000000000
P1311210068,雲林縣,違規,其他,23.793180000000000,120.264770000000000
P1311212093,雲林縣,合法,其他,23.738895359553500,120.264866487140000
P1311210062,雲林縣,違規,傾倒廢棄物、土,23.808030000000000,120.264870000000000
P0611202120,雲林縣,合法,新增建物,23.586000000000000,120.265360000000000
P1311212135,雲林縣,合法,整地,23.769908100151200,120.265398543970000
P1311206036,雲林縣,違規,其他,23.808800000000000,120.265600000000000
P1311203119,雲林縣,違規,傾倒廢棄物、土,23.791090000000000,120.265890000000000
P0611206113,雲林縣,合法,新增建物,23.577240000000000,120.265960000000000
P1311207013,雲林縣,合法,其他,23.811550000000000,120.266380000000000
P2011210080,雲林縣,合法,新增建物,23.565730000000000,120.266450000000000
P1311208155,雲林縣,違規,整地,23.777830000000000,120.266490000000000
P2011201111,雲林縣,違規,其他,23.606390000000000,120.267100000000000
P2011202118,雲林縣,違規,傾倒廢棄物、土,23.605990000000000,120.267110000000000
P2011201112,雲林縣,合法,新增建物,23.606440000000000,120.267640000000000
P1311210069,雲林縣,違規,新增建物,23.791530000000000,120.267650000000000
P1311208136,雲林縣,合法,整地,23.809550000000000,120.267920000000000
P1311201120,雲林縣,違規,移除水域(漁塭或水塘),23.799720000000000,120.268140000000000
P1311208140,雲林縣,違規,傾倒廢棄物、土,23.807670000000000,120.268330000000000
P1311210070,雲林縣,違規,傾倒廢棄物、土,23.791730000000000,120.268380000000000
20411210010,第四河川分署,不屬於其管轄範圍,其他,23.815150000000000,120.268420000000000
P1311210054,雲林縣,違規,自然植被改變,23.815150000000000,120.268420000000000
P1311207012,雲林縣,違規,傾倒廢棄物、土,23.808330000000000,120.268690000000000
P1311208137,雲林縣,合法,作物變化,23.811570000000000,120.268980000000000
P1311203101,雲林縣,合法,作物變化,23.798920000000000,120.269010000000000
P1311203118,雲林縣,違規,整地,23.785740000000000,120.269210000000000
P1311205049,雲林縣,違規,其他,23.795990000000000,120.269400000000000
P1311206039,雲林縣,合法,其他,23.807000000000000,120.269430000000000
