變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1611209003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.176550000000000,121.531700000000000
AA1511203020,臺北市,合法,其他,25.132210000000000,121.532600000000000
10111206003,陽明山,合法,其他,25.177820000000000,121.533160000000000
AA1611206001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.177820000000000,121.533160000000000
10111205002,陽明山,合法,其他,25.158080000000000,121.533850000000000
A1111208001,臺北市,合法,其他,25.001630000000000,121.534100000000000
A1111208003,臺北市,合法,其他,25.001630000000000,121.534100000000000
10111202003,陽明山,合法,新增建物,25.145350000000000,121.534630000000000
AA1611202006,臺北市,合法,非農業核准開發案件,25.145350000000000,121.534630000000000
10111205003,陽明山,合法,其他,25.151020000000000,121.536190000000000
AA1611205004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.151020000000000,121.536190000000000
AA1511203021,臺北市,合法,其他,25.130150000000000,121.536990000000000
AA1511201015,臺北市,合法,其他,25.097150000000000,121.538960000000000
AA1511202013,臺北市,合法,非農業核准開發案件,25.137530000000000,121.539540000000000
10111201001,陽明山,合法,整地,25.161820000000000,121.543790000000000
AA1611201002,臺北市,合法,治山防災工程,25.161820000000000,121.543790000000000
AA1511205035,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.118160000000000,121.544810000000000
AA1111205029,臺北市,合法,非農業核准開發案件,25.005420000000000,121.549410000000000
AA1111202011,臺北市,合法,非農業核准開發案件,25.005410000000000,121.549420000000000
10111201002,陽明山,合法,移除建物,25.152810000000000,121.549510000000000
AA1611201003,臺北市,合法,其他,25.152810000000000,121.549510000000000
21011203004,第十河川分署,不屬於其管轄範圍,其他,24.986680000000000,121.550050000000000
AA1111203013,臺北市,合法,其他,24.986680000000000,121.550050000000000
AA0211205008,臺北市,合法,非農業核准開發案件,25.014270000000000,121.550340000000000
AA1111205028,臺北市,合法,非農業核准開發案件,25.007240000000000,121.550950000000000
AA1111203018,臺北市,合法,非農業核准開發案件,25.007230000000000,121.550970000000000
AA1511207004,臺北市,合法,其他,25.111640000000000,121.552840000000000
AA1111203014,臺北市,合法,其他,24.974550000000000,121.556330000000000
21011205017,第十河川分署,不屬於其管轄範圍,其他,24.975850000000000,121.556600000000000
A1111205001,臺北市,違規,新增建物,24.975850000000000,121.556600000000000
AA1511205036,臺北市,合法,其他,25.107880000000000,121.556620000000000
10111206002,陽明山,合法,其他,25.180220000000000,121.557320000000000
A11112093001,臺北市,合法,種植,24.978510000000000,121.557400000000000
10111206001,陽明山,合法,其他,25.180740000000000,121.557450000000000
AA1111205030,臺北市,合法,其他,25.007650000000000,121.558420000000000
AA1711204020,臺北市,合法,非農業核准開發案件,25.024310000000000,121.558480000000000
10111201003,陽明山,合法,其他,25.154690000000000,121.558700000000000
AA1511201011,臺北市,合法,其他,25.154690000000000,121.558700000000000
AA0211210002,臺北市,合法,其他,25.015070000000000,121.560190000000000
AA1711201010,臺北市,合法,非農業核准開發案件,25.019660000000000,121.562230000000000
10111202004,陽明山,合法,其他,25.145310000000000,121.563000000000000
AA1511202014,臺北市,合法,其他,25.145310000000000,121.563000000000000
10111209002,陽明山,合法,堆置土石方,25.178850000000000,121.563010000000000
AA1511201013,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.132610000000000,121.563090000000000
AA0211206002,臺北市,合法,其他,25.012550000000000,121.563470000000000
AA1511202015,臺北市,違規,其他開挖整地,25.143310000000000,121.563890000000000
AA1411210004,臺北市,合法,其他,25.093530000000000,121.564130000000000
AA1511201012,臺北市,合法,其他,25.126620000000000,121.564290000000000
AA1511202017,臺北市,合法,其他,25.126600000000000,121.564300000000000
AA1511206010,臺北市,合法,其他,25.128160000000000,121.565500000000000
AA1711205033,臺北市,合法,其他,25.024370000000000,121.565650000000000
AA1111204019,臺北市,合法,其他,25.005900000000000,121.566680000000000
AA1111204011,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.976190000000000,121.566900000000000
A1111205002,臺北市,合法,其他,24.978940000000000,121.567000000000000
AA1511201014,臺北市,合法,非農業核准開發案件,25.113230000000000,121.567070000000000
AA1511202018,臺北市,合法,其他,25.117700000000000,121.567170000000000
AA1511208004,臺北市,合法,其他,25.140360000000000,121.567210000000000
AA1111206007,臺北市,合法,其他,25.005370000000000,121.569100000000000
AA1711210007,臺北市,合法,其他,25.016960000000000,121.569300000000000
AA1511202016,臺北市,合法,其他,25.145800000000000,121.569370000000000
A1111210003,臺北市,合法,整地,24.982060000000000,121.569380000000000
AA1511202019,臺北市,合法,其他,25.113830000000000,121.569820000000000
A1111202001,臺北市,合法,其他,24.982230000000000,121.569850000000000
AA1511204021,臺北市,合法,其他,25.128520000000000,121.570140000000000
AA1111202009,臺北市,合法,非農業核准開發案件,24.994930000000000,121.570430000000000
AA1111206006,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.968120000000000,121.570490000000000
A1111210001,臺北市,合法,整地,24.990770000000000,121.571410000000000
A11112033001,臺北市,合法,整地,24.994840000000000,121.572310000000000
AA1711202012,臺北市,合法,其他,25.028820000000000,121.572310000000000
A1111208002,臺北市,已知工程,工程施作,24.983250000000000,121.572850000000000
A1111210002,臺北市,合法,整地,24.983310000000000,121.572910000000000
AA1711205034,臺北市,合法,其他,25.023830000000000,121.573600000000000
A11112063003,臺北市,已知工程,工程施作,24.995830000000000,121.574490000000000
AA1111210006,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.968830000000000,121.574920000000000
AA1111206008,臺北市,合法,其他,25.001080000000000,121.575390000000000
A11112063002,臺北市,已知工程,工程施作,24.997760000000000,121.576510000000000
AA1511205038,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.113630000000000,121.576930000000000
AA1111205027,臺北市,合法,其他,24.970870000000000,121.577260000000000
AA1511210009,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.121790000000000,121.577660000000000
AA1711206009,臺北市,合法,其他,25.026250000000000,121.578060000000000
10111205004,陽明山,合法,整地,25.122360000000000,121.578480000000000
AA1511205037,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.122360000000000,121.578480000000000
AA1111204018,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.970620000000000,121.579120000000000
AA1511210008,臺北市,合法,其他,25.135280000000000,121.579170000000000
AA1511206011,臺北市,合法,治山防災工程,25.114620000000000,121.580270000000000
AA1411205022,臺北市,合法,非農業核准開發案件,25.073150000000000,121.580370000000000
AA1111204012,臺北市,合法,其他,24.973420000000000,121.581380000000000
AA1111202008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.976900000000000,121.581640000000000
A1311211001,臺北市,違規,堆置土石方,25.014950000000000,121.581740000000000
AA1311211002,臺北市,違規,未依規定期限改正,25.014953966302200,121.581743882969000
A1311209001,臺北市,違規,堆置土石方,25.014530000000000,121.581850000000000
AA1311209005,臺北市,違規,未依規定期限改正,25.014530000000000,121.581850000000000
A1311210001,臺北市,違規,堆置土石方,25.014500000000000,121.582080000000000
AA1311210003,臺北市,違規,未依規定期限改正,25.014500000000000,121.582080000000000
A1711206002,臺北市,合法,堆置土石方,25.026050000000000,121.582420000000000
A1711209001,臺北市,合法,其他,25.026070000000000,121.582460000000000
AA1111203015,臺北市,合法,其他,24.968190000000000,121.583020000000000
AA1111208002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.967620000000000,121.583660000000000
AA1111203017,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.967660000000000,121.583760000000000
AA1111204014,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.984430000000000,121.584390000000000
AA1111206005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.984060000000000,121.584510000000000
AA1111204013,臺北市,合法,其他,24.991930000000000,121.586290000000000
21011206004,第十河川分署,不屬於其管轄範圍,其他,25.003260000000000,121.586570000000000
AA1711208003,臺北市,合法,其他,25.037850000000000,121.587310000000000
AA1411205016,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.108180000000000,121.587870000000000
AA1411205019,臺北市,合法,非農業核准開發案件,25.099450000000000,121.588270000000000
AA1111205032,臺北市,合法,其他,24.998410000000000,121.588320000000000
AA1711203019,臺北市,合法,非農業核准開發案件,25.036920000000000,121.588390000000000
AA1411205017,臺北市,合法,其他,25.106200000000000,121.588460000000000
AA1111204015,臺北市,合法,其他,24.987840000000000,121.588580000000000
AA1411210005,臺北市,合法,其他,25.079940000000000,121.589580000000000
AA1411201006,臺北市,合法,其他,25.079760000000000,121.589700000000000
AA1111202010,臺北市,合法,其他,24.979890000000000,121.590370000000000
AA1311204008,臺北市,合法,其他,25.038990000000000,121.590700000000000
AA1111203016,臺北市,合法,休閒農業開發案件,24.971020000000000,121.590920000000000
AA1111205031,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.999830000000000,121.592680000000000
AA1411204010,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.101650000000000,121.593150000000000
AA1111204016,臺北市,合法,治山防災工程,24.975610000000000,121.594010000000000
AA1311209004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.044780000000000,121.594460000000000
AA1311204009,臺北市,合法,其他,25.026820000000000,121.594800000000000
AA1411205018,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.103050000000000,121.595800000000000
AA1311208001,臺北市,合法,其他,25.022090000000000,121.596010000000000
AA1111204017,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.973670000000000,121.596070000000000
AA1111205026,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.986540000000000,121.596540000000000
AA1111205023,臺北市,合法,其他,24.991770000000000,121.597040000000000
AA1111205025,臺北市,合法,非農業核准開發案件,24.987600000000000,121.597080000000000
AA1111209008,臺北市,合法,治山防災工程,24.978170000000000,121.597560000000000
AA1111209007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.991950000000000,121.597790000000000
AA1311205011,臺北市,合法,其他,25.025610000000000,121.599890000000000
AA1111205024,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.984150000000000,121.599900000000000
AA1311202007,臺北市,合法,其他,25.024380000000000,121.601000000000000
AA1411207002,臺北市,合法,其他,25.076410000000000,121.601200000000000
AA1411205021,臺北市,合法,非農業核准開發案件,25.082840000000000,121.601300000000000
AA1311203010,臺北市,合法,其他,25.032000000000000,121.603950000000000
AA1411205020,臺北市,合法,其他,25.099750000000000,121.603970000000000
AA1311204006,臺北市,合法,其他,25.042010000000000,121.604900000000000
AA1311209006,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.021470000000000,121.606670000000000
AA1311204007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.033160000000000,121.607100000000000
AA1311206004,臺北市,合法,其他,25.022700000000000,121.607560000000000
AA1311205009,臺北市,合法,非農業核准開發案件,25.051850000000000,121.608550000000000
AA1311205010,臺北市,合法,非農業核准開發案件,25.049320000000000,121.613940000000000
AA1411201007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.095840000000000,121.615680000000000
AA1311203012,臺北市,合法,其他,25.019380000000000,121.616550000000000
AA1411201009,臺北市,合法,治山防災工程,25.078530000000000,121.616610000000000
AA1411201008,臺北市,合法,其他,25.086400000000000,121.618540000000000
AA1311205013,臺北市,合法,其他,25.026290000000000,121.619880000000000
AA1311201005,臺北市,合法,其他,25.022740000000000,121.620880000000000
AA1411207003,臺北市,合法,其他,25.085420000000000,121.624940000000000
AA1311205012,臺北市,合法,其他,25.036430000000000,121.629610000000000
AA1311205014,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.027670000000000,121.651890000000000
AA1311203011,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.027790000000000,121.652050000000000
AA1311205015,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.024310000000000,121.658420000000000
AA1311206003,臺北市,合法,其他,25.025210000000000,121.658900000000000
