變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF1611204103,新北市,違規,其他開挖整地,24.975640000000000,121.335020000000000
AF0211209024,新北市,合法,其他,25.124680000000000,121.335030000000000
F0211209001,新北市,違規,傾倒廢棄物,25.124680000000000,121.335030000000000
F1611202007,新北市,違規,新增建物,24.971170000000000,121.336080000000000
AF1611203046,新北市,合法,其他,24.974400000000000,121.336960000000000
F1611203001,新北市,合法,整地,24.974400000000000,121.336960000000000
F1611204011,新北市,違規,新增建物,24.969190000000000,121.337330000000000
AF0211204068,新北市,合法,其他,25.124890000000000,121.337340000000000
F0211204010,新北市,合法,新增建物,25.124890000000000,121.337340000000000
F1611202008,新北市,違規,新增建物,24.968670000000000,121.337420000000000
AF1611204107,新北市,違規,其他開挖整地,24.962520000000000,121.337710000000000
AF0211209029,新北市,違規,違規農業使用,25.117340000000000,121.337820000000000
AF0211208042,新北市,違規,違規農業使用,25.117290000000000,121.338080000000000
AF1611204108,新北市,違規,其他開挖整地,24.961070000000000,121.338230000000000
AF0211206023,新北市,違規,違規農業使用,25.116660000000000,121.338430000000000
F1611207013,新北市,合法,自然植被改變,24.935730000000000,121.338490000000000
AF1611208053,新北市,違規,開發建築用地,24.961920000000000,121.339140000000000
AF1611211042,新北市,合法,非農業核准開發案件,24.964541711215000,121.339337625094000
AF1511209003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.898670000000000,121.339440000000000
AF0211209030,新北市,違規,其他開挖整地,25.115500000000000,121.340270000000000
AF0211211037,新北市,合法,其他,25.090261569994300,121.340802496775000
F1611201004,新北市,合法,作物變化,24.935760000000000,121.340860000000000
AF0211207060,新北市,違規,違規農業使用,25.117170000000000,121.341470000000000
F1611212004,新北市,違規,新增建物,24.960316928143600,121.341529175341000
AF0211204084,新北市,合法,其他,25.089930000000000,121.341620000000000
AF1611205047,新北市,違規,堆積土石,24.966150000000000,121.342070000000000
21011204021,第十河川分署,不屬於其管轄範圍,其他,24.932750000000000,121.342330000000000
210112033019,第十河川分署,不屬於其管轄範圍,其他,24.932800000000000,121.342330000000000
AF1611206025,新北市,合法,非農業核准開發案件,24.969010000000000,121.342410000000000
AF0211204067,新北市,合法,其他,25.124740000000000,121.342540000000000
AF1611210054,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.969200000000000,121.342580000000000
AF0211209031,新北市,違規,違規農業使用,25.101050000000000,121.342640000000000
AF1611207071,新北市,違規,違規農業使用,24.969070000000000,121.342690000000000
AF0211210046,新北市,違規,違規農業使用,25.121830000000000,121.342790000000000
AF1611202034,新北市,合法,非農業核准開發案件,24.969070000000000,121.342800000000000
AF1611210053,新北市,違規,開發建築用地,24.970990000000000,121.343250000000000
F1611204020,新北市,違規,其他,24.936670000000000,121.343310000000000
AF0211202028,新北市,違規,違規農業使用,25.099100000000000,121.343420000000000
AF1611207072,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.960190000000000,121.343530000000000
AF1611203048,新北市,合法,自然裸露地,24.959990000000000,121.343750000000000
21011207001,第十河川分署,合法,其他,24.931310000000000,121.343790000000000
210112013004,第十河川分署,已知工程,工程施作,24.934500000000000,121.344710000000000
AF0211209033,新北市,違規,堆積土石,25.099690000000000,121.344850000000000
AF0211203035,新北市,違規,其他開挖整地,25.083990000000000,121.345200000000000
AF1611211041,新北市,違規,其他開挖整地,24.965826458048300,121.345407167171000
F1611203009,新北市,違規,其他,24.939070000000000,121.345670000000000
AF0211204066,新北市,違規,堆積土石,25.125880000000000,121.346450000000000
AF0211211030,新北市,違規,違規農業使用,25.125886249380700,121.346515683991000
AF1511207006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.914970000000000,121.346540000000000
AF1511204019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.915720000000000,121.346760000000000
AF0211204085,新北市,違規,違規農業使用,25.083040000000000,121.347670000000000
AF0211204075,新北市,合法,其他,25.110260000000000,121.347710000000000
21511205031,新北市,合法,其他,24.955250000000000,121.347860000000000
AF0211206019,新北市,違規,違規農業使用,25.126740000000000,121.347860000000000
F1611201005,新北市,合法,其他,24.942770000000000,121.348020000000000
AF0211204089,新北市,合法,其他,25.091760000000000,121.348060000000000
AF0211210041,新北市,合法,其他,25.128230000000000,121.348350000000000
F1611207014,新北市,合法,整地,24.942040000000000,121.348440000000000
AF1611208052,新北市,違規,違規農業使用,24.964020000000000,121.348990000000000
AF0211209040,新北市,違規,違規農業使用,25.088090000000000,121.349460000000000
AF0211204090,新北市,合法,其他,25.090000000000000,121.349520000000000
AF0211211031,新北市,違規,其他開挖整地,25.126621151606200,121.349853259919000
AF0211203036,新北市,合法,其他,25.095250000000000,121.350090000000000
AF0211204086,新北市,違規,其他開挖整地,25.079280000000000,121.350490000000000
AF0211210042,新北市,違規,違規農業使用,25.125860000000000,121.350510000000000
AF0211204088,新北市,違規,違規農業使用,25.085490000000000,121.351200000000000
AF0211204087,新北市,違規,其他開挖整地,25.085000000000000,121.351410000000000
210112113015,第十河川分署,不屬於其管轄範圍,其他,24.934379766691900,121.351512596840000
AF1611207070,新北市,違規,違規農業使用,24.976420000000000,121.351600000000000
AF0211208043,新北市,合法,其他,25.117430000000000,121.351650000000000
F32112111003,新北市,合法,新增人工構造物,25.158678269884800,121.352879840424000
AF1611204104,新北市,違規,其他開挖整地,24.970110000000000,121.353790000000000
AF1611210052,新北市,違規,其他開挖整地,24.973760000000000,121.353810000000000
AF0211203028,新北市,違規,違規農業使用,25.116950000000000,121.354130000000000
AF0211206020,新北市,合法,其他,25.130720000000000,121.354640000000000
AF0211204091,新北市,違規,違規農業使用,25.078210000000000,121.355320000000000
21011204006,第十河川分署,合法,其他,24.943610000000000,121.355460000000000
AF0211208048,新北市,違規,違規農業使用,25.078490000000000,121.355530000000000
AF0211203037,新北市,違規,違規農業使用,25.079230000000000,121.355670000000000
AF1611204105,新北市,違規,其他開挖整地,24.972600000000000,121.355990000000000
AF0211210043,新北市,合法,休閒農業開發案件,25.128220000000000,121.356100000000000
AF0211204065,新北市,違規,其他開挖整地,25.129080000000000,121.356120000000000
AF0211209025,新北市,合法,其他,25.129960000000000,121.356370000000000
AF0211211032,新北市,合法,休閒農業開發案件,25.130055114615400,121.356484348043000
210112103001,第十河川分署,合法,其他,24.950860000000000,121.357030000000000
AF1611203047,新北市,合法,其他,24.973590000000000,121.357120000000000
AF0211209032,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.099870000000000,121.357300000000000
AF1611204106,新北市,違規,其他開挖整地,24.973020000000000,121.357480000000000
AF1511211010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.905399322324800,121.357771103094000
F1611212005,新北市,合法,作物變化,24.954528644853000,121.357913956523000
F1511207015,新北市,違規,其他,24.935790000000000,121.358150000000000
AF0211203039,新北市,違規,違規農業使用,25.079000000000000,121.358540000000000
AF0211202033,新北市,違規,違規農業使用,25.079530000000000,121.358800000000000
21011204019,第十河川分署,不屬於其管轄範圍,其他,24.951720000000000,121.359020000000000
F1611204013,新北市,合法,作物變化,24.951720000000000,121.359020000000000
AF0211203027,新北市,合法,其他,25.132230000000000,121.359050000000000
AF1511205009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.851010000000000,121.359160000000000
AF0211207065,新北市,合法,其他,25.091630000000000,121.359680000000000
AF0211209043,新北市,違規,違規農業使用,25.078560000000000,121.360000000000000
AF0211211033,新北市,合法,其他,25.124306763991600,121.360292779289000
AF0211209042,新北市,合法,其他,25.081750000000000,121.360370000000000
AF1511207017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.885030000000000,121.360690000000000
AF1511205006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.884940000000000,121.360840000000000
AF1511211011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.910090178223000,121.360914785351000
AF0211210044,新北市,違規,其他開挖整地,25.123950000000000,121.361110000000000
21511204051,新北市,合法,自然裸露地,24.944460000000000,121.361360000000000
AF0211204092,新北市,合法,其他,25.091090000000000,121.361410000000000
AF0211207061,新北市,違規,違規農業使用,25.113500000000000,121.361420000000000
F1711202013,新北市,合法,其他,24.945770000000000,121.361860000000000
210112103002,第十河川分署,合法,整地,24.950480000000000,121.361930000000000
F1511211012,新北市,違規,其他,24.917600000000000,121.362830000000000
AF0211210047,新北市,合法,其他,25.103770000000000,121.362880000000000
F1511202017,新北市,違規,其他,24.916540000000000,121.362950000000000
AF0211208038,新北市,違規,其他開挖整地,25.123710000000000,121.362950000000000
F1511205009,新北市,合法,其他,24.916320000000000,121.363040000000000
F1511207018,新北市,違規,其他,24.917740000000000,121.363050000000000
F1511205007,新北市,違規,其他,24.917590000000000,121.363090000000000
AF0211203032,新北市,違規,其他開挖整地,25.102480000000000,121.363320000000000
F1511208010,新北市,合法,其他,24.922050000000000,121.363900000000000
AF0211208049,新北市,合法,其他,25.091600000000000,121.363940000000000
AF1511202003,新北市,合法,非農業核准開發案件,24.925890000000000,121.364010000000000
AF0211207055,新北市,違規,堆積土石,25.135290000000000,121.364050000000000
210112093002,第十河川分署,合法,種植,24.949310000000000,121.364150000000000
F1511209005,新北市,合法,新增建物,24.923950000000000,121.364280000000000
AF1611202035,新北市,違規,其他開挖整地,24.971970000000000,121.364400000000000
AF1511207021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.861880000000000,121.364510000000000
AF0211205037,新北市,違規,堆積土石,25.135610000000000,121.364770000000000
F0211205001,新北市,違規,堆置土石方,25.135610000000000,121.364770000000000
21011210001,第十河川分署,合法,種植,24.950790000000000,121.365110000000000
AF0211208044,新北市,違規,其他開挖整地,25.117590000000000,121.365190000000000
AF0211209035,新北市,合法,其他,25.119640000000000,121.365200000000000
AF0211203031,新北市,違規,違規農業使用,25.105260000000000,121.365220000000000
F1511207016,新北市,違規,新增建物,24.909240000000000,121.365300000000000
F1511204024,新北市,違規,其他,24.909280000000000,121.365300000000000
F1511207017,新北市,合法,作物變化,24.912760000000000,121.365330000000000
AF0211203029,新北市,違規,違規農業使用,25.117400000000000,121.365510000000000
AF0211207054,新北市,違規,堆積土石,25.135770000000000,121.365530000000000
F1511208007,新北市,違規,其他,24.947200000000000,121.365540000000000
AF0211207063,新北市,違規,其他開挖整地,25.118970000000000,121.365730000000000
21011204018,第十河川分署,不屬於其管轄範圍,其他,24.956050000000000,121.365780000000000
80111204024,新北市,違規,其他,24.956050000000000,121.365780000000000
AF0211211035,新北市,合法,其他,25.118042831841500,121.365789477118000
210112033018,第十河川分署,不屬於其管轄範圍,其他,24.956060000000000,121.365810000000000
AF0211209038,新北市,違規,違規農業使用,25.104180000000000,121.365860000000000
AF0211204076,新北市,合法,其他,25.118750000000000,121.365880000000000
AF0211209039,新北市,違規,違規農業使用,25.100970000000000,121.366060000000000
AF0211208045,新北市,違規,其他開挖整地,25.118990000000000,121.366110000000000
AF0211210048,新北市,合法,其他,25.118990000000000,121.366210000000000
21011205013,第十河川分署,不屬於其管轄範圍,其他,24.908150000000000,121.366220000000000
F1511210008,新北市,合法,作物變化,24.920410000000000,121.366380000000000
AF0211210049,新北市,違規,違規農業使用,25.095210000000000,121.366480000000000
21011206002,第十河川分署,不屬於其管轄範圍,其他,24.915520000000000,121.366610000000000
F1511206002,新北市,合法,其他,24.915520000000000,121.366610000000000
AF0211203033,新北市,違規,其他開挖整地,25.100280000000000,121.366860000000000
21511202032,新北市,合法,其他,24.940750000000000,121.367170000000000
AF0211209036,新北市,違規,違規農業使用,25.099750000000000,121.367440000000000
210112073002,第十河川分署,已知工程,工程施作,24.912960000000000,121.367570000000000
AF0211209044,新北市,合法,其他,25.080380000000000,121.367910000000000
21011204023,第十河川分署,不屬於其管轄範圍,其他,24.904650000000000,121.367960000000000
F1511204025,新北市,合法,作物變化,24.904650000000000,121.367960000000000
AF0211204094,新北市,合法,其他,25.085510000000000,121.368090000000000
AF0211209037,新北市,合法,其他,25.100990000000000,121.369150000000000
AF0211205038,新北市,違規,堆積土石,25.126030000000000,121.369180000000000
AF1511208015,新北市,合法,其他,24.893360000000000,121.369240000000000
AF0211203038,新北市,合法,其他,25.090640000000000,121.369250000000000
AF0211204069,新北市,違規,堆積土石,25.125930000000000,121.369370000000000
AF0211207056,新北市,違規,堆積土石,25.125780000000000,121.369380000000000
F1511202018,新北市,違規,其他,24.917480000000000,121.369430000000000
AF0211202027,新北市,合法,其他,25.125740000000000,121.369670000000000
AF0211206024,新北市,違規,違規農業使用,25.104480000000000,121.370290000000000
AF1611210055,新北市,違規,其他開挖整地,24.969720000000000,121.370840000000000
AF1511210005,新北市,違規,整坡作業,24.918470000000000,121.371180000000000
210112033003,第十河川分署,已知工程,工程施作,24.932770000000000,121.371250000000000
AF1511203006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.887870000000000,121.371350000000000
AF3211209020,新北市,合法,無道路可到達,25.137530000000000,121.371360000000000
F3211209006,新北市,違規,整地,25.137680000000000,121.371420000000000
AF0211207062,新北市,違規,其他開挖整地,25.098580000000000,121.371810000000000
AF0211204082,新北市,違規,其他開挖整地,25.098610000000000,121.371810000000000
AF0211209041,新北市,合法,其他,25.097550000000000,121.371960000000000
F1511205008,新北市,違規,其他,24.907400000000000,121.372280000000000
F3211202002,新北市,合法,整地,25.139570000000000,121.372830000000000
21011210015,第十河川分署,不屬於其管轄範圍,其他,24.933330000000000,121.372850000000000
21511208037,新北市,合法,自然裸露地,25.074180000000000,121.372980000000000
F1511204026,新北市,合法,作物變化,24.898610000000000,121.373000000000000
AF0211204080,新北市,合法,其他,25.113090000000000,121.373100000000000
F1511201006,新北市,合法,其他,24.901730000000000,121.373220000000000
AF0211208046,新北市,合法,其他,25.102260000000000,121.373310000000000
AF0211204077,新北市,合法,其他,25.122900000000000,121.373550000000000
AF0211204093,新北市,合法,其他,25.088360000000000,121.374410000000000
AF3211210027,新北市,違規,違規農業使用,25.139400000000000,121.374460000000000
21011208010,第十河川分署,不屬於其管轄範圍,其他,24.933850000000000,121.374650000000000
210112073004,第十河川分署,不屬於其管轄範圍,其他,24.933880000000000,121.374650000000000
AF3211208026,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.137980000000000,121.375100000000000
AF0211201029,新北市,違規,違規農業使用,25.098760000000000,121.375340000000000
21511204052,新北市,合法,其他,25.140870000000000,121.375430000000000
F3211204004,新北市,合法,其他,25.140870000000000,121.375430000000000
AF0211204081,新北市,違規,違規農業使用,25.099330000000000,121.375490000000000
AF0211211038,新北市,合法,其他,25.094874980344200,121.375619682630000
F3211210009,新北市,違規,新增建物,25.139780000000000,121.375810000000000
21511210035,新北市,合法,其他,25.084650000000000,121.375830000000000
AF0211204078,新北市,合法,其他,25.118310000000000,121.376150000000000
AF1511205010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.855580000000000,121.377010000000000
21011209008,第十河川分署,不屬於其管轄範圍,其他,24.884080000000000,121.377040000000000
32111209003,農業部林業保育署新竹分署,違規,新增建物,24.884080000000000,121.377040000000000
210112083004,第十河川分署,不屬於其管轄範圍,其他,24.884100000000000,121.377050000000000
F32112112001,新北市,合法,填海造地,25.145540613857700,121.377172025253000
F1711203003,新北市,違規,其他,24.951870000000000,121.377410000000000
AF0211203030,新北市,違規,違規農業使用,25.111660000000000,121.377430000000000
AF0211204079,新北市,違規,違規農業使用,25.115360000000000,121.377480000000000
AF1511207007,新北市,合法,其他,24.912050000000000,121.377870000000000
F3211202001,新北市,違規,整地,25.139770000000000,121.377970000000000
AF0211203034,新北市,合法,其他,25.115920000000000,121.378560000000000
21511210036,新北市,合法,自然裸露地,25.079550000000000,121.378660000000000
F1511208008,新北市,合法,其他,24.940430000000000,121.378990000000000
F1711207006,新北市,合法,其他,24.953170000000000,121.379320000000000
F1711211004,新北市,合法,整地,24.951450000000000,121.379480000000000
F1711205004,新北市,合法,整地,24.953220000000000,121.379530000000000
F3211208001,新北市,違規,整地,25.139680000000000,121.379540000000000
AF1511209005,新北市,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.894140000000000,121.379650000000000
AF0211202029,新北市,違規,違規農業使用,25.113500000000000,121.380650000000000
F1511211007,新北市,合法,其他,24.942790000000000,121.380710000000000
AF1511210006,新北市,合法,治山防災工程,24.911020000000000,121.380890000000000
AF1511209009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.867650000000000,121.381040000000000
21011211007,第十河川分署,不屬於其管轄範圍,其他,24.933212579903900,121.381228383384000
F1511211008,新北市,合法,其他,24.933210000000000,121.381230000000000
F1511212015,新北市,合法,其他,24.933616916317900,121.381235656628000
AF3211204053,新北市,合法,無道路可到達,25.120650000000000,121.381250000000000
F1711202009,新北市,違規,新增建物,24.956960000000000,121.381440000000000
AF3211202017,新北市,合法,其他,25.128040000000000,121.381800000000000
AF0211201030,新北市,合法,其他,25.066350000000000,121.382610000000000
AF0211208051,新北市,合法,其他,25.071840000000000,121.382730000000000
AF1711204042,新北市,合法,其他,24.967520000000000,121.382740000000000
F0211204009,新北市,合法,其他,25.095580000000000,121.383470000000000
AF1511208012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.920890000000000,121.383650000000000
210112013005,第十河川分署,已知工程,工程施作,24.931540000000000,121.383780000000000
AF1511206003,新北市,合法,其他,24.910790000000000,121.384140000000000
AF0211202031,新北市,違規,其他開挖整地,25.104400000000000,121.384210000000000
AF3211202018,新北市,合法,其他,25.137540000000000,121.384980000000000
210112013009,第十河川分署,不屬於其管轄範圍,其他,24.935360000000000,121.385060000000000
21011201012,第十河川分署,不屬於其管轄範圍,其他,24.874190000000000,121.385250000000000
AF1511201009,新北市,違規,其他開挖整地,24.874190000000000,121.385250000000000
21011210016,第十河川分署,不屬於其管轄範圍,其他,24.936010000000000,121.385300000000000
F1511210007,新北市,合法,其他,24.936010000000000,121.385300000000000
F1711204015,新北市,合法,作物變化,24.953200000000000,121.385490000000000
AF0211201031,新北市,合法,其他,25.071740000000000,121.385490000000000
210112093015,第十河川分署,不屬於其管轄範圍,其他,24.935190000000000,121.385530000000000
210112093017,第十河川分署,不屬於其管轄範圍,其他,24.935190000000000,121.385530000000000
AF0211202030,新北市,違規,違規農業使用,25.111660000000000,121.385840000000000
210112093003,第十河川分署,已知工程,工程施作,24.936010000000000,121.386500000000000
F1711211005,新北市,合法,其他,24.948410000000000,121.386520000000000
210112063003,第十河川分署,合法,整地,24.933430000000000,121.386770000000000
AF3211204054,新北市,合法,其他,25.120910000000000,121.387170000000000
210112013006,第十河川分署,已知工程,工程施作,24.936820000000000,121.387250000000000
F3211210010,新北市,違規,整地,25.137220000000000,121.388460000000000
F3211207022,新北市,違規,其他,25.136890000000000,121.388590000000000
F3211204006,新北市,違規,其他,25.136960000000000,121.388590000000000
F3211208002,新北市,違規,其他,25.136910000000000,121.388620000000000
F3211202004,新北市,違規,新增建物,25.135960000000000,121.388980000000000
AF3211202019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.125970000000000,121.389170000000000
F1511211009,新北市,合法,其他,24.940060000000000,121.389250000000000
F3211202005,新北市,違規,新增建物,25.137280000000000,121.389380000000000
AF1711207035,新北市,合法,其他,24.990790000000000,121.389600000000000
F3211211002,新北市,違規,整地,25.129080000000000,121.389880000000000
F3211208003,新北市,合法,整地,25.134170000000000,121.390050000000000
AF1511211015,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876694938986300,121.390205826284000
F3211204008,新北市,合法,作物變化,25.130240000000000,121.390300000000000
210112013001,第十河川分署,已知工程,工程施作,24.968050000000000,121.390320000000000
F1511204021,新北市,違規,其他,24.935850000000000,121.390550000000000
F3211206004,新北市,合法,整地,25.141560000000000,121.390550000000000
F3211204007,新北市,違規,新增建物,25.129600000000000,121.390690000000000
21011208002,第十河川分署,合法,其他,24.967520000000000,121.390800000000000
AF1511205005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909810000000000,121.390940000000000
21011202002,第十河川分署,合法,其他,24.963480000000000,121.391510000000000
AF3211208029,新北市,合法,其他,25.117670000000000,121.392010000000000
F1711205005,新北市,合法,其他,24.948920000000000,121.392210000000000
AF1511207011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.907510000000000,121.392230000000000
AF0211207066,新北市,合法,其他,25.079060000000000,121.392630000000000
AF3211204055,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.117840000000000,121.392630000000000
AF3211207046,新北市,合法,其他,25.117830000000000,121.392640000000000
F1511202015,新北市,違規,整地,24.936580000000000,121.392670000000000
AF1711207034,新北市,違規,其他開挖整地,24.992200000000000,121.392710000000000
F1511211011,新北市,違規,其他,24.937550000000000,121.392810000000000
21011211008,第十河川分署,不屬於其管轄範圍,其他,24.937545591607900,121.392813256837000
AF3211210029,新北市,合法,無道路可到達,25.124210000000000,121.392870000000000
AF3211202022,新北市,合法,其他,25.121540000000000,121.392990000000000
21011205002,第十河川分署,已知工程,工程施作,24.967580000000000,121.393140000000000
AF3211208027,新北市,違規,違規農業使用,25.124410000000000,121.393230000000000
210112033001,第十河川分署,合法,其他,24.967440000000000,121.393240000000000
AF3211207043,新北市,違規,違規農業使用,25.124470000000000,121.393350000000000
AF3211211027,新北市,合法,無道路可到達,25.124497079973500,121.393377595436000
AF3211204048,新北市,違規,違規農業使用,25.124420000000000,121.393390000000000
21511205032,新北市,合法,其他,25.142180000000000,121.393590000000000
F0211210012,新北市,違規,新增建物,25.091600000000000,121.393710000000000
AF1711203020,新北市,合法,非農業核准開發案件,25.012670000000000,121.393740000000000
AF3211204047,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126440000000000,121.393790000000000
AF3211209022,新北市,合法,其他,25.120290000000000,121.394290000000000
210112113001,第十河川分署,已知工程,工程施作,24.938790406037900,121.394313996262000
AF3211210030,新北市,違規,違規農業使用,25.123770000000000,121.394340000000000
AF0211208050,新北市,合法,其他,25.075600000000000,121.394380000000000
210112023006,第十河川分署,合法,其他,24.941990000000000,121.394630000000000
AF3211209021,新北市,違規,違規農業使用,25.122370000000000,121.394630000000000
21011202007,第十河川分署,不屬於其管轄範圍,其他,24.942700000000000,121.394990000000000
F1511202014,新北市,違規,其他,24.942700000000000,121.394990000000000
AF3211210031,新北市,合法,其他,25.119950000000000,121.395260000000000
AF3211208030,新北市,違規,違規農業使用,25.113300000000000,121.395500000000000
AF1511204024,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.886110000000000,121.395760000000000
210112023003,第十河川分署,已知工程,工程施作,24.968580000000000,121.396180000000000
AF3211208032,新北市,合法,其他,25.112270000000000,121.396270000000000
21011210002,第十河川分署,合法,整地,24.968630000000000,121.396340000000000
AF3211210032,新北市,違規,違規農業使用,25.109350000000000,121.396610000000000
AF3211208031,新北市,違規,違規農業使用,25.112540000000000,121.396610000000000
AF3211211028,新北市,違規,違規農業使用,25.109490739402700,121.396749031976000
AF3211202023,新北市,合法,其他,25.110680000000000,121.396770000000000
AF0211201032,新北市,違規,違規農業使用,25.068900000000000,121.396810000000000
F1711208005,新北市,合法,其他,24.955740000000000,121.397030000000000
F1711208011,新北市,違規,整地,25.015490000000000,121.397150000000000
AF1711205014,新北市,違規,其他開挖整地,25.012430000000000,121.397380000000000
F1711205006,新北市,違規,傾倒廢棄物,24.945670000000000,121.397400000000000
AF3211210033,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.107020000000000,121.397980000000000
F1711203004,新北市,違規,新增建物,24.948470000000000,121.398050000000000
AF1511205007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.882770000000000,121.398060000000000
AF0211204098,新北市,合法,其他,25.070510000000000,121.398220000000000
21011201011,第十河川分署,不屬於其管轄範圍,其他,24.969630000000000,121.398290000000000
AF3211208033,新北市,違規,違規農業使用,25.101340000000000,121.398340000000000
F1711210006,新北市,違規,新增建物,24.947390000000000,121.398360000000000
F3211210011,新北市,違規,新增建物,25.139130000000000,121.398380000000000
AF3211203026,新北市,違規,其他開挖整地,25.101290000000000,121.398430000000000
