變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20911202006,第九河川分署,合法,整地,23.328920000000000,121.330160000000000
209112103004,第九河川分署,合法,其他,23.321090000000000,121.330390000000000
20911212006,第九河川分署,合法,其他,23.321465901642200,121.331540332435000
U0311211008,花蓮縣,違規,整地,23.388630000000000,121.332160000000000
20911203003,第九河川分署,不屬於其管轄範圍,其他,23.305110000000000,121.332910000000000
U0311203007,花蓮縣,合法,傾倒廢棄物、土,23.305110000000000,121.332910000000000
U0311211056,花蓮縣,合法,整地,23.306210000000000,121.333220000000000
20911211008,第九河川分署,不屬於其管轄範圍,其他,23.306208726625300,121.333221709800000
AU1111212005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.455339131824000,121.333509587859000
AU1011204042,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.285900000000000,121.333660000000000
20911204018,第九河川分署,不屬於其管轄範圍,其他,23.328120000000000,121.334190000000000
U0311204014,花蓮縣,違規,堆置土石方,23.328120000000000,121.334190000000000
AU1111210017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.449240000000000,121.334580000000000
AU1211206001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.496960000000000,121.334770000000000
U0311210080,花蓮縣,違規,堆置土石方,23.329230000000000,121.334900000000000
U0311202002,花蓮縣,合法,作物變化,23.406930000000000,121.335020000000000
AU0311206017,花蓮縣,合法,其他,23.422530000000000,121.335060000000000
U0311204028,花蓮縣,合法,作物變化,23.378440000000000,121.335070000000000
20911204006,第九河川分署,合法,其他,23.360740000000000,121.335530000000000
AU1111211012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.452335677430200,121.335554601774000
AU0311206018,花蓮縣,合法,其他,23.419920000000000,121.335830000000000
209112123004,第九河川分署,合法,其他,23.360470841010300,121.335871414576000
U0311202003,花蓮縣,合法,自然植被改變,23.407500000000000,121.335880000000000
AU0311209019,花蓮縣,合法,自然裸露地,23.293670000000000,121.336230000000000
U0311210013,花蓮縣,違規,堆置土石方,23.383260000000000,121.336370000000000
U0311210011,花蓮縣,違規,傾倒廢棄物,23.385040000000000,121.336490000000000
U0311210010,花蓮縣,違規,堆置土石方,23.383440000000000,121.337180000000000
U0311207010,花蓮縣,合法,作物變化,23.378660000000000,121.337190000000000
AU1011209028,花蓮縣,合法,治山防災工程,23.275860000000000,121.337310000000000
209112113002,第九河川分署,合法,整地,23.317311184230800,121.337343791763000
AU1111210016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.453390000000000,121.337390000000000
AU1111210015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.454980000000000,121.337440000000000
209112123016,第九河川分署,合法,其他,23.316530526476400,121.337523956773000
209112103005,第九河川分署,合法,其他,23.317350000000000,121.337530000000000
209112073007,第九河川分署,合法,其他,23.317330000000000,121.337560000000000
AU0311204033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.418940000000000,121.337590000000000
U0311210005,花蓮縣,合法,作物變化,23.400160000000000,121.337600000000000
AU0311206019,花蓮縣,合法,其他,23.415620000000000,121.337710000000000
20911202018,第九河川分署,不屬於其管轄範圍,其他,23.396350000000000,121.337790000000000
U0311202005,花蓮縣,合法,自然植被改變,23.396350000000000,121.337790000000000
AU1111210019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.431810000000000,121.338100000000000
20911204017,第九河川分署,不屬於其管轄範圍,其他,23.396270000000000,121.338110000000000
U0311204027,花蓮縣,合法,作物變化,23.396270000000000,121.338110000000000
209112093008,第九河川分署,合法,其他,23.317340000000000,121.338310000000000
20911210001,第九河川分署,合法,其他,23.378790000000000,121.338470000000000
20911210010,第九河川分署,不屬於其管轄範圍,其他,23.384570000000000,121.338580000000000
21511210025,花蓮縣,合法,自然裸露地,23.384570000000000,121.338580000000000
U0311210012,花蓮縣,違規,堆置土石方,23.384570000000000,121.338580000000000
209112123001,第九河川分署,合法,其他,23.491195535354800,121.338638094524000
20911210009,第九河川分署,不屬於其管轄範圍,其他,23.383380000000000,121.338870000000000
U0311210009,花蓮縣,合法,其他,23.383380000000000,121.338870000000000
AU0311202006,花蓮縣,違規,違規農業使用,23.419660000000000,121.339130000000000
209112113006,第九河川分署,不屬於其管轄範圍,其他,23.317380266905200,121.339331179765000
AU1111211013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.449721892605100,121.339460354472000
209112123006,第九河川分署,合法,其他,23.347685751533800,121.339702583776000
AU0311207020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.418290000000000,121.340060000000000
AU1111210020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.435440000000000,121.340160000000000
209112073006,第九河川分署,合法,其他,23.353480000000000,121.340370000000000
AU1211211001,花蓮縣,合法,其他,23.472563031090000,121.340923220252000
AU1111204010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.449060000000000,121.341610000000000
AU1211210001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.475650000000000,121.342680000000000
AU1211210003,花蓮縣,合法,其他,23.476870000000000,121.342720000000000
AU1111211014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.443998144656100,121.342802514034000
AU0911206015,花蓮縣,合法,治山防災工程,23.457230000000000,121.342840000000000
AU0311205012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.334790000000000,121.343050000000000
209112033006,第九河川分署,合法,其他,23.385280000000000,121.343090000000000
AU1211210002,花蓮縣,合法,其他,23.475110000000000,121.344000000000000
U1211206008,花蓮縣,合法,作物變化,23.492640000000000,121.344300000000000
U0311212004,花蓮縣,合法,自然植被改變,23.403385617516800,121.344451535684000
20911211002,第九河川分署,合法,改變流路,23.381302349709900,121.345372449719000
AU0911210027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.470540000000000,121.345390000000000
AU1111211015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.435790588039700,121.345690958942000
U0311212002,花蓮縣,合法,作物變化,23.415507746266100,121.345880914789000
U0911211001,花蓮縣,違規,其他,23.488770000000000,121.346070000000000
AU0911204021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.455620000000000,121.346170000000000
AU1111210018,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.435700000000000,121.346220000000000
AU0911206014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.462880000000000,121.346220000000000
U0311204025,花蓮縣,合法,整地,23.425680000000000,121.346430000000000
U0911206009,花蓮縣,違規,傾倒廢棄物,23.488630000000000,121.346500000000000
AU0911204018,花蓮縣,違規,其他開挖整地,23.469590000000000,121.346580000000000
AU0911204019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.466380000000000,121.346610000000000
AU1111204011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.436050000000000,121.346740000000000
AU0911206012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.454910000000000,121.347150000000000
AU0311211032,花蓮縣,合法,自然裸露地,23.287068207200700,121.347213631580000
AU0911207013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.452810000000000,121.347540000000000
AU1211210007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.550120000000000,121.347710000000000
20911207004,第九河川分署,不屬於其管轄範圍,其他,23.432180000000000,121.348280000000000
AU0311207019,花蓮縣,合法,治山防災工程,23.432180000000000,121.348280000000000
U0311207008,花蓮縣,合法,河道變化,23.432180000000000,121.348280000000000
U0311212003,花蓮縣,合法,整地,23.407270277046600,121.348327983359000
AU0911206013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.454520000000000,121.348580000000000
AU0911206008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.469570000000000,121.348670000000000
AU0911206006,花蓮縣,合法,治山防災工程,23.470630000000000,121.348680000000000
AU0311207018,花蓮縣,合法,治山防災工程,23.436840000000000,121.348800000000000
AU1211210006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.551860000000000,121.349140000000000
AU0311207017,花蓮縣,合法,治山防災工程,23.440470000000000,121.349350000000000
U0311202001,花蓮縣,違規,新增建物,23.427850000000000,121.349560000000000
20911205003,第九河川分署,不屬於其管轄範圍,其他,23.428080000000000,121.349600000000000
U0311205029,花蓮縣,合法,作物變化,23.428080000000000,121.349600000000000
20911204005,第九河川分署,合法,整地,23.402260000000000,121.349610000000000
21511210024,花蓮縣,合法,自然裸露地,23.489500000000000,121.350070000000000
U0911210001,花蓮縣,合法,自然植被改變,23.489500000000000,121.350070000000000
U0311211005,花蓮縣,合法,自然植被改變,23.421620000000000,121.350730000000000
U0311211006,花蓮縣,違規,新增建物,23.419830000000000,121.351120000000000
AU0311209018,花蓮縣,合法,其他,23.326710000000000,121.351140000000000
AU0911210029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.447170000000000,121.351160000000000
U0911205028,花蓮縣,違規,傾倒廢棄物,23.494420000000000,121.351330000000000
U0311205031,花蓮縣,合法,自然植被改變,23.413710000000000,121.351440000000000
AU0911206010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.460260000000000,121.351610000000000
AU0911210028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.448180000000000,121.351900000000000
AU0911204020,花蓮縣,違規,其他開挖整地,23.456270000000000,121.351950000000000
AU0911206007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.452980000000000,121.352320000000000
AU0911208004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.457080000000000,121.352420000000000
AU0911204022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.449270000000000,121.353210000000000
AU0911211021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.447581063235300,121.353313956208000
209112033004,第九河川分署,不屬於其管轄範圍,其他,23.430950000000000,121.353320000000000
AU0911211020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.443297092329000,121.353335605239000
AU0911211022,花蓮縣,合法,自然裸露地,23.441952314479300,121.353376117962000
AU0311203015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.286190000000000,121.354190000000000
U0911204023,花蓮縣,合法,道路變化,23.484050000000000,121.354550000000000
AU0911206011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.455660000000000,121.354720000000000
U0311201004,花蓮縣,合法,作物變化,23.422970000000000,121.354750000000000
AU0311207025,花蓮縣,合法,其他,23.287050000000000,121.354840000000000
AU0911206009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.466670000000000,121.355310000000000
20911201006,第九河川分署,不屬於其管轄範圍,其他,23.422580000000000,121.355760000000000
U0311201003,花蓮縣,合法,作物變化,23.422580000000000,121.355760000000000
U0311205032,花蓮縣,合法,自然植被改變,23.383970000000000,121.356670000000000
U0911201002,花蓮縣,合法,自然植被改變,23.497360000000000,121.356680000000000
AU0911204023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.464530000000000,121.357620000000000
20911212015,第九河川分署,不屬於其管轄範圍,其他,23.402419271407300,121.357948767436000
U0311212005,花蓮縣,合法,作物變化,23.402419271407300,121.357948767436000
AU0911207014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.500630000000000,121.358460000000000
AU0911204024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.464270000000000,121.359570000000000
AU0911204030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.444980000000000,121.359810000000000
20911205005,第九河川分署,不屬於其管轄範圍,其他,23.434380000000000,121.359950000000000
U0311205030,花蓮縣,合法,整地,23.434380000000000,121.359950000000000
AU0911206016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.466590000000000,121.360280000000000
U0911203015,花蓮縣,違規,道路變化,23.578160000000000,121.360460000000000
209112123015,第九河川分署,不屬於其管轄範圍,其他,23.378608259127300,121.360956926514000
AU0911202005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.583520000000000,121.361080000000000
AU0911204026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.469680000000000,121.361170000000000
U0311209003,花蓮縣,違規,新增建物,23.387010000000000,121.361430000000000
AU1211202002,花蓮縣,合法,其他,23.549300000000000,121.361470000000000
20911203002,第九河川分署,不屬於其管轄範圍,其他,23.444490000000000,121.361600000000000
AU0911203011,花蓮縣,合法,自然裸露地,23.444490000000000,121.361600000000000
U0911203003,花蓮縣,合法,整地,23.444490000000000,121.361600000000000
209112023008,第九河川分署,不屬於其管轄範圍,其他,23.444500000000000,121.361620000000000
209112073005,第九河川分署,合法,其他,23.377690000000000,121.361660000000000
AU0911204028,花蓮縣,合法,治山防災工程,23.454030000000000,121.361750000000000
20911205004,第九河川分署,不屬於其管轄範圍,其他,23.444870000000000,121.361850000000000
AU0911205006,花蓮縣,合法,自然裸露地,23.444870000000000,121.361850000000000
209112073012,第九河川分署,合法,種植,23.377820000000000,121.361900000000000
U0911208003,花蓮縣,違規,堆置土石方,23.493690000000000,121.362260000000000
AU0911204029,花蓮縣,合法,治山防災工程,23.450340000000000,121.362360000000000
AU0311205009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.399880000000000,121.362770000000000
U0911208002,花蓮縣,合法,整地,23.496640000000000,121.363140000000000
AU1211210012,花蓮縣,合法,其他,23.536850000000000,121.363190000000000
20911202004,第九河川分署,合法,種植,23.429580000000000,121.363210000000000
AU0911205005,花蓮縣,合法,治山防災工程,23.451790000000000,121.363330000000000
AU0911210030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.585820000000000,121.364390000000000
AU1211210011,花蓮縣,違規,其他開挖整地,23.537750000000000,121.364410000000000
AU0311205010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.401650000000000,121.364430000000000
AU0911204032,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.514820000000000,121.364450000000000
AU0911204025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.468470000000000,121.364540000000000
209112013002,第九河川分署,合法,其他,23.443470000000000,121.364720000000000
AU0911207015,花蓮縣,合法,自然裸露地,23.511100000000000,121.364890000000000
U0911207041,花蓮縣,合法,自然植被改變,23.580470000000000,121.365150000000000
AU1211211009,花蓮縣,合法,其他,23.535983208515800,121.365326735780000
U0911210002,花蓮縣,合法,自然植被改變,23.493340000000000,121.365410000000000
AU0911211023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.584192076611600,121.365428394340000
U0911204024,花蓮縣,合法,整地,23.496120000000000,121.365710000000000
AU1211211010,花蓮縣,合法,其他,23.518791898038500,121.365960146908000
209112013005,第九河川分署,合法,其他,23.428150000000000,121.366200000000000
209112093007,第九河川分署,合法,整地,23.420200000000000,121.366260000000000
U0911212001,花蓮縣,合法,整地,23.482847045427300,121.366497853562000
20911202003,第九河川分署,合法,種植,23.434830000000000,121.366760000000000
AU0311205011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.403470000000000,121.366840000000000
AU1211204006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.518080000000000,121.366860000000000
AU1211212004,花蓮縣,合法,其他,23.518784415925600,121.366986529525000
AU0311211029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.407019201796100,121.367122671101000
AU1211203003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.543380000000000,121.367270000000000
AU1211208002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.543370000000000,121.367310000000000
209112033003,第九河川分署,合法,其他,23.450460000000000,121.367510000000000
AU1211210013,花蓮縣,合法,其他,23.518370000000000,121.367660000000000
209112093006,第九河川分署,合法,整地,23.426400000000000,121.367670000000000
AU1211212003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.542260017155800,121.368097628286000
AU1211204005,花蓮縣,合法,政府單位興辦農路,23.528820000000000,121.368400000000000
209112033005,第九河川分署,合法,其他,23.439900000000000,121.368630000000000
AU0911204027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.466690000000000,121.368880000000000
AU0911203010,花蓮縣,違規,其他開挖整地,23.466790000000000,121.368950000000000
209112073011,第九河川分署,不屬於其管轄範圍,其他,23.482440000000000,121.369060000000000
20911208003,第九河川分署,不屬於其管轄範圍,其他,23.482400000000000,121.369090000000000
U0911208004,花蓮縣,合法,自然植被改變,23.482400000000000,121.369090000000000
AU1211210009,花蓮縣,合法,其他,23.561840000000000,121.369650000000000
AU1211210008,花蓮縣,合法,其他,23.551680000000000,121.370100000000000
AU1211211008,花蓮縣,合法,其他,23.562114922920400,121.370105893047000
20911212005,第九河川分署,合法,其他,23.431383324207300,121.370574277903000
209112013004,第九河川分署,合法,其他,23.444360000000000,121.370810000000000
AU0311210032,花蓮縣,合法,其他,23.412620000000000,121.370880000000000
AU0911201005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.584810000000000,121.370960000000000
209112013003,第九河川分署,合法,其他,23.447990000000000,121.370980000000000
20911212004,第九河川分署,合法,其他,23.442309483772300,121.371145638238000
AU0911202004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.585290000000000,121.371150000000000
U0911211002,花蓮縣,合法,天災,23.464780000000000,121.371230000000000
AU0311211028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.412203022588800,121.371335931709000
AU0311205008,花蓮縣,合法,治山防災工程,23.422480000000000,121.371770000000000
AU1211210010,花蓮縣,合法,其他,23.539730000000000,121.372330000000000
AU1211202001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.554390000000000,121.372580000000000
20911204023,第九河川分署,不屬於其管轄範圍,其他,23.556340000000000,121.372680000000000
AU1211204004,花蓮縣,合法,政府單位興辦農路,23.556340000000000,121.372680000000000
AU1211207003,花蓮縣,合法,查無變異點位置,23.555980000000000,121.373000000000000
AU0311207022,花蓮縣,合法,其他,23.407920000000000,121.373040000000000
AU1211207005,花蓮縣,合法,其他,23.556460000000000,121.373050000000000
AU0911211019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.468233090650000,121.373131476073000
AU0211211011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.592356944982500,121.373388224725000
U0911211019,花蓮縣,合法,自然植被改變,23.571740000000000,121.373500000000000
AU1211207004,花蓮縣,合法,自然裸露地,23.556010000000000,121.373680000000000
U0911202019,花蓮縣,合法,作物變化,23.510240000000000,121.373950000000000
AU0311211026,花蓮縣,合法,自然裸露地,23.416579100874100,121.373964873450000
AU0311211030,花蓮縣,合法,無道路可到達,23.398966091850200,121.375122310811000
U0911211022,花蓮縣,合法,自然植被改變,23.526700000000000,121.375290000000000
U0911211003,花蓮縣,合法,天災,23.468550000000000,121.375450000000000
U0911211023,花蓮縣,合法,整地,23.506880000000000,121.375600000000000
AU0311206020,花蓮縣,合法,其他,23.418520000000000,121.375930000000000
21511208032,花蓮縣,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.435420000000000,121.376180000000000
U0311208005,花蓮縣,合法,新增建物,23.435420000000000,121.376180000000000
AU0311211027,花蓮縣,合法,自然裸露地,23.417679201561200,121.376276186497000
20911210018,第九河川分署,不屬於其管轄範圍,其他,23.554520000000000,121.376280000000000
U0911210036,花蓮縣,合法,整地,23.554520000000000,121.376280000000000
20911202002,第九河川分署,合法,種植,23.464820000000000,121.376640000000000
AU0311207021,花蓮縣,合法,其他,23.419960000000000,121.376760000000000
U0911208011,花蓮縣,合法,整地,23.550790000000000,121.377470000000000
AU0311209014,花蓮縣,合法,無道路可到達,23.423770000000000,121.377870000000000
21511207014,花蓮縣,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.437710000000000,121.378060000000000
U0311207009,花蓮縣,合法,新增建物,23.437710000000000,121.378060000000000
209112033002,第九河川分署,合法,整地,23.455040000000000,121.378170000000000
21511208033,花蓮縣,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.439520000000000,121.378240000000000
U0311208006,花蓮縣,合法,新增建物,23.439520000000000,121.378240000000000
AU0311211031,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.399417571626000,121.378689212862000
AU0311209015,花蓮縣,合法,其他,23.423380000000000,121.379180000000000
20911211009,第九河川分署,不屬於其管轄範圍,其他,23.550471414861600,121.379289256961000
U0911211020,花蓮縣,合法,整地,23.550470000000000,121.379290000000000
U0911211021,花蓮縣,合法,整地,23.548050000000000,121.379320000000000
AU0311209016,花蓮縣,合法,自然裸露地,23.424440000000000,121.379440000000000
U0311210004,花蓮縣,合法,新增建物,23.440440000000000,121.379850000000000
209112013006,第九河川分署,合法,其他,23.446330000000000,121.380190000000000
U0911210038,花蓮縣,合法,整地,23.514720000000000,121.380310000000000
AU0311209017,花蓮縣,合法,其他,23.423620000000000,121.380600000000000
U0911210039,花蓮縣,合法,自然植被改變,23.512230000000000,121.380610000000000
20911204025,第九河川分署,不屬於其管轄範圍,其他,23.522560000000000,121.381190000000000
U0911204034,花蓮縣,合法,作物變化,23.522560000000000,121.381190000000000
AU0311203012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.421760000000000,121.381360000000000
AU0311210031,花蓮縣,合法,自然裸露地,23.420240000000000,121.381460000000000
U0911210041,花蓮縣,合法,自然植被改變,23.511750000000000,121.381500000000000
209112023009,第九河川分署,不屬於其管轄範圍,其他,23.617150000000000,121.381930000000000
U0911210040,花蓮縣,合法,自然植被改變,23.504820000000000,121.382110000000000
20911212018,第九河川分署,不屬於其管轄範圍,其他,23.515018232784000,121.382475878271000
U0911212006,花蓮縣,合法,自然植被改變,23.515018232784000,121.382475878271000
209112103006,第九河川分署,合法,其他,23.689470000000000,121.382830000000000
20911202010,第九河川分署,合法,其他,23.616960000000000,121.382890000000000
AU0311209013,花蓮縣,合法,治山防災工程,23.435140000000000,121.382990000000000
AU0311209012,花蓮縣,合法,自然裸露地,23.437140000000000,121.383130000000000
209112063009,第九河川分署,合法,整地,23.513300000000000,121.383790000000000
20911210019,第九河川分署,不屬於其管轄範圍,其他,23.532290000000000,121.383860000000000
U0911210037,花蓮縣,合法,自然植被改變,23.532290000000000,121.383860000000000
AU1211211006,花蓮縣,合法,自然裸露地,23.722763593992800,121.384201422694000
U0211211018,花蓮縣,合法,自然植被改變,23.610470000000000,121.385460000000000
209112053006,第九河川分署,合法,其他,23.616600000000000,121.385550000000000
209112063007,第九河川分署,合法,其他,23.616560000000000,121.385580000000000
U0911207013,花蓮縣,合法,整地,23.555210000000000,121.385610000000000
209112063005,第九河川分署,合法,其他,23.475290000000000,121.385640000000000
U0911204032,花蓮縣,合法,作物變化,23.555760000000000,121.386160000000000
AU1211207002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.720900000000000,121.386310000000000
209112123002,第九河川分署,合法,種植,23.476489827814900,121.386341228818000
20911202001,第九河川分署,合法,種植,23.474150000000000,121.386390000000000
20911204024,第九河川分署,不屬於其管轄範圍,其他,23.525010000000000,121.386860000000000
U0911204033,花蓮縣,違規,新增建物,23.525010000000000,121.386860000000000
U0311211004,花蓮縣,合法,整地,23.463560000000000,121.387330000000000
20911211004,第九河川分署,不屬於其管轄範圍,其他,23.463563917013000,121.387330619457000
U0211210035,花蓮縣,違規,傾倒廢棄物,23.601050000000000,121.388360000000000
AU0911204031,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.527110000000000,121.388440000000000
209112073008,第九河川分署,合法,其他,23.513430000000000,121.389540000000000
AU0911208005,花蓮縣,合法,其他,23.522410000000000,121.390680000000000
U0911207044,花蓮縣,合法,整地,23.584290000000000,121.390780000000000
U0911205033,花蓮縣,合法,整地,23.569770000000000,121.391140000000000
AU1211211007,花蓮縣,合法,自然裸露地,23.702031888135300,121.391289110084000
U0911207045,花蓮縣,合法,自然植被改變,23.577020000000000,121.392350000000000
U0311210003,花蓮縣,合法,作物變化,23.450670000000000,121.392650000000000
AU0311211025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.426819826403300,121.393319134108000
U0911207042,花蓮縣,合法,整地,23.582210000000000,121.393730000000000
20911209007,第九河川分署,合法,其他,23.622680000000000,121.393800000000000
38411207001,農業部林業保育署花蓮分署,合法,整地,23.389910000000000,121.393890000000000
AU0311207023,花蓮縣,合法,其他,23.389910000000000,121.393890000000000
20911207010,第九河川分署,不屬於其管轄範圍,其他,23.563140000000000,121.394230000000000
U0911207012,花蓮縣,合法,自然植被改變,23.563140000000000,121.394230000000000
U0711207028,花蓮縣,合法,其他,23.692160000000000,121.394390000000000
AU0211207006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.643550000000000,121.394800000000000
38311207002,農業部林業保育署花蓮分署,合法,整地,23.643730000000000,121.394800000000000
AU0211210014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.680050000000000,121.394930000000000
20911207006,第九河川分署,不屬於其管轄範圍,其他,23.719910000000000,121.395400000000000
80111207013,花蓮縣,合法,作物變化,23.719910000000000,121.395400000000000
AU1211207001,花蓮縣,合法,其他,23.719910000000000,121.395400000000000
U0911207043,花蓮縣,合法,整地,23.583420000000000,121.395430000000000
U0211209007,花蓮縣,違規,新增建物,23.631410000000000,121.395630000000000
AU0311211024,花蓮縣,合法,自然裸露地,23.442235716929500,121.395729634925000
U0911207046,花蓮縣,合法,自然植被改變,23.579120000000000,121.396100000000000
AU1211204003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.709750000000000,121.396460000000000
209112083002,第九河川分署,合法,其他,23.477020000000000,121.399140000000000
AU0911205007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.528060000000000,121.399570000000000
U0711211013,花蓮縣,違規,其他,23.693000000000000,121.399720000000000
