變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T1711209070,屏東縣,違規,新增建物,22.503740000000000,120.444500000000000
T1711206030,屏東縣,合法,作物變化,22.484150000000000,120.445400000000000
207112073001,第七河川分署,合法,其他,22.549890000000000,120.445420000000000
80111205021,屏東縣,合法,整地,22.660010000000000,120.445820000000000
T1711206104,屏東縣,合法,整地,22.523110000000000,120.446360000000000
T0311211024,屏東縣,合法,新增建物,22.455460000000000,120.447510000000000
80111206026,屏東縣,違規,新增建物,22.662710000000000,120.447550000000000
T0111210049,屏東縣,合法,整地,22.663220000000000,120.448140000000000
T1711210001,屏東縣,違規,其他,22.482660000000000,120.448710000000000
207112083001,第七河川分署,已知工程,工程施作,22.679710000000000,120.448790000000000
20711204003,第七河川分署,不屬於其管轄範圍,其他,22.630990000000000,120.448960000000000
T0111204062,屏東縣,違規,新增建物,22.630990000000000,120.448960000000000
T1711209067,屏東縣,違規,新增建物,22.529610000000000,120.449490000000000
T1711202032,屏東縣,違規,新增建物,22.531750000000000,120.449810000000000
T1711206031,屏東縣,違規,其他,22.474770000000000,120.449890000000000
T03112051007,屏東縣,自然變化,其他,22.448860000000000,120.449950000000000
20711204001,第七河川分署,不屬於其管轄範圍,其他,22.474520000000000,120.450310000000000
T1711204007,屏東縣,違規,整地,22.474520000000000,120.450310000000000
T0111206070,屏東縣,合法,作物變化,22.659320000000000,120.450500000000000
207112033002,第七河川分署,合法,整地,22.579920000000000,120.450570000000000
T0511211070,屏東縣,違規,其他,22.625778627893200,120.450635229894000
20711201013,第七河川分署,不屬於其管轄範圍,其他,22.474400000000000,120.450650000000000
T1711201003,屏東縣,違規,整地,22.474400000000000,120.450650000000000
207112053004,第七河川分署,合法,整地,22.612630000000000,120.451330000000000
T0111206072,屏東縣,合法,作物變化,22.652070000000000,120.451780000000000
T1711207032,屏東縣,違規,其他,22.555590000000000,120.451910000000000
T1711201066,屏東縣,違規,其他,22.513030000000000,120.452520000000000
T0111206073,屏東縣,違規,整地,22.654730000000000,120.452980000000000
T0311202003,屏東縣,合法,新增建物,22.460380000000000,120.453560000000000
T0511206082,屏東縣,合法,其他,22.574680000000000,120.457360000000000
T1711203017,屏東縣,合法,整地,22.557660000000000,120.457540000000000
T1711201058,屏東縣,違規,其他,22.557620000000000,120.459080000000000
T0511201037,屏東縣,違規,新增建物,22.613850000000000,120.459220000000000
T0111207025,屏東縣,違規,新增建物,22.633910000000000,120.459670000000000
T1711208057,屏東縣,違規,新增建物,22.532210000000000,120.459780000000000
T0311202004,屏東縣,合法,新增建物,22.464400000000000,120.459820000000000
T0511205064,屏東縣,合法,新增水域(漁塭或水塘),22.583610000000000,120.460720000000000
T0511201057,屏東縣,違規,新增建物,22.560160000000000,120.460910000000000
T1711205024,屏東縣,違規,新增水域(漁塭或水塘),22.516180000000000,120.461130000000000
207112053003,第七河川分署,合法,其他,22.630160000000000,120.461150000000000
T1711205067,屏東縣,違規,其他,22.524520000000000,120.461280000000000
T1711207001,屏東縣,違規,新增建物,22.496360000000000,120.461480000000000
T0311211026,屏東縣,合法,整地,22.459680000000000,120.461890000000000
T0111202021,屏東縣,違規,新增建物,22.665590000000000,120.462300000000000
T1711207039,屏東縣,違規,新增建物,22.523180000000000,120.462360000000000
T1711201060,屏東縣,違規,新增建物,22.549170000000000,120.462430000000000
T0311206047,屏東縣,合法,整地,22.460120000000000,120.462520000000000
T0511204076,屏東縣,違規,其他,22.564490000000000,120.462550000000000
T0511201036,屏東縣,違規,其他,22.612150000000000,120.462600000000000
T1711206032,屏東縣,違規,堆置土石方,22.494810000000000,120.462990000000000
T1711204018,屏東縣,違規,其他,22.525740000000000,120.463270000000000
T1711207037,屏東縣,違規,其他,22.526240000000000,120.463310000000000
207112103001,第七河川分署,合法,其他,22.750930000000000,120.463540000000000
T1711204008,屏東縣,違規,新增建物,22.490740000000000,120.463800000000000
20711207004,第七河川分署,已知工程,工程施作,22.796700000000000,120.463980000000000
20711201006,第七河川分署,合法,整地,22.505060000000000,120.464220000000000
T1711201059,屏東縣,違規,新增建物,22.553010000000000,120.464300000000000
20711211002,第七河川分署,不屬於其管轄範圍,其他,22.493412057803600,120.464447376213000
T1711204077,屏東縣,違規,新增建物,22.552890000000000,120.464470000000000
207112103005,第七河川分署,不屬於其管轄範圍,其他,22.493450000000000,120.464480000000000
T1711205025,屏東縣,合法,整地,22.520870000000000,120.464740000000000
T1711205065,屏東縣,違規,新增建物,22.552590000000000,120.464830000000000
20711201002,第七河川分署,合法,其他,22.714260000000000,120.465030000000000
T1711201061,屏東縣,合法,整地,22.550590000000000,120.465240000000000
207112083004,第七河川分署,合法,其他,22.808080000000000,120.465450000000000
207112053009,第七河川分署,合法,其他,22.793770000000000,120.465680000000000
207112043003,第七河川分署,已知工程,工程施作,22.796580000000000,120.465820000000000
T0511202028,屏東縣,違規,其他,22.585210000000000,120.466060000000000
T0511209059,屏東縣,違規,其他,22.565650000000000,120.466070000000000
T0511204069,屏東縣,違規,新增建物,22.605310000000000,120.466170000000000
20711202004,第七河川分署,已知工程,工程施作,22.797440000000000,120.466540000000000
T0511209056,屏東縣,違規,新增建物,22.581010000000000,120.466650000000000
T0511201052,屏東縣,違規,其他,22.581000000000000,120.466810000000000
20711202001,第七河川分署,合法,整地,22.712650000000000,120.466890000000000
207112043005,第七河川分署,合法,整地,22.751590000000000,120.467490000000000
T0111203040,屏東縣,合法,作物變化,22.639990000000000,120.467590000000000
T0511201051,屏東縣,違規,其他,22.575440000000000,120.468000000000000
T0511202025,屏東縣,違規,新增建物,22.622910000000000,120.468020000000000
T0511209050,屏東縣,違規,新增建物,22.624260000000000,120.468020000000000
T0111204063,屏東縣,合法,作物變化,22.641330000000000,120.468110000000000
T0311206048,屏東縣,合法,移除水域(漁塭或水塘),22.456370000000000,120.468220000000000
20711204002,第七河川分署,不屬於其管轄範圍,其他,22.496810000000000,120.468220000000000
T1811204009,屏東縣,違規,新增建物,22.496810000000000,120.468220000000000
20711209001,第七河川分署,已知工程,工程施作,22.788620000000000,120.468480000000000
20711206009,第七河川分署,不屬於其管轄範圍,其他,22.725330000000000,120.468510000000000
T0811206053,屏東縣,違規,新增建物,22.725330000000000,120.468510000000000
207112053010,第七河川分署,合法,其他,22.759020000000000,120.468620000000000
207112053014,第七河川分署,不屬於其管轄範圍,其他,22.488520000000000,120.468710000000000
T0511210053,屏東縣,違規,其他,22.587430000000000,120.469160000000000
T0811211066,屏東縣,合法,其他,22.718024847389700,120.469291958882000
T0811202012,屏東縣,違規,新增建物,22.737830000000000,120.469310000000000
T0511206083,屏東縣,合法,作物變化,22.584370000000000,120.469580000000000
T0111207024,屏東縣,合法,新增建物,22.651720000000000,120.469950000000000
20711206006,第七河川分署,合法,其他,22.828670000000000,120.470030000000000
T0111202022,屏東縣,違規,新增建物,22.670710000000000,120.470090000000000
T0111204064,屏東縣,違規,新增建物,22.634620000000000,120.470440000000000
T1711203021,屏東縣,違規,新增建物,22.534990000000000,120.470480000000000
T0511201047,屏東縣,違規,其他,22.594700000000000,120.470560000000000
T0111206075,屏東縣,違規,新增建物,22.641810000000000,120.470590000000000
T0811208047,屏東縣,合法,其他,22.716200000000000,120.470650000000000
T1711209061,屏東縣,違規,新增建物,22.557920000000000,120.470780000000000
T0811206062,屏東縣,違規,新增建物,22.713800000000000,120.471180000000000
T0811205053,屏東縣,合法,整地,22.716780000000000,120.471280000000000
T0811209037,屏東縣,違規,新增建物,22.739370000000000,120.471330000000000
T0511201050,屏東縣,違規,其他,22.578460000000000,120.471380000000000
T0811209043,屏東縣,合法,其他,22.706510000000000,120.471450000000000
T0511201038,屏東縣,違規,其他,22.604980000000000,120.471560000000000
T0811201016,屏東縣,合法,整地,22.728520000000000,120.471600000000000
T1711209062,屏東縣,違規,其他,22.555460000000000,120.471950000000000
T0511206084,屏東縣,違規,其他,22.575440000000000,120.471990000000000
T0111206076,屏東縣,違規,新增建物,22.629350000000000,120.472010000000000
T0811201020,屏東縣,合法,其他,22.722750000000000,120.472070000000000
T0511204072,屏東縣,違規,其他,22.576310000000000,120.472480000000000
T0111202023,屏東縣,違規,新增建物,22.629330000000000,120.472550000000000
T0911206116,屏東縣,違規,堆置土石方,22.766740000000000,120.472760000000000
T0511205063,屏東縣,違規,其他,22.583420000000000,120.472850000000000
T0511201049,屏東縣,違規,其他,22.591230000000000,120.472860000000000
T0811211062,屏東縣,違規,新增建物,22.731840183759300,120.472939379448000
T0911206107,屏東縣,合法,作物變化,22.809660000000000,120.473080000000000
T0811206052,屏東縣,違規,新增建物,22.747270000000000,120.473180000000000
T0311201275,屏東縣,合法,整地,22.464930000000000,120.473190000000000
T1711206092,屏東縣,違規,其他,22.551870000000000,120.473290000000000
T0811205054,屏東縣,違規,新增建物,22.714080000000000,120.473690000000000
T0511201031,屏東縣,違規,整地,22.628270000000000,120.473710000000000
T1711206091,屏東縣,違規,新增建物,22.556220000000000,120.474180000000000
T0911201073,屏東縣,違規,傾倒廢棄物、土,22.807780000000000,120.474200000000000
T1711210009,屏東縣,違規,新增建物,22.556480000000000,120.474210000000000
T0511206085,屏東縣,合法,其他,22.575270000000000,120.474400000000000
T0911201082,屏東縣,違規,新增建物,22.767720000000000,120.474450000000000
T0811204058,屏東縣,違規,新增建物,22.738250000000000,120.474960000000000
T0511209053,屏東縣,違規,新增建物,22.623220000000000,120.474970000000000
T0311205016,屏東縣,合法,新增水域(漁塭或水塘),22.456970000000000,120.474990000000000
T0911205068,屏東縣,合法,整地,22.802540000000000,120.475030000000000
T0911209005,屏東縣,合法,其他,22.812790000000000,120.475040000000000
T0511208054,屏東縣,違規,新增建物,22.576620000000000,120.475070000000000
T0111206074,屏東縣,違規,新增水域(漁塭或水塘),22.652080000000000,120.475090000000000
T0511201035,屏東縣,違規,新增建物,22.614120000000000,120.475310000000000
T0511207034,屏東縣,違規,新增建物,22.562130000000000,120.475470000000000
T1711208055,屏東縣,違規,新增建物,22.555430000000000,120.475670000000000
T0111209046,屏東縣,違規,新增建物,22.689880000000000,120.475680000000000
T0811204059,屏東縣,違規,新增建物,22.731580000000000,120.476060000000000
T0511206093,屏東縣,違規,其他,22.567790000000000,120.476200000000000
T0811203035,屏東縣,合法,其他,22.742800000000000,120.476540000000000
T0811202013,屏東縣,合法,其他,22.728800000000000,120.476670000000000
T0111202019,屏東縣,違規,新增建物,22.691780000000000,120.476780000000000
T0811210041,屏東縣,合法,整地,22.725980000000000,120.476900000000000
T0311209001,屏東縣,違規,新增建物,22.462090000000000,120.477230000000000
T0311205015,屏東縣,合法,其他,22.462150000000000,120.477320000000000
T0511201034,屏東縣,違規,新增建物,22.618930000000000,120.477340000000000
T0311202005,屏東縣,合法,整地,22.467470000000000,120.477380000000000
T0111201032,屏東縣,合法,作物變化,22.631390000000000,120.477610000000000
T0511210052,屏東縣,違規,其他,22.583860000000000,120.477630000000000
T0111210045,屏東縣,違規,新增建物,22.689710000000000,120.477650000000000
T0511201048,屏東縣,違規,其他,22.596580000000000,120.477750000000000
T0511201033,屏東縣,違規,新增建物,22.620850000000000,120.477880000000000
T0911201083,屏東縣,合法,整地,22.769170000000000,120.478230000000000
T0511209060,屏東縣,違規,新增建物,22.568890000000000,120.478240000000000
T0311207002,屏東縣,合法,新增水域(漁塭或水塘),22.432700000000000,120.478430000000000
20711202003,第七河川分署,已知工程,工程施作,22.521260000000000,120.478600000000000
T0511206090,屏東縣,違規,新增建物,22.559460000000000,120.478620000000000
T0811210042,屏東縣,合法,其他,22.729830000000000,120.478700000000000
T0111206067,屏東縣,合法,新增建物,22.685930000000000,120.478730000000000
T0111205057,屏東縣,違規,新增建物,22.646650000000000,120.478820000000000
T0311206033,屏東縣,違規,其他,22.487520000000000,120.478880000000000
T1811209071,屏東縣,合法,整地,22.501080000000000,120.479060000000000
T0311210003,屏東縣,違規,堆置土石方,22.434460000000000,120.479160000000000
T0311212001,屏東縣,違規,堆置土石方,22.434488230378100,120.479331009353000
T0511205062,屏東縣,違規,其他,22.596760000000000,120.479490000000000
T0511209054,屏東縣,違規,新增建物,22.600940000000000,120.479560000000000
T0811202039,屏東縣,違規,傾倒廢棄物、土,22.749820000000000,120.479670000000000
T0511202026,屏東縣,違規,其他,22.608930000000000,120.479800000000000
T0911206108,屏東縣,合法,自然植被改變,22.806650000000000,120.480110000000000
T0511206089,屏東縣,合法,火災,22.571570000000000,120.480120000000000
T0911201085,屏東縣,違規,新增建物,22.761000000000000,120.480220000000000
T1711211029,屏東縣,違規,其他,22.526850000000000,120.480280000000000
T0911202035,屏東縣,合法,整地,22.801920000000000,120.480330000000000
T0811201015,屏東縣,違規,新增建物,22.736330000000000,120.480410000000000
T0311211025,屏東縣,違規,新增建物,22.459420000000000,120.480890000000000
T0811203036,屏東縣,合法,其他,22.732500000000000,120.481510000000000
T0511201039,屏東縣,合法,整地,22.602520000000000,120.481630000000000
T0811201021,屏東縣,違規,新增建物,22.714250000000000,120.481650000000000
T0511207033,屏東縣,違規,新增建物,22.572900000000000,120.481740000000000
T0511210008,屏東縣,違規,新增建物,22.572370000000000,120.481800000000000
T0811206061,屏東縣,合法,自然植被改變,22.709880000000000,120.481840000000000
T0111201030,屏東縣,合法,新增建物,22.668970000000000,120.482100000000000
T0511201062,屏東縣,違規,其他,22.548440000000000,120.482110000000000
T0911201084,屏東縣,合法,新增建物,22.765830000000000,120.482110000000000
T0811207042,屏東縣,違規,其他,22.755500000000000,120.482240000000000
T0911202034,屏東縣,合法,新增建物,22.805410000000000,120.482610000000000
T0811202017,屏東縣,違規,新增水域(漁塭或水塘),22.709480000000000,120.483090000000000
T0511207031,屏東縣,違規,其他,22.577360000000000,120.483240000000000
T0511204075,屏東縣,違規,新增建物,22.581880000000000,120.483400000000000
T0811201088,屏東縣,違規,新增建物,22.756890000000000,120.483480000000000
T0811202016,屏東縣,合法,其他,22.728720000000000,120.483570000000000
T0311201007,屏東縣,合法,整地,22.459010000000000,120.483730000000000
T0511202027,屏東縣,違規,新增建物,22.601310000000000,120.483920000000000
T0311207019,屏東縣,違規,傾倒廢棄物,22.460050000000000,120.483970000000000
T1811203023,屏東縣,違規,新增建物,22.520100000000000,120.483990000000000
207112043004,第七河川分署,已知工程,工程施作,22.788550000000000,120.484030000000000
T0811206063,屏東縣,違規,新增建物,22.715420000000000,120.484160000000000
T0511206094,屏東縣,違規,其他,22.569030000000000,120.484220000000000
T0111201029,屏東縣,合法,新增建物,22.679540000000000,120.484270000000000
T1911205022,屏東縣,合法,移除水域(漁塭或水塘),22.431940000000000,120.484290000000000
T0511202030,屏東縣,違規,新增建物,22.569130000000000,120.484360000000000
T0511207030,屏東縣,違規,新增建物,22.598860000000000,120.484500000000000
T0911204085,屏東縣,合法,道路變化,22.777740000000000,120.484760000000000
T0111204068,屏東縣,違規,新增建物,22.631910000000000,120.485310000000000
T0911202036,屏東縣,合法,作物變化,22.798450000000000,120.485320000000000
T0111210048,屏東縣,合法,新增建物,22.676460000000000,120.485430000000000
T0311204012,屏東縣,合法,整地,22.457490000000000,120.485450000000000
T0911204083,屏東縣,違規,堆置土石方,22.805400000000000,120.485470000000000
T0811201019,屏東縣,違規,其他,22.734090000000000,120.485670000000000
T0811209041,屏東縣,違規,新增建物,22.738730000000000,120.485690000000000
T0811209040,屏東縣,違規,新增建物,22.736290000000000,120.485750000000000
T0311201005,屏東縣,合法,整地,22.457410000000000,120.485990000000000
T0911206113,屏東縣,合法,新增水域(漁塭或水塘),22.802370000000000,120.486230000000000
T0511207038,屏東縣,違規,新增建物,22.539380000000000,120.486330000000000
T0511206088,屏東縣,合法,其他,22.578640000000000,120.486420000000000
T0311202006,屏東縣,合法,整地,22.457230000000000,120.486540000000000
207112053016,第七河川分署,不屬於其管轄範圍,其他,22.779990000000000,120.486560000000000
T0511201054,屏東縣,違規,新增建物,22.588230000000000,120.486570000000000
T0511201044,屏東縣,違規,其他,22.601400000000000,120.486600000000000
T0511206099,屏東縣,違規,新增建物,22.546330000000000,120.486640000000000
T0311204011,屏東縣,合法,整地,22.456170000000000,120.487470000000000
T0311202007,屏東縣,合法,整地,22.455980000000000,120.487760000000000
T0811209076,屏東縣,違規,新增建物,22.759570000000000,120.487880000000000
T0511203022,屏東縣,違規,新增建物,22.540990000000000,120.488140000000000
T0811201023,屏東縣,違規,其他,22.710210000000000,120.488150000000000
T0811209044,屏東縣,違規,新增建物,22.716230000000000,120.488200000000000
T0111207026,屏東縣,違規,新增建物,22.643130000000000,120.488250000000000
T0111203065,屏東縣,合法,整地,22.652520000000000,120.488250000000000
T0111204067,屏東縣,違規,新增建物,22.634570000000000,120.488260000000000
T2011205014,屏東縣,違規,新增建物,22.473580000000000,120.488300000000000
T0111206080,屏東縣,違規,堆置土石方,22.634790000000000,120.488330000000000
T0811207020,屏東縣,違規,新增建物,22.716320000000000,120.488330000000000
T0811202015,屏東縣,違規,新增建物,22.735830000000000,120.488340000000000
T0811205052,屏東縣,合法,其他,22.742870000000000,120.488380000000000
T0111205058,屏東縣,合法,新增建物,22.641830000000000,120.488450000000000
T0311204014,屏東縣,合法,新增建物,22.447490000000000,120.488500000000000
T0911205071,屏東縣,違規,新增建物,22.765590000000000,120.488570000000000
T0911209073,屏東縣,合法,作物變化,22.777110000000000,120.488590000000000
T0111204066,屏東縣,違規,新增建物,22.638990000000000,120.488640000000000
T0911205070,屏東縣,違規,新增建物,22.770680000000000,120.488690000000000
T0911201086,屏東縣,違規,新增建物,22.770950000000000,120.488700000000000
T0311203001,屏東縣,合法,整地,22.459910000000000,120.489040000000000
T0311201006,屏東縣,合法,整地,22.456760000000000,120.489060000000000
T0111209051,屏東縣,違規,新增建物,22.638680000000000,120.489260000000000
T1811201068,屏東縣,違規,新增建物,22.521000000000000,120.489290000000000
T0511209057,屏東縣,違規,其他,22.596160000000000,120.489430000000000
T0911208059,屏東縣,違規,其他,22.803510000000000,120.489540000000000
T0911206112,屏東縣,合法,新增水域(漁塭或水塘),22.809500000000000,120.489560000000000
T0511206087,屏東縣,違規,新增建物,22.577360000000000,120.489700000000000
T0911201080,屏東縣,合法,整地,22.774400000000000,120.489760000000000
T0911209008,屏東縣,違規,堆置土石方,22.803530000000000,120.489770000000000
T0911207040,屏東縣,違規,新增建物,22.812700000000000,120.489800000000000
T0511202029,屏東縣,違規,新增建物,22.581940000000000,120.490070000000000
T0911201078,屏東縣,合法,整地,22.802140000000000,120.490300000000000
T0511201043,屏東縣,違規,新增建物,22.601970000000000,120.490320000000000
T1811211033,屏東縣,違規,新增建物,22.513900000000000,120.490460000000000
T0511201055,屏東縣,違規,其他,22.573440000000000,120.490470000000000
T0811204060,屏東縣,合法,其他,22.731260000000000,120.490500000000000
T0511203018,屏東縣,違規,其他,22.573030000000000,120.490520000000000
T0111206068,屏東縣,合法,整地,22.691570000000000,120.490570000000000
T1811204019,屏東縣,違規,新增建物,22.514390000000000,120.490670000000000
T0911206114,屏東縣,違規,堆置土石方,22.801080000000000,120.490680000000000
T0811206059,屏東縣,違規,新增建物,22.734100000000000,120.490820000000000
T0911201079,屏東縣,違規,傾倒廢棄物、土,22.800650000000000,120.490860000000000
T0511201063,屏東縣,違規,其他,22.573200000000000,120.490930000000000
T0811210043,屏東縣,違規,其他,22.717420000000000,120.491030000000000
T0511201045,屏東縣,違規,其他,22.602440000000000,120.491060000000000
T0811211065,屏東縣,違規,其他,22.724566993464200,120.491706082495000
T0911201077,屏東縣,合法,整地,22.805880000000000,120.491710000000000
T0911204082,屏東縣,合法,自然植被改變,22.812260000000000,120.491740000000000
T0511206100,屏東縣,違規,新增建物,22.543560000000000,120.491770000000000
T0911202037,屏東縣,合法,整地,22.801540000000000,120.491810000000000
T0511201065,屏東縣,違規,其他,22.547960000000000,120.491960000000000
T0111208051,屏東縣,合法,新增建物,22.623260000000000,120.491960000000000
T0111208050,屏東縣,違規,新增建物,22.644460000000000,120.492010000000000
T0511206098,屏東縣,合法,作物變化,22.557700000000000,120.492160000000000
T0811209078,屏東縣,違規,新增建物,22.748980000000000,120.492220000000000
T0511207035,屏東縣,違規,其他,22.557000000000000,120.492310000000000
T0811206064,屏東縣,違規,其他,22.716570000000000,120.492350000000000
T0111206069,屏東縣,合法,新增建物,22.683810000000000,120.492410000000000
T0111210050,屏東縣,合法,其他,22.669380000000000,120.492420000000000
T0111206081,屏東縣,合法,作物變化,22.621400000000000,120.492640000000000
T0511208056,屏東縣,違規,其他,22.564710000000000,120.492740000000000
T0811207043,屏東縣,合法,其他,22.757930000000000,120.492880000000000
207112023003,第七河川分署,合法,整地,22.534250000000000,120.493220000000000
T0511205061,屏東縣,違規,新增建物,22.606940000000000,120.493460000000000
T1811209072,屏東縣,違規,新增建物,22.508460000000000,120.493760000000000
T0811201017,屏東縣,合法,其他,22.735040000000000,120.493830000000000
T0511204078,屏東縣,違規,其他,22.570430000000000,120.493850000000000
T0911209006,屏東縣,違規,新增建物,22.817130000000000,120.493910000000000
T0811209077,屏東縣,違規,新增建物,22.763740000000000,120.494050000000000
T0511204073,屏東縣,合法,作物變化,22.595470000000000,120.494140000000000
T0911203042,屏東縣,違規,新增建物,22.817160000000000,120.494240000000000
T1811202001,屏東縣,違規,新增建物,22.492720000000000,120.494260000000000
T0811206058,屏東縣,違規,新增建物,22.733700000000000,120.494330000000000
T0511208053,屏東縣,違規,其他,22.606050000000000,120.494400000000000
T0811209042,屏東縣,違規,其他,22.728000000000000,120.494400000000000
T0311206049,屏東縣,合法,新增建物,22.458560000000000,120.494630000000000
T0811201018,屏東縣,合法,其他,22.736460000000000,120.494650000000000
T0811211064,屏東縣,違規,其他,22.726508106244100,120.494672983136000
T0511207028,屏東縣,違規,其他,22.616430000000000,120.494810000000000
T0511201041,屏東縣,違規,其他,22.616290000000000,120.494920000000000
T0511210054,屏東縣,違規,新增建物,22.586340000000000,120.494960000000000
T0311201004,屏東縣,合法,其他,22.470810000000000,120.495270000000000
T0511204070,屏東縣,違規,其他,22.615270000000000,120.495420000000000
T0111203041,屏東縣,合法,整地,22.638560000000000,120.495560000000000
T0911209009,屏東縣,合法,整地,22.801270000000000,120.495570000000000
T0311202008,屏東縣,合法,整地,22.454850000000000,120.495600000000000
T0111208047,屏東縣,合法,整地,22.656330000000000,120.495600000000000
T0311208023,屏東縣,違規,其他,22.453140000000000,120.495780000000000
T1811201071,屏東縣,違規,整地,22.503610000000000,120.495960000000000
T0311211027,屏東縣,違規,新增建物,22.453080000000000,120.496010000000000
T0811206054,屏東縣,違規,新增建物,22.746600000000000,120.496010000000000
T0111202024,屏東縣,違規,新增建物,22.640740000000000,120.496040000000000
T1811211030,屏東縣,合法,其他,22.525050000000000,120.496060000000000
T0811209038,屏東縣,違規,新增建物,22.747990000000000,120.496070000000000
T1911201013,屏東縣,合法,整地,22.425850000000000,120.496090000000000
T0811202014,屏東縣,違規,新增建物,22.747960000000000,120.496110000000000
T0511201040,屏東縣,違規,其他,22.615380000000000,120.496250000000000
T0511210055,屏東縣,違規,其他,22.588390000000000,120.496270000000000
T0911201072,屏東縣,合法,新增水域(漁塭或水塘),22.827190000000000,120.496330000000000
T2011210002,屏東縣,違規,新增建物,22.482930000000000,120.496340000000000
T0111208049,屏東縣,違規,整地,22.645580000000000,120.496380000000000
T0511209065,屏東縣,違規,其他,22.559210000000000,120.496490000000000
T0111211073,屏東縣,合法,作物變化,22.645791289435000,120.496644857654000
T2011202002,屏東縣,合法,作物變化,22.483480000000000,120.496750000000000
T0911206117,屏東縣,合法,新增建物,22.769140000000000,120.496780000000000
T1911205023,屏東縣,合法,整地,22.425380000000000,120.496830000000000
T0911206111,屏東縣,違規,堆置土石方,22.807220000000000,120.497080000000000
T0511201042,屏東縣,違規,其他,22.608090000000000,120.497140000000000
T1911202011,屏東縣,違規,新增建物,22.434910000000000,120.497320000000000
T0911208060,屏東縣,違規,新增建物,22.768130000000000,120.497340000000000
T1911201011,屏東縣,違規,傾倒廢棄物、土,22.437360000000000,120.497450000000000
T0311202009,屏東縣,違規,新增建物,22.453640000000000,120.497460000000000
T0311204013,屏東縣,合法,新增建物,22.453310000000000,120.497470000000000
T0311206050,屏東縣,合法,整地,22.454990000000000,120.497500000000000
T1911205021,屏東縣,違規,堆置土石方,22.434850000000000,120.497520000000000
T0111202018,屏東縣,違規,新增建物,22.700190000000000,120.497570000000000
T0111209047,屏東縣,合法,整地,22.692700000000000,120.497610000000000
T0111205055,屏東縣,合法,整地,22.701240000000000,120.497620000000000
T0111201022,屏東縣,違規,新增建物,22.706240000000000,120.497620000000000
T0811211063,屏東縣,違規,新增建物,22.746300292651000,120.497697653607000
T0811209039,屏東縣,違規,新增建物,22.746190000000000,120.497700000000000
T0111204065,屏東縣,合法,作物變化,22.643920000000000,120.497810000000000
T0111210046,屏東縣,合法,新增建物,22.692470000000000,120.497960000000000
T1811206106,屏東縣,違規,新增建物,22.505960000000000,120.497970000000000
