變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU0911201005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58481,121.37096
209112063009,第九河川局,合法,整地,23.51330,121.38379
U0911207042,花蓮縣,合法,整地,23.58221,121.39373
U1211207022,花蓮縣,違規,新增建物,23.71419,121.41093
20911207009,第九河川局,不屬於其管轄範圍,其他,23.63702,121.41801
U0711203016,花蓮縣,合法,新增建物,23.80763,121.45035
AU1211204002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77491,121.45118
U0711204058,花蓮縣,合法,整地,23.74919,121.46441
20911207002,第九河川局,已知工程,工程施作,23.81004,121.48710
20911202014,第九河川局,已知工程,工程施作,23.85247,121.53525
U0511204066,花蓮縣,違規,堆置土石方,23.94278,121.53542
U0111201028,花蓮縣,違規,其他,24.00141,121.56387
U1311207083,花蓮縣,合法,整地,24.07285,121.60418
AU1311205013,花蓮縣,合法,其他,24.12335,121.62835
AU1311201008,花蓮縣,合法,其他,24.12830,121.62991
U1311205019,花蓮縣,合法,整地,24.14647,121.65592
AU1311206023,花蓮縣,合法,其他,24.31907,121.74149
U1011207097,花蓮縣,合法,作物變化,23.19136,121.26122
U1111203046,花蓮縣,合法,整地,23.29832,121.28640
AU1011203019,花蓮縣,合法,其他,23.25524,121.29678
U0311204096,花蓮縣,合法,新增建物,23.31878,121.30440
U0311204093,花蓮縣,合法,其他,23.32752,121.31097
AU1111205003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35373,121.32053
20911201003,第九河川局,合法,其他,23.31976,121.32927
209112033006,第九河川局,合法,其他,23.38528,121.34309
AU0911204021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45562,121.34617
U0311205032,花蓮縣,合法,自然植被改變,23.38397,121.35667
AU0911204030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44498,121.35981
AU0911205006,花蓮縣,合法,自然裸露地,23.44487,121.36185
U0911208004,花蓮縣,合法,自然植被改變,23.48240,121.36909
209112063005,第九河川局,合法,其他,23.47529,121.38564
20911207006,第九河川局,不屬於其管轄範圍,其他,23.71991,121.39540
20911202007,第九河川局,合法,整地,23.71879,121.42397
20911204031,第九河川局,不屬於其管轄範圍,其他,23.94278,121.53542
20911202025,第九河川局,不屬於其管轄範圍,其他,23.93088,121.55439
U0511204061,花蓮縣,合法,其他,23.98146,121.56123
U0111207093,花蓮縣,合法,其他,24.01134,121.58366
U0111204086,花蓮縣,違規,其他,24.00794,121.58856
AU1311205015,花蓮縣,合法,其他,24.10312,121.60865
U1311207071,花蓮縣,違規,其他,24.12224,121.62993
U1311205020,花蓮縣,違規,新增建物,24.13266,121.65674
31311205002,羅東林區管理處,合法,其他,24.29721,121.70396
U1011207007,花蓮縣,違規,其他,23.16682,121.23007
AU1111204016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20862,121.24236
AU1111203008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22228,121.25603
209112073004,第九河川局,合法,其他,23.14210,121.26761
U1011208001,花蓮縣,合法,整地,23.21564,121.27467
AU1011204048,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16571,121.28203
AU1011204044,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21715,121.28870
20911204008,第九河川局,合法,改變流路,23.29694,121.29253
AU1011205018,花蓮縣,合法,政府單位興辦農路,23.23567,121.29913
U0311202008,花蓮縣,違規,新增建物,23.31891,121.31837
AU1111205004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35382,121.31957
U0311207010,花蓮縣,合法,作物變化,23.37866,121.33719
U0311202001,花蓮縣,違規,新增建物,23.42785,121.34956
U0311201003,花蓮縣,合法,作物變化,23.42258,121.35576
20911202004,第九河川局,合法,種植,23.42958,121.36321
AU0911202004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58529,121.37115
209112033002,第九河川局,合法,整地,23.45504,121.37817
20911202010,第九河川局,合法,其他,23.61696,121.38289
209112013009,第九河川局,合法,其他,23.82889,121.42886
AU1211205001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77481,121.45143
U0611202022,花蓮縣,合法,作物變化,23.83063,121.47401
U0611207050,花蓮縣,合法,新增建物,23.83244,121.47674
20911204012,第九河川局,合法,其他,23.77390,121.47704
20911202023,第九河川局,不屬於其管轄範圍,其他,23.80441,121.47879
U0611205009,花蓮縣,違規,新增建物,23.81476,121.49250
U0611202074,花蓮縣,合法,其他,23.85285,121.51496
U0611207066,花蓮縣,合法,整地,23.88351,121.53496
U0611205014,花蓮縣,合法,整地,23.92608,121.53788
209112033011,第九河川局,已知工程,工程施作,23.93183,121.54019
AU0811207007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71352,121.54764
AU0511204001,花蓮縣,合法,其他,23.98541,121.55249
20911202028,第九河川局,不屬於其管轄範圍,其他,23.89152,121.56054
U1311201027,花蓮縣,合法,整地,24.00730,121.56226
U0111207088,花蓮縣,合法,作物變化,24.01614,121.57929
U0111203043,花蓮縣,違規,其他,24.00881,121.59463
U0511204065,花蓮縣,違規,其他,23.96005,121.60301
U0111202089,花蓮縣,違規,其他,24.00178,121.61198
209112073002,第九河川局,合法,種植,23.14241,121.23158
20911206003,第九河川局,不屬於其管轄範圍,其他,23.14637,121.23220
AU1011207040,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18776,121.26333
209112033001,第九河川局,合法,其他,23.21067,121.26720
209112013007,第九河川局,合法,其他,23.29182,121.27418
38411206002,花蓮林區管理處,合法,新增建物,23.49760,121.27934
AU1011203027,花蓮縣,合法,政府單位興辦農路,23.14018,121.28027
U1011206006,花蓮縣,違規,其他,23.25318,121.28743
AU1011205020,花蓮縣,合法,政府單位興辦農路,23.24604,121.29642
U0311204026,花蓮縣,違規,新增建物,23.38820,121.32727
U0311203007,花蓮縣,合法,傾倒廢棄物、土,23.30511,121.33291
AU0311205010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40165,121.36443
209112013002,第九河川局,合法,其他,23.44347,121.36472
AU1211204005,花蓮縣,合法,政府單位興辦農路,23.52882,121.36840
209112013003,第九河川局,合法,其他,23.44799,121.37098
AU0311206020,花蓮縣,合法,其他,23.41852,121.37593
U0911207013,花蓮縣,合法,整地,23.55521,121.38561
AU0911204031,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52711,121.38844
38311207002,花蓮林區管理處,違規,整地,23.64373,121.39480
U0911207043,花蓮縣,合法,整地,23.58342,121.39543
U0711204029,花蓮縣,合法,其他,23.74033,121.43731
AU0611204063,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81407,121.46686
AU0611202010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84481,121.47200
U0611202023,花蓮縣,合法,作物變化,23.83200,121.47439
U0711204042,花蓮縣,合法,整地,23.80080,121.48568
20911205002,第九河川局,已知工程,工程施作,23.75335,121.49408
U0611207067,花蓮縣,合法,作物變化,23.84921,121.50974
U0611203033,花蓮縣,違規,傾倒廢棄物、土,23.87358,121.51888
U0611203035,花蓮縣,違規,自然植被改變,23.86495,121.52116
U0611201016,花蓮縣,合法,作物變化,23.91076,121.54812
U0511203021,花蓮縣,違規,其他,23.97512,121.54994
U0511202054,花蓮縣,違規,其他,23.92966,121.55675
U0611202064,花蓮縣,合法,整地,23.91293,121.56556
U0511203026,花蓮縣,合法,其他,23.94386,121.56990
U0511202038,花蓮縣,合法,其他,23.99164,121.57060
U0511202056,花蓮縣,合法,其他,23.94752,121.57087
U0511207002,花蓮縣,違規,其他,23.92751,121.57616
U0511207003,花蓮縣,合法,其他,23.94623,121.58510
U1311203038,花蓮縣,合法,整地,24.06331,121.60227
U0411202078,花蓮縣,違規,其他,24.08949,121.61310
U1311205018,花蓮縣,合法,整地,24.14741,121.65569
AU1111203009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20509,121.24600
AU1111206005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20921,121.25081
AU1011201010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18153,121.27683
20911203004,第九河川局,不屬於其管轄範圍,其他,23.29832,121.28640
AU1011202009,花蓮縣,合法,其他,23.22079,121.30418
209112073006,第九河川局,合法,其他,23.35348,121.34037
AU0311205011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40347,121.36684
U0911205033,花蓮縣,合法,整地,23.56977,121.39114
209112063008,第九河川局,合法,其他,23.62253,121.42893
21511202030,花蓮縣,合法,自然裸露地,23.70314,121.45690
U0711204057,花蓮縣,合法,其他,23.76859,121.47156
U0611205006,花蓮縣,合法,整地,23.84409,121.47477
AU0811204007,花蓮縣,合法,治山防災工程,23.46404,121.48917
U0811204001,花蓮縣,違規,新增建物,23.43712,121.49401
AU0711205026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72750,121.49797
20911203006,第九河川局,不屬於其管轄範圍,其他,23.81642,121.51206
38111203001,花蓮林區管理處,合法,自然植被改變,24.17165,121.57155
U0511201019,花蓮縣,違規,其他,23.92283,121.57863
U0511202059,花蓮縣,合法,其他,23.93923,121.58529
U1311204076,花蓮縣,合法,整地,24.10634,121.61610
U1011204018,花蓮縣,合法,其他,23.15425,121.22333
209112053001,第九河川局,合法,其他,23.13967,121.22879
AU1111204017,花蓮縣,合法,治山防災工程,23.20774,121.23837
209112063004,第九河川局,合法,其他,23.16430,121.26058
209112073003,第九河川局,合法,其他,23.20413,121.26509
AU1011204054,花蓮縣,合法,治山防災工程,23.13872,121.26975
AU1011203023,花蓮縣,合法,其他,23.21499,121.28936
AU1011203024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22229,121.29369
U0311204097,花蓮縣,合法,作物變化,23.30567,121.31215
U0311205001,花蓮縣,違規,堆置土石方,23.36631,121.32601
U0311203004,花蓮縣,合法,作物變化,23.36415,121.32879
U0311202004,花蓮縣,違規,傾倒廢棄物、土,23.39227,121.32952
AU0311205008,花蓮縣,合法,治山防災工程,23.42248,121.37177
U1211207021,花蓮縣,合法,新增建物,23.71730,121.41263
U0711202010,花蓮縣,合法,整地,23.70352,121.45086
U0611204039,花蓮縣,合法,整地,23.81391,121.46483
U0711204049,花蓮縣,合法,整地,23.78761,121.46716
20911204013,第九河川局,合法,其他,23.77115,121.48041
209112053007,第九河川局,已知工程,工程施作,23.81024,121.48569
U0611201009,花蓮縣,合法,整地,23.84098,121.48824
U0611202030,花蓮縣,合法,其他,23.81397,121.49768
20911202026,第九河川局,不屬於其管轄範圍,其他,23.88708,121.51429
AU0811205002,花蓮縣,合法,非農業核准開發案件,23.60561,121.52871
20911202012,第九河川局,已知工程,工程施作,23.85984,121.53734
20911204014,第九河川局,合法,種植,23.84335,121.53752
AU0511203001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97512,121.54994
U0511202044,花蓮縣,合法,其他,23.95989,121.55106
U0511202035,花蓮縣,合法,其他,23.99229,121.55914
21511207022,花蓮縣,合法,自然裸露地,23.91145,121.57047
U0511204067,花蓮縣,違規,堆置土石方,23.93243,121.57555
U0511201015,花蓮縣,違規,其他,23.93465,121.58878
U0111204088,花蓮縣,違規,其他,24.00546,121.58888
U1311207077,花蓮縣,違規,整地,24.08196,121.60742
U0411202081,花蓮縣,違規,其他,24.05856,121.61443
U1311201023,花蓮縣,合法,新增建物,24.14167,121.63828
AU1311201007,花蓮縣,合法,其他,24.17107,121.65655
AU1011201012,花蓮縣,合法,其他,23.15877,121.24084
AU1011205023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18550,121.26103
20911206001,第九河川局,合法,其他,23.23506,121.27713
AU0311203014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28072,121.28057
AU1011205019,花蓮縣,合法,其他,23.24312,121.29780
U0311203005,花蓮縣,合法,作物變化,23.31800,121.31076
U0311201005,花蓮縣,合法,整地,23.32105,121.32464
AU0911206008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46957,121.34867
AU0911204024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46427,121.35957
AU0911202005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58352,121.36108
209112013005,第九河川局,合法,其他,23.42815,121.36620
20911202002,第九河川局,合法,種植,23.46482,121.37664
U0711203011,花蓮縣,合法,整地,23.69391,121.40638
20911207008,第九河川局,不屬於其管轄範圍,其他,23.63600,121.41713
U0711202032,花蓮縣,合法,其他,23.76042,121.45708
U0711202018,花蓮縣,合法,其他,23.67988,121.46357
U0611202024,花蓮縣,合法,整地,23.82590,121.47865
21511204048,花蓮縣,合法,自然裸露地,23.75007,121.48042
AU0811204008,花蓮縣,合法,其他,23.45195,121.49700
U0611207047,花蓮縣,違規,新增建物,23.86837,121.50757
20911202027,第九河川局,不屬於其管轄範圍,其他,23.87426,121.52017
U0511202037,花蓮縣,違規,新增建物,23.99038,121.56599
U0511204064,花蓮縣,違規,其他,23.96925,121.57706
U0111204091,花蓮縣,違規,移除建物,24.00003,121.58979
U0111204089,花蓮縣,違規,其他,24.00475,121.59085
U0511202051,花蓮縣,違規,其他,23.95494,121.59485
U0511201012,花蓮縣,合法,其他,23.94928,121.60304
AU1311203017,花蓮縣,合法,其他,24.11647,121.60500
U0411204073,花蓮縣,違規,堆置土石方,24.12965,121.63977
209112023003,第九河川局,合法,其他,23.20675,121.26641
209112063012,第九河川局,不屬於其管轄範圍,其他,23.14126,121.26882
20911204015,第九河川局,不屬於其管轄範圍,其他,23.20470,121.26947
U1011204020,花蓮縣,合法,整地,23.21554,121.27487
AU1111203007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27339,121.27590
AU1011205022,花蓮縣,合法,其他,23.20809,121.29609
AU1111207011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34885,121.31154
AU1111204013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38838,121.31796
U0311206013,花蓮縣,合法,新增建物,23.32035,121.31993
AU1011204042,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28590,121.33366
U0311201004,花蓮縣,合法,作物變化,23.42297,121.35475
209112023008,第九河川局,不屬於其管轄範圍,其他,23.44450,121.36162
AU1211204004,花蓮縣,合法,政府單位興辦農路,23.55634,121.37268
AU1211207004,花蓮縣,合法,自然裸露地,23.55601,121.37368
U0911207012,花蓮縣,合法,自然植被改變,23.56314,121.39423
U0211207040,花蓮縣,合法,其他,23.64566,121.43897
209112013008,第九河川局,已知工程,工程施作,23.67169,121.46014
AU0611207047,花蓮縣,違規,未依核定計畫施工,23.84390,121.46353
U0711204005,花蓮縣,合法,整地,23.70661,121.46588
U0711204047,花蓮縣,合法,其他,23.78174,121.47567
20911204009,第九河川局,合法,其他,23.69269,121.47797
U0611207048,花蓮縣,合法,整地,23.85325,121.48692
AU0611202012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88708,121.51429
AU0811207008,花蓮縣,合法,其他,23.56557,121.51870
20911202015,第九河川局,合法,種植,23.84565,121.53593
U0511201011,花蓮縣,合法,其他,23.95052,121.55515
U0611202071,花蓮縣,違規,傾倒廢棄物、土,23.89152,121.56054
U0511202034,花蓮縣,合法,其他,23.98973,121.56186
U0111207062,花蓮縣,合法,其他,23.99799,121.56272
U0611202066,花蓮縣,合法,作物變化,23.90993,121.56316
U0511201018,花蓮縣,違規,其他,23.92244,121.57332
U0511204068,花蓮縣,違規,其他,23.92836,121.57497
U0511205015,花蓮縣,違規,新增建物,23.93382,121.58760
U0411203041,花蓮縣,違規,其他,24.04260,121.60641
U0411202088,花蓮縣,合法,作物變化,24.02188,121.60924
U0411203037,花蓮縣,違規,新增建物,24.09685,121.61428
U1311204070,花蓮縣,合法,整地,24.12358,121.63691
U1311205023,花蓮縣,違規,其他,24.12833,121.63718
38111204001,花蓮林區管理處,合法,其他,24.25792,121.69817
AU1011204060,花蓮縣,合法,其他,23.14714,121.23895
AU1011204058,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16347,121.24328
209112073001,第九河川局,合法,其他,23.21114,121.25303
U1011204017,花蓮縣,合法,整地,23.18583,121.25442
U0311203006,花蓮縣,合法,整地,23.31715,121.31060
U0311207019,花蓮縣,違規,新增建物,23.33785,121.32366
U0311206002,花蓮縣,合法,其他,23.36506,121.32459
U0311202002,花蓮縣,合法,作物變化,23.40693,121.33502
AU1111204010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44906,121.34161
U0311204025,花蓮縣,合法,整地,23.42568,121.34643
20911207004,第九河川局,不屬於其管轄範圍,其他,23.43218,121.34828
AU0911206007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45298,121.35232
U0911204034,花蓮縣,合法,作物變化,23.52256,121.38119
U0711202016,花蓮縣,合法,其他,23.69425,121.40607
20911204022,第九河川局,不屬於其管轄範圍,其他,23.61799,121.40898
20911207007,第九河川局,不屬於其管轄範圍,其他,23.71730,121.41263
U0611204037,花蓮縣,違規,自然植被改變,23.83463,121.47880
20911204011,第九河川局,合法,其他,23.80468,121.48369
U0711204045,花蓮縣,合法,整地,23.79982,121.49332
20911203001,第九河川局,已知工程,工程施作,23.88182,121.51755
209112023011,第九河川局,不屬於其管轄範圍,其他,23.86007,121.54584
20911202024,第九河川局,不屬於其管轄範圍,其他,23.92966,121.55675
U1311207087,花蓮縣,合法,自然植被改變,24.05571,121.59738
U0411202079,花蓮縣,違規,其他,24.05095,121.60798
U1311207079,花蓮縣,違規,其他,24.09676,121.61387
U1311207075,花蓮縣,合法,其他,24.10823,121.62046
AU1311203018,花蓮縣,合法,其他,24.11642,121.62299
U0411205022,花蓮縣,違規,其他,24.13012,121.63915
U0411204072,花蓮縣,合法,其他,24.12826,121.64385
20111201008,第一河川局,不屬於其管轄範圍,其他,24.33356,121.69645
AU1111201002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17887,121.23412
AU1011201013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14517,121.24540
U1011204015,花蓮縣,合法,其他,23.20648,121.25466
209112073010,第九河川局,不屬於其管轄範圍,其他,23.20293,121.26400
U1011202090,花蓮縣,合法,作物變化,23.20849,121.26467
20911204016,第九河川局,不屬於其管轄範圍,其他,23.15541,121.26786
U1011204100,花蓮縣,合法,自然植被改變,23.26559,121.30470
20911202005,第九河川局,合法,整地,23.39241,121.32954
U0911204023,花蓮縣,合法,道路變化,23.48405,121.35455
AU0911206011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45566,121.35472
AU0911206016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46659,121.36028
AU0911204026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46968,121.36117
209112033005,第九河川局,合法,其他,23.43990,121.36863
U0311207009,花蓮縣,合法,新增建物,23.43771,121.37806
AU0311203012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42176,121.38136
AU1211207002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72090,121.38631
20911207010,第九河川局,不屬於其管轄範圍,其他,23.56314,121.39423
AU1211204003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70975,121.39646
U0211204031,花蓮縣,合法,新增建物,23.61799,121.40898
U0211207035,花蓮縣,合法,自然植被改變,23.66617,121.41654
209112033007,第九河川局,已知工程,工程施作,23.71830,121.47729
AU0811204009,花蓮縣,合法,其他,23.43712,121.49401
21511204047,花蓮縣,合法,自然裸露地,23.80502,121.49633
209112063010,第九河川局,合法,其他,23.77109,121.49922
AU0611205027,花蓮縣,合法,其他,23.76978,121.50493
AU1311206022,花蓮縣,合法,其他,23.97000,121.53057
20911202013,第九河川局,已知工程,工程施作,23.85731,121.53681
U0611203034,花蓮縣,違規,自然植被改變,23.87574,121.54272
AU0511203002,花蓮縣,合法,其他,23.95781,121.54541
U0611205016,花蓮縣,合法,作物變化,23.90906,121.55404
U0511202055,花蓮縣,合法,其他,23.93088,121.55439
U0511202048,花蓮縣,合法,其他,23.96298,121.56205
U0511202049,花蓮縣,合法,其他,23.96343,121.56234
U0511207063,花蓮縣,合法,自然植被改變,23.98412,121.57541
U0511202046,花蓮縣,合法,其他,23.95470,121.58014
AU0611207050,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87593,121.58035
U0111207089,花蓮縣,合法,作物變化,24.01580,121.58069
U0111202087,花蓮縣,合法,其他,23.99946,121.60698
U1311207084,花蓮縣,違規,其他,24.06728,121.60734
U0411205021,花蓮縣,違規,堆置土石方,24.12942,121.64017
AU1111206004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22071,121.23477
AU1011203028,花蓮縣,合法,其他,23.18322,121.25640
209112013012,第九河川局,不屬於其管轄範圍,其他,23.20810,121.26591
209112063002,第九河川局,合法,其他,23.20198,121.26678
AU1011204053,花蓮縣,合法,自然裸露地,23.13440,121.28257
AU1011202008,花蓮縣,合法,治山防災工程,23.21721,121.29026
U0311205002,花蓮縣,違規,新增建物,23.30544,121.30035
U0311204098,花蓮縣,合法,整地,23.28110,121.30103
AU1111206002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39498,121.31353
20911202018,第九河川局,不屬於其管轄範圍,其他,23.39635,121.33779
AU0311205012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.33479,121.34305
20911202003,第九河川局,合法,種植,23.43483,121.36676
20911202020,第九河川局,不屬於其管轄範圍,其他,23.69233,121.40072
U0911207011,花蓮縣,合法,自然植被改變,23.56895,121.40164
U0711203012,花蓮縣,合法,整地,23.69398,121.40546
