變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G0811202030,宜蘭縣,違規,新增建物,24.65009,121.76459
G0811201092,宜蘭縣,合法,整地,24.62073,121.76644
G0311203112,宜蘭縣,合法,新增建物,24.81387,121.78764
G0411203098,宜蘭縣,合法,新增建物,24.72598,121.79474
G0411203121,宜蘭縣,違規,新增建物,24.78993,121.79748
G0811201081,宜蘭縣,違規,新增建物,24.65267,121.80524
G0411203124,宜蘭縣,合法,新增建物,24.79419,121.81183
G0411203115,宜蘭縣,合法,新增建物,24.80268,121.81940
AG1211202015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52281,121.82039
AG1111203015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69399,121.61121
G1011202016,宜蘭縣,合法,其他,24.63902,121.61313
80111201035,宜蘭縣,合法,整地,24.75606,121.69648
G0511201001,宜蘭縣,違規,新增建物,24.74637,121.70377
G0511203028,宜蘭縣,違規,其他,24.72835,121.70740
G1011201024,宜蘭縣,合法,新增建物,24.67587,121.70745
20111203023,第一河川局,不屬於其管轄範圍,其他,24.77623,121.72775
20111201010,第一河川局,不屬於其管轄範圍,其他,24.68722,121.73179
31411203002,羅東林區管理處,違規,整地,24.63365,121.73309
20111201019,第一河川局,不屬於其管轄範圍,其他,24.76215,121.73578
20111203007,第一河川局,不屬於其管轄範圍,其他,24.32950,121.74011
G0111203086,宜蘭縣,合法,新增建物,24.77781,121.75151
G0411203129,宜蘭縣,違規,新增建物,24.76512,121.78089
201112013006,第一河川局,合法,其他,24.75317,121.78314
G0411201059,宜蘭縣,合法,新增建物,24.73769,121.78539
G0811201079,宜蘭縣,違規,新增建物,24.64858,121.78839
G0611203009,宜蘭縣,合法,新增建物,24.66847,121.79160
G0411203122,宜蘭縣,合法,新增建物,24.78423,121.79162
G0611203010,宜蘭縣,合法,其他,24.66632,121.79353
G0311203114,宜蘭縣,合法,其他,24.80185,121.80811
G0711202034,宜蘭縣,違規,其他,24.65912,121.81923
G0711201073,宜蘭縣,違規,其他,24.67705,121.82814
G0711201084,宜蘭縣,合法,其他,24.67088,121.83407
20111201002,第一河川局,合法,整地,24.54516,121.45383
20111201016,第一河川局,不屬於其管轄範圍,其他,24.59352,121.52036
G1011203046,宜蘭縣,合法,新增建物,24.68016,121.64294
G0511203089,宜蘭縣,合法,整地,24.75185,121.69392
AG0311202002,宜蘭縣,違規,其他開挖整地,24.82252,121.71235
G0311203082,宜蘭縣,違規,其他,24.79429,121.72589
201112023002,第一河川局,合法,整地,24.32593,121.74481
G0411202039,宜蘭縣,合法,新增建物,24.76921,121.78688
G0711203003,宜蘭縣,違規,其他,24.68774,121.80867
20111201006,第一河川局,合法,改變流路,24.59409,121.50959
G1011201030,宜蘭縣,合法,其他,24.66134,121.62469
201112013001,第一河川局,合法,種植,24.68310,121.63744
G1011201018,宜蘭縣,合法,新增建物,24.67496,121.64350
G1011201016,宜蘭縣,合法,其他,24.67892,121.64939
G0511202001,宜蘭縣,違規,其他,24.72781,121.70431
G0511201007,宜蘭縣,違規,新增建物,24.72349,121.71759
G0511203091,宜蘭縣,合法,其他,24.75518,121.72784
20111201018,第一河川局,不屬於其管轄範圍,其他,24.79090,121.72897
G0111201008,宜蘭縣,合法,新增建物,24.73794,121.74017
G0811202014,宜蘭縣,合法,整地,24.65276,121.74279
AG0811203036,宜蘭縣,合法,平地範圍,24.62414,121.75407
G0811203079,宜蘭縣,合法,整地,24.62414,121.75407
G0811201043,宜蘭縣,違規,整地,24.66036,121.75484
G0611203053,宜蘭縣,違規,新增建物,24.67600,121.75612
G0311203117,宜蘭縣,違規,其他,24.79279,121.75862
G0111202020,宜蘭縣,合法,新增建物,24.73051,121.76729
G0311203106,宜蘭縣,合法,其他,24.81175,121.77826
G0311203119,宜蘭縣,合法,其他,24.79476,121.79367
G0411203131,宜蘭縣,違規,新增建物,24.74964,121.79945
G0911201053,宜蘭縣,合法,整地,24.44070,121.80340
201112023001,第一河川局,合法,種植,24.48791,121.42441
20111201004,第一河川局,合法,其他,24.65681,121.58625
20111203009,第一河川局,不屬於其管轄範圍,其他,24.69623,121.61356
G1011201017,宜蘭縣,違規,新增建物,24.67890,121.65098
G1011202007,宜蘭縣,合法,其他,24.67348,121.65288
20111203011,第一河川局,不屬於其管轄範圍,其他,24.66312,121.65770
G1011201038,宜蘭縣,合法,其他,24.67044,121.68329
AG1111201014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62701,121.68453
AG0811203034,宜蘭縣,合法,其他,24.64817,121.71188
G0811203066,宜蘭縣,違規,新增建物,24.65064,121.71431
G1011203063,宜蘭縣,違規,新增建物,24.66663,121.71802
201112013003,第一河川局,合法,其他,24.66347,121.72752
AG1211203030,宜蘭縣,合法,其他,24.42510,121.74638
G0711203016,宜蘭縣,合法,其他,24.71381,121.78040
31311201003,羅東林區管理處,合法,天災,24.41332,121.79100
G0811201083,宜蘭縣,合法,新增建物,24.65604,121.80886
G0811204026,宜蘭縣,違規,新增建物,24.63056,121.81019
G0711203013,宜蘭縣,違規,其他,24.66646,121.81323
G0711202025,宜蘭縣,合法,新增建物,24.69451,121.82315
G0711201071,宜蘭縣,違規,其他,24.68747,121.82822
G0711203008,宜蘭縣,違規,其他,24.67767,121.82833
G0911202037,宜蘭縣,違規,新增建物,24.57656,121.84672
G0911203024,宜蘭縣,合法,作物變化,24.60957,121.86138
20111203024,第一河川局,不屬於其管轄範圍,其他,24.75185,121.69392
G1011201041,宜蘭縣,合法,其他,24.65201,121.71235
G1011203052,宜蘭縣,合法,新增建物,24.68067,121.71383
G1011201039,宜蘭縣,違規,新增建物,24.66578,121.71993
G0811203068,宜蘭縣,合法,整地,24.66836,121.74083
G0311203080,宜蘭縣,違規,其他,24.81949,121.75074
G0811203105,宜蘭縣,合法,新增建物,24.64709,121.77075
G0411203132,宜蘭縣,合法,自然植被改變,24.75314,121.81678
G0911203021,宜蘭縣,合法,整地,24.63905,121.83145
G0911201095,宜蘭縣,合法,新增建物,24.62225,121.84938
G1011201032,宜蘭縣,合法,其他,24.66910,121.64573
G1011201035,宜蘭縣,合法,新增建物,24.65797,121.68055
20111201017,第一河川局,合法,其他,24.78477,121.68231
AG1111201017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59429,121.68510
20111203004,第一河川局,合法,其他,24.75292,121.68710
AG1111203023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61042,121.69046
AG0811203033,宜蘭縣,違規,未依核定計畫施工,24.64047,121.70030
G0511202017,宜蘭縣,合法,其他,24.77743,121.70078
21511202038,宜蘭縣,違規,其他,24.69997,121.70101
G1011201023,宜蘭縣,合法,新增建物,24.67950,121.70271
AG0311203002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81150,121.70740
AG0311201004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78476,121.71245
G0811203073,宜蘭縣,違規,傾倒廢棄物、土,24.63933,121.71851
G1011203042,宜蘭縣,合法,其他,24.70925,121.74870
G0111203037,宜蘭縣,合法,整地,24.73022,121.75090
G0811201075,宜蘭縣,合法,其他,24.66199,121.76947
G0111203097,宜蘭縣,合法,新增建物,24.72733,121.77459
G0711202023,宜蘭縣,違規,其他,24.69285,121.79917
G0211203135,宜蘭縣,合法,作物變化,24.83425,121.80538
AG0911203006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60662,121.82505
G0411203100,宜蘭縣,合法,自然植被改變,24.71802,121.82623
G0911202036,宜蘭縣,合法,整地,24.63715,121.84602
20111203001,第一河川局,合法,種植,24.42772,121.38151
AG1111203018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62384,121.52490
20111203019,第一河川局,不屬於其管轄範圍,其他,24.59924,121.52621
20111202004,第一河川局,合法,整地,24.64299,121.56593
AG1111203019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63963,121.56846
31411203001,羅東林區管理處,合法,其他,24.64031,121.58904
AG1011203009,宜蘭縣,合法,治山防災工程,24.64031,121.58904
G0511201009,宜蘭縣,違規,其他,24.71043,121.66564
G1011203049,宜蘭縣,合法,新增建物,24.68093,121.67525
AG0311201003,宜蘭縣,合法,休閒農業開發案件,24.78477,121.68231
G0811203075,宜蘭縣,合法,整地,24.63081,121.70984
G1011201040,宜蘭縣,合法,新增建物,24.66450,121.71155
201112013005,第一河川局,已知工程,工程施作,24.76591,121.73099
G0111203088,宜蘭縣,合法,其他,24.77355,121.74165
G0111202018,宜蘭縣,合法,其他,24.76941,121.74222
AG1211203028,宜蘭縣,合法,其他,24.43749,121.75101
G0811203071,宜蘭縣,合法,整地,24.65255,121.75323
G0611201074,宜蘭縣,合法,新增建物,24.67244,121.77919
G0411203128,宜蘭縣,合法,新增建物,24.76728,121.78043
G0411203123,宜蘭縣,合法,新增建物,24.77616,121.78713
G0411201099,宜蘭縣,違規,新增建物,24.76764,121.79188
G0711201072,宜蘭縣,違規,其他,24.68017,121.82766
G1011203055,宜蘭縣,違規,新增建物,24.65999,121.62474
G1011202006,宜蘭縣,合法,新增建物,24.68255,121.64775
G0511201011,宜蘭縣,合法,整地,24.71223,121.69652
G0511201010,宜蘭縣,合法,整地,24.71823,121.69792
G1011201037,宜蘭縣,合法,新增建物,24.66981,121.69896
20111202007,第一河川局,不屬於其管轄範圍,其他,24.69997,121.70101
20111203021,第一河川局,不屬於其管轄範圍,其他,24.78188,121.70690
G0811203076,宜蘭縣,合法,整地,24.63175,121.71852
G0811201046,宜蘭縣,合法,新增建物,24.63765,121.72086
G0311201048,宜蘭縣,合法,其他,24.79090,121.72897
G0811202016,宜蘭縣,合法,作物變化,24.64405,121.72901
G0811203069,宜蘭縣,合法,新增建物,24.65493,121.73553
AG1211202014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42012,121.73576
G0711201065,宜蘭縣,合法,其他,24.70279,121.80631
G0711203005,宜蘭縣,違規,其他,24.67970,121.80942
201112013004,第一河川局,合法,其他,24.62288,121.54268
G1011202015,宜蘭縣,合法,作物變化,24.64289,121.58561
G1011203056,宜蘭縣,合法,新增建物,24.67106,121.65155
AG0511203038,宜蘭縣,合法,其他,24.76168,121.67788
201112023003,第一河川局,合法,其他,24.80116,121.71795
G0511203033,宜蘭縣,合法,整地,24.74014,121.71911
G1011201026,宜蘭縣,違規,其他,24.69007,121.72213
G0511201012,宜蘭縣,違規,新增建物,24.72142,121.72890
G0811201028,宜蘭縣,合法,整地,24.68062,121.73942
AG1211202012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45521,121.75369
G0311203109,宜蘭縣,合法,其他,24.80904,121.77990
G0411201057,宜蘭縣,合法,新增建物,24.74001,121.79913
G0311203120,宜蘭縣,合法,其他,24.79506,121.79916
G0911203094,宜蘭縣,合法,整地,24.44929,121.81227
G0711203002,宜蘭縣,違規,其他,24.68825,121.81750
G0711202031,宜蘭縣,違規,其他,24.66980,121.81839
G0711203006,宜蘭縣,合法,其他,24.67511,121.82645
AG1111203020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61148,121.51412
AG1111201016,宜蘭縣,合法,其他,24.59352,121.52036
20111203002,第一河川局,合法,整地,24.64624,121.56611
AG1111201012,宜蘭縣,合法,其他,24.63469,121.56721
AG0511203037,宜蘭縣,違規,違規農業使用,24.78577,121.66798
G1011203047,宜蘭縣,違規,其他,24.68138,121.67718
AG0511201024,宜蘭縣,合法,其他,24.75826,121.68555
G0511203034,宜蘭縣,合法,新增建物,24.74017,121.71263
G0811201045,宜蘭縣,合法,整地,24.63786,121.71635
G0511203031,宜蘭縣,合法,新增建物,24.74261,121.71635
G0811203077,宜蘭縣,違規,新增建物,24.63351,121.72021
G0311203083,宜蘭縣,合法,新增水域(漁塭或水塘),24.77623,121.72775
G0811203064,宜蘭縣,違規,整地,24.65926,121.72959
G0811203054,宜蘭縣,合法,新增建物,24.67354,121.73476
G0111201051,宜蘭縣,違規,新增建物,24.76215,121.73578
G0111201049,宜蘭縣,合法,新增建物,24.77716,121.74418
80111203012,宜蘭縣,合法,其他,24.81322,121.75364
G0311203116,宜蘭縣,合法,其他,24.79310,121.75873
G0811202035,宜蘭縣,合法,新增建物,24.64030,121.77484
G1211201052,宜蘭縣,合法,新增建物,24.47351,121.78505
G0711202022,宜蘭縣,合法,整地,24.70742,121.78693
G1211202019,宜蘭縣,合法,整地,24.46665,121.78923
G0211201097,宜蘭縣,合法,其他,24.83544,121.79845
G0811203019,宜蘭縣,違規,其他,24.63868,121.79849
20111201020,第一河川局,不屬於其管轄範圍,其他,24.74001,121.79913
G0411203126,宜蘭縣,違規,新增建物,24.79069,121.81553
G0711201069,宜蘭縣,違規,其他,24.69382,121.82706
AG0911203007,宜蘭縣,合法,非農業核准開發案件,24.57733,121.86579
AG0211202011,宜蘭縣,合法,非農業核准開發案件,24.97100,121.92715
20111201005,第一河川局,合法,其他,24.60356,121.51931
20111201014,第一河川局,不屬於其管轄範圍,其他,24.64427,121.57745
AG1111203014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67806,121.60069
AG1011201010,宜蘭縣,違規,堆積土石,24.63967,121.61312
AG1111203016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69623,121.61356
G1011203048,宜蘭縣,合法,作物變化,24.68211,121.66759
G1011203059,宜蘭縣,合法,新增建物,24.67122,121.67110
G0511202002,宜蘭縣,違規,其他,24.70911,121.68420
AG0311203003,宜蘭縣,合法,自然裸露地,24.81605,121.69274
AG0311203005,宜蘭縣,違規,其他開挖整地,24.78447,121.71244
G1011203050,宜蘭縣,合法,新增建物,24.69556,121.71586
G0511202004,宜蘭縣,合法,其他,24.71580,121.73697
G0111203092,宜蘭縣,違規,新增建物,24.76082,121.74254
G0811202013,宜蘭縣,合法,整地,24.65798,121.75613
G0811201088,宜蘭縣,違規,傾倒廢棄物、土,24.63024,121.78466
G0311203113,宜蘭縣,合法,新增建物,24.80420,121.80527
G0711202032,宜蘭縣,違規,其他,24.66986,121.82543
G0711202026,宜蘭縣,違規,其他,24.67857,121.82701
G0911201094,宜蘭縣,合法,作物變化,24.62141,121.85112
G0211201096,宜蘭縣,合法,其他,24.94179,121.89606
AG1111203011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45608,121.38779
AG1111202008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60754,121.51656
20111201015,第一河川局,不屬於其管轄範圍,其他,24.63789,121.61496
20111203012,第一河川局,不屬於其管轄範圍,其他,24.66191,121.63934
G1011202012,宜蘭縣,合法,整地,24.65677,121.71782
G1011203062,宜蘭縣,違規,新增建物,24.67028,121.72032
G0811202010,宜蘭縣,合法,整地,24.67747,121.72519
G1011201025,宜蘭縣,合法,其他,24.69024,121.72551
G0111203036,宜蘭縣,合法,新增建物,24.72765,121.73504
G1011201015,宜蘭縣,合法,新增建物,24.70124,121.74569
G0311203087,宜蘭縣,合法,新增建物,24.78311,121.75099
20111201003,第一河川局,合法,其他,24.70906,121.75401
AG1211203025,宜蘭縣,合法,其他,24.48875,121.77993
G0311202038,宜蘭縣,合法,其他,24.82398,121.79045
G0711203004,宜蘭縣,違規,其他,24.67636,121.81051
G0411201060,宜蘭縣,合法,自然植被改變,24.73660,121.82047
G0711202027,宜蘭縣,違規,其他,24.69116,121.83448
G1011201036,宜蘭縣,合法,新增建物,24.67191,121.68602
G0511203029,宜蘭縣,違規,其他,24.72360,121.68990
20111203020,第一河川局,不屬於其管轄範圍,其他,24.61042,121.69046
20111203018,第一河川局,不屬於其管轄範圍,其他,24.63596,121.70040
G0511203032,宜蘭縣,合法,新增建物,24.74218,121.71644
AG0811202016,宜蘭縣,合法,平地範圍,24.64405,121.72901
G1011202005,宜蘭縣,合法,作物變化,24.70765,121.75108
G0511201014,宜蘭縣,違規,新增建物,24.72268,121.75487
AG1211203027,宜蘭縣,違規,其他開挖整地,24.33141,121.76874
G0111201054,宜蘭縣,合法,新增建物,24.74195,121.77109
G0811201077,宜蘭縣,合法,新增建物,24.65619,121.77520
G0811203103,宜蘭縣,違規,新增建物,24.65066,121.77760
AG1211203026,宜蘭縣,合法,其他,24.48445,121.78175
G0411203096,宜蘭縣,違規,新增建物,24.73813,121.78232
G0311203118,宜蘭縣,合法,其他,24.78592,121.78285
G0711201063,宜蘭縣,違規,其他,24.70270,121.79146
G0711201062,宜蘭縣,合法,新增建物,24.70783,121.79643
G0711201064,宜蘭縣,違規,其他,24.70301,121.79886
G0411202043,宜蘭縣,合法,新增建物,24.76318,121.80874
G0711201070,宜蘭縣,違規,其他,24.68173,121.82633
G0711201067,宜蘭縣,合法,其他,24.69277,121.82920
G0911204030,宜蘭縣,合法,自然植被改變,24.60865,121.85480
G1011203044,宜蘭縣,違規,新增建物,24.67691,121.63819
G1011203058,宜蘭縣,違規,新增建物,24.66191,121.63934
AG1111203022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61373,121.67331
AG1111201015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62373,121.68679
G1011201022,宜蘭縣,合法,作物變化,24.68287,121.69381
G1011202003,宜蘭縣,合法,整地,24.69997,121.70101
G0511203027,宜蘭縣,違規,其他,24.73726,121.70542
G0511201006,宜蘭縣,合法,新增建物,24.72706,121.71281
20111202006,第一河川局,合法,其他,24.80260,121.71652
G1011201027,宜蘭縣,合法,新增建物,24.68103,121.72594
20111203025,第一河川局,不屬於其管轄範圍,其他,24.75539,121.73286
G0111203038,宜蘭縣,合法,新增建物,24.72670,121.74149
20111203008,第一河川局,不屬於其管轄範圍,其他,24.71921,121.74932
G0511203041,宜蘭縣,合法,新增建物,24.71921,121.74932
G0811203104,宜蘭縣,合法,新增建物,24.64583,121.75901
G0811201076,宜蘭縣,合法,作物變化,24.65923,121.76140
G0611202028,宜蘭縣,違規,其他,24.67042,121.78013
AG1211201020,宜蘭縣,合法,其他,24.52648,121.82910
AG1111202005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64601,121.56508
20111203017,第一河川局,不屬於其管轄範圍,其他,24.64031,121.58904
G1011201031,宜蘭縣,違規,新增建物,24.66742,121.64392
G1011201021,宜蘭縣,合法,其他,24.69181,121.68422
G1011203061,宜蘭縣,合法,新增建物,24.66990,121.69183
AG0511201025,宜蘭縣,合法,其他,24.75606,121.69648
G0511201002,宜蘭縣,合法,新增建物,24.73623,121.69893
AG0311202001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82387,121.71376
AG0311203001,宜蘭縣,合法,自然裸露地,24.82816,121.75402
G0411202040,宜蘭縣,違規,新增建物,24.76491,121.80648
G0911201090,宜蘭縣,合法,新增建物,24.63099,121.83357
AG1111203012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47042,121.40917
AG0511201022,宜蘭縣,合法,其他,24.70910,121.64294
AG0511201023,宜蘭縣,違規,違規農業使用,24.78608,121.66810
AG0511203039,宜蘭縣,合法,其他,24.75774,121.67511
G1011201034,宜蘭縣,合法,其他,24.66708,121.67997
AG1111202007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62797,121.68167
G0511203039,宜蘭縣,合法,整地,24.70906,121.68428
G0511203040,宜蘭縣,合法,整地,24.70818,121.68645
20111203005,第一河川局,已知工程,工程施作,24.75070,121.69334
AG0811203032,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63596,121.70040
20111201009,第一河川局,不屬於其管轄範圍,其他,24.72944,121.70106
G0511203030,宜蘭縣,合法,整地,24.72834,121.70262
20111201007,第一河川局,合法,其他,24.79295,121.72520
G0811202029,宜蘭縣,合法,整地,24.64912,121.77477
G0811201087,宜蘭縣,違規,整地,24.63938,121.80088
G0411201061,宜蘭縣,合法,其他,24.71967,121.80493
G0711203014,宜蘭縣,違規,其他,24.66893,121.81982
G0711201068,宜蘭縣,合法,其他,24.69471,121.82672
20111202008,第一河川局,不屬於其管轄範圍,其他,24.64601,121.56508
G1011201044,宜蘭縣,合法,其他,24.64427,121.57745
AG1011203010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64259,121.61233
AG1011202003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63902,121.61313
80111202029,宜蘭縣,合法,作物變化,24.69171,121.66215
AG1111202009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60779,121.66767
G1011202009,宜蘭縣,合法,新增建物,24.67941,121.68794
20111203014,第一河川局,不屬於其管轄範圍,其他,24.66990,121.69183
G0511203026,宜蘭縣,違規,新增建物,24.74384,121.69478
G0511203090,宜蘭縣,違規,其他,24.76742,121.71733
20111203022,第一河川局,不屬於其管轄範圍,其他,24.79429,121.72589
20111203006,第一河川局,合法,整地,24.71381,121.78040
G0811201078,宜蘭縣,合法,新增建物,24.66196,121.78717
G0811203012,宜蘭縣,合法,新增建物,24.64895,121.78976
G0811201080,宜蘭縣,合法,整地,24.65610,121.79288
21511202039,宜蘭縣,合法,自然裸露地,24.61974,121.81140
G0711202033,宜蘭縣,違規,其他,24.65904,121.82016
20111203026,第一河川局,不屬於其管轄範圍,其他,24.71802,121.82623
AG1211201019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53011,121.82734
20111202002,第一河川局,合法,整地,24.52933,121.44597
AG1111203017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66628,121.58640
G1011202011,宜蘭縣,合法,其他,24.65737,121.62174
G1011201033,宜蘭縣,合法,新增建物,24.66463,121.64343
20111201012,第一河川局,不屬於其管轄範圍,其他,24.67065,121.70184
G0511201005,宜蘭縣,違規,新增建物,24.73881,121.71437
G0811203072,宜蘭縣,違規,整地,24.64804,121.72829
AG0811203035,宜蘭縣,合法,其他,24.63365,121.73309
G0311203107,宜蘭縣,合法,新增建物,24.81433,121.76467
G0311203110,宜蘭縣,合法,其他,24.79912,121.77565
G0111201056,宜蘭縣,違規,新增建物,24.74675,121.77617
G0811201085,宜蘭縣,合法,整地,24.64611,121.78213
AG0811201021,宜蘭縣,違規,修建道路或溝渠(含鐵、公路),24.62072,121.78589
G0611201066,宜蘭縣,合法,新增建物,24.67648,121.79718
G0711202024,宜蘭縣,合法,其他,24.69669,121.80885
G0811203016,宜蘭縣,合法,作物變化,24.65858,121.81398
G0411203127,宜蘭縣,違規,新增建物,24.77897,121.81434
G0411202021,宜蘭縣,合法,自然植被改變,24.74677,121.81472
AG1111201013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63599,121.56787
21511201080,宜蘭縣,合法,自然裸露地,24.71043,121.66564
20111203013,第一河川局,不屬於其管轄範圍,其他,24.67122,121.67110
G1011203060,宜蘭縣,合法,其他,24.66345,121.68189
20111201013,第一河川局,不屬於其管轄範圍,其他,24.67044,121.68329
AG1011201006,宜蘭縣,違規,其他開挖整地,24.65435,121.69233
G0811201042,宜蘭縣,違規,整地,24.65965,121.75480
AG0311201001,宜蘭縣,違規,違規農業使用,24.83279,121.77045
G0811201086,宜蘭縣,違規,新增建物,24.64323,121.78062
G0311203111,宜蘭縣,違規,其他,24.82066,121.80029
20111201021,第一河川局,不屬於其管轄範圍,其他,24.71967,121.80493
G0911203023,宜蘭縣,合法,新增建物,24.62237,121.84401
G0911201091,宜蘭縣,違規,新增建物,24.63015,121.84480
AG1111203013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68702,121.59813
AG1011203008,宜蘭縣,違規,其他開挖整地,24.65914,121.61617
G1011203057,宜蘭縣,合法,其他,24.66312,121.65770
201112013002,第一河川局,合法,其他,24.69783,121.66569
G1011201019,宜蘭縣,合法,新增建物,24.69298,121.67488
AG1111202010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62321,121.67967
80111201034,宜蘭縣,合法,整地,24.65435,121.69233
20111201011,第一河川局,不屬於其管轄範圍,其他,24.66976,121.70107
AG0311203004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80701,121.71802
G1011203043,宜蘭縣,合法,新增建物,24.70093,121.74000
G0311203085,宜蘭縣,合法,其他,24.78257,121.75197
