變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1011203043,嘉義縣,合法,新增建物,23.35371,120.23583
20511202014,第五河川局,合法,其他,23.56546,120.31171
Q0711206056,嘉義縣,違規,新增建物,23.56004,120.33037
Q0711206059,嘉義縣,違規,新增建物,23.54191,120.34373
Q0711206008,嘉義縣,合法,作物變化,23.58953,120.37195
20511202004,第五河川局,合法,其他,23.40513,120.38144
205112043007,第五河川局,合法,其他,23.61625,120.41264
Q1311201044,嘉義縣,違規,新增建物,23.45242,120.41587
Q0411205006,嘉義縣,合法,作物變化,23.62150,120.41841
Q0511201115,嘉義縣,違規,新增建物,23.51281,120.41933
Q0411202007,嘉義縣,合法,整地,23.59444,120.42920
AQ1311203014,嘉義縣,合法,其他,23.41548,120.45336
Q0411203014,嘉義縣,合法,作物變化,23.61544,120.45877
Q0411206010,嘉義縣,合法,作物變化,23.58079,120.46121
Q0411207019,嘉義縣,違規,其他,23.57840,120.47148
20511205011,第五河川局,合法,其他,23.57756,120.47732
Q1411201061,嘉義縣,違規,其他,23.43085,120.49727
AQ1411201006,嘉義縣,合法,其他,23.41943,120.49826
AQ1411206011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35961,120.51287
20511206037,第五河川局,不屬於其管轄範圍,其他,23.60957,120.51660
AQ1611203035,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54616,120.52081
AQ1611204020,嘉義縣,合法,其他,23.55152,120.52490
205112013018,第五河川局,合法,其他,23.45272,120.52673
20511207026,第五河川局,不屬於其管轄範圍,其他,23.55211,120.53136
AQ1411202010,嘉義縣,合法,其他,23.42808,120.54087
AQ1611206049,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57919,120.55467
AQ1411207012,嘉義縣,合法,其他,23.42652,120.55923
AQ1611205026,嘉義縣,合法,其他,23.57354,120.57041
AQ1411206008,嘉義縣,合法,其他,23.40154,120.58010
213112043005,南區水資源局,合法,其他,23.29152,120.58402
AQ1511203039,嘉義縣,合法,治山防災工程,23.46978,120.59239
AQ1811204002,嘉義縣,合法,治山防災工程,23.30033,120.59349
AQ1611207027,嘉義縣,合法,其他,23.53761,120.67073
AQ1511206058,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47353,120.67337
AQ2011202012,嘉義縣,合法,其他,23.45659,120.69503
AQ2011205010,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46605,120.70612
AQ2011203018,嘉義縣,合法,其他,23.51588,120.74218
AQ2011206027,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45977,120.75692
Q1011204057,嘉義縣,合法,作物變化,23.32686,120.19210
Q1011201036,嘉義縣,違規,其他,23.32979,120.20099
Q0911203032,嘉義縣,合法,其他,23.43728,120.20189
Q1011201030,嘉義縣,合法,新增建物,23.35384,120.21074
Q0211205024,嘉義縣,違規,新增建物,23.44680,120.25544
21511204020,嘉義縣,合法,已取得出流管制計畫書核定函,23.42729,120.30148
21511201031,嘉義縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.43173,120.30422
Q1211206036,嘉義縣,違規,堆置土石方,23.49112,120.34633
Q0711201105,嘉義縣,違規,新增建物,23.52758,120.36126
Q0711204042,嘉義縣,違規,新增建物,23.55562,120.37767
Q0611201090,嘉義縣,合法,新增建物,23.58332,120.39019
20511202017,第五河川局,合法,其他,23.50464,120.39039
20511205004,第五河川局,合法,其他,23.41993,120.40713
205112013014,第五河川局,合法,其他,23.61883,120.42739
20511205022,第五河川局,不屬於其管轄範圍,其他,23.62556,120.43737
205112033003,第五河川局,合法,其他,23.41152,120.44846
Q0411205019,嘉義縣,合法,整地,23.59959,120.46316
Q0411205013,嘉義縣,合法,整地,23.58639,120.46686
Q1411201046,嘉義縣,違規,新增建物,23.45096,120.47970
Q0511201120,嘉義縣,違規,傾倒廢棄物、土,23.51643,120.48327
Q1411201059,嘉義縣,合法,道路變化,23.43310,120.49513
AQ1411202009,嘉義縣,合法,其他,23.40069,120.50524
205112073023,第五河川局,不屬於其管轄範圍,其他,23.55590,120.52282
AQ1411203005,嘉義縣,違規,其他開挖整地,23.44147,120.54699
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
AQ1511207029,嘉義縣,合法,其他,23.47977,120.55729
21311202004,南區水資源局,合法,種植,23.25384,120.56127
AQ1511206060,嘉義縣,合法,治山防災工程,23.53027,120.57252
AQ1811202005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32026,120.57820
AQ1811202007,嘉義縣,合法,非農業核准開發案件,23.29769,120.59043
AQ1811202004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24507,120.62328
AQ1711203025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42961,120.63481
AQ2011204016,嘉義縣,合法,其他,23.30873,120.66721
AQ1711203026,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44134,120.67971
AQ2011206023,嘉義縣,合法,其他,23.45059,120.70475
AQ2011206024,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46848,120.70839
AQ2011203019,嘉義縣,合法,其他,23.52238,120.74445
Q0311202015,嘉義縣,違規,其他,23.38907,120.17510
21511205007,嘉義縣,違規,未取得出流管制計畫書核定函,23.32392,120.19113
Q1011204056,嘉義縣,合法,作物變化,23.33432,120.20156
Q0911204010,嘉義縣,違規,其他,23.46319,120.21660
Q0911201006,嘉義縣,違規,其他,23.46752,120.21906
Q1011203041,嘉義縣,違規,新增建物,23.36163,120.25144
20511204002,第五河川局,合法,其他,23.33120,120.25672
Q0811203070,嘉義縣,違規,新增建物,23.51114,120.27468
80111206018,嘉義縣,合法,其他,23.43602,120.27523
Q1211207040,嘉義縣,違規,其他,23.47399,120.29821
20511204024,第五河川局,不屬於其管轄範圍,其他,23.50969,120.33732
Q1211206043,嘉義縣,違規,其他,23.43399,120.34086
Q1311201065,嘉義縣,違規,其他,23.40820,120.35953
Q0411201077,嘉義縣,合法,整地,23.62101,120.41556
20511201018,第五河川局,不屬於其管轄範圍,其他,23.42721,120.41906
205112043008,第五河川局,合法,其他,23.59199,120.43070
20511204008,第五河川局,合法,其他,23.41148,120.44838
Q0611203019,嘉義縣,合法,作物變化,23.58702,120.45229
Q1411202023,嘉義縣,合法,其他,23.44524,120.45504
AQ0511201001,嘉義縣,合法,其他,23.55339,120.46008
Q0411206003,嘉義縣,合法,整地,23.60206,120.47709
205112073003,第五河川局,合法,其他,23.57632,120.48137
Q0411205016,嘉義縣,合法,作物變化,23.57951,120.48836
20511201038,第五河川局,不屬於其管轄範圍,其他,23.63305,120.49195
205112013013,第五河川局,合法,其他,23.63295,120.49413
20511207011,第五河川局,不屬於其管轄範圍,其他,23.43544,120.49523
Q1411201058,嘉義縣,違規,其他,23.44292,120.49609
Q0411206001,嘉義縣,合法,作物變化,23.63370,120.50015
Q1411203006,嘉義縣,違規,其他,23.39192,120.50763
Q0411201126,嘉義縣,合法,整地,23.59109,120.50996
AQ1411203011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37477,120.51015
20511203026,第五河川局,不屬於其管轄範圍,其他,23.38112,120.53350
213112063001,南區水資源局,已知工程,工程施作,23.24981,120.53832
Q1511205042,嘉義縣,違規,新增建物,23.51548,120.54409
205112043018,第五河川局,不屬於其管轄範圍,其他,23.43356,120.54574
Q1511203077,嘉義縣,違規,其他,23.51143,120.54849
AQ1611206048,嘉義縣,違規,其他開挖整地,23.58011,120.55486
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
205112033011,第五河川局,不屬於其管轄範圍,其他,23.44552,120.57149
AQ1611205029,嘉義縣,違規,其他開挖整地,23.54460,120.57757
Q1711205001,嘉義縣,合法,自然植被改變,23.44462,120.58732
AQ1811207006,嘉義縣,違規,其他開挖整地,23.26770,120.58778
AQ1711203020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48603,120.62117
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
AQ1611203032,嘉義縣,合法,其他,23.55313,120.67540
AQ2011206022,嘉義縣,合法,其他,23.45418,120.70464
AQ2011206030,嘉義縣,違規,其他開挖整地,23.44110,120.71632
AQ2011206033,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40164,120.72385
Q0911203030,嘉義縣,違規,其他,23.47144,120.14794
Q0311203036,嘉義縣,違規,整地,23.37466,120.18298
Q0911204007,嘉義縣,違規,其他,23.49691,120.19538
Q1011201028,嘉義縣,違規,其他,23.35662,120.22107
Q0811201111,嘉義縣,合法,新增建物,23.50537,120.28092
205112013004,第五河川局,合法,整地,23.48963,120.30072
Q0711201096,嘉義縣,合法,自然植被改變,23.55732,120.31231
Q0711206065,嘉義縣,違規,新增建物,23.51320,120.34805
Q1311201042,嘉義縣,違規,其他,23.45459,120.36261
21511203017,嘉義縣,合法,已取得出流管制計畫書核定函,23.40539,120.36325
205112053019,第五河川局,已知工程,工程施作,23.51012,120.36633
Q0511205025,嘉義縣,違規,新增建物,23.53229,120.39861
AQ1311206013,嘉義縣,違規,其他開挖整地,23.42061,120.44601
205112073002,第五河川局,合法,其他,23.57770,120.47522
Q0411201095,嘉義縣,合法,作物變化,23.57679,120.47617
Q0511201110,嘉義縣,合法,新增建物,23.54562,120.47750
Q0411201070,嘉義縣,合法,作物變化,23.63332,120.49619
Q0411204031,嘉義縣,合法,作物變化,23.63114,120.49861
AQ1511204022,嘉義縣,合法,其他,23.54700,120.50719
AQ1411201007,嘉義縣,合法,其他,23.39041,120.50735
AQ0511202003,嘉義縣,合法,其他,23.55406,120.51082
205112043021,第五河川局,不屬於其管轄範圍,其他,23.50680,120.52357
Q1411204001,嘉義縣,合法,整地,23.39060,120.52529
205112023031,第五河川局,不屬於其管轄範圍,其他,23.50972,120.53053
AQ1611205023,嘉義縣,合法,其他,23.57520,120.54242
AQ1511207033,嘉義縣,合法,其他,23.50552,120.54604
AQ1511207034,嘉義縣,合法,其他,23.51154,120.55211
205112033010,第五河川局,不屬於其管轄範圍,其他,23.44861,120.57257
AQ1711206043,嘉義縣,合法,其他,23.44465,120.60603
AQ1711205018,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44907,120.64157
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
AQ1711205021,嘉義縣,合法,其他,23.41591,120.64471
35311207002,嘉義林區管理處,合法,新增建物,23.29858,120.64790
AQ2011204017,嘉義縣,違規,其他開挖整地,23.29047,120.69224
AQ2011205012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46003,120.69707
AQ2011206035,嘉義縣,違規,其他開挖整地,23.39497,120.70288
AQ2011206016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45689,120.75953
Q0311201023,嘉義縣,違規,其他,23.36552,120.18191
21511206002,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.35423,120.20824
21511204018,嘉義縣,合法,其他,23.43339,120.27509
Q0811204015,嘉義縣,合法,新增建物,23.49565,120.29372
205112013017,第五河川局,合法,整地,23.51236,120.30464
Q0711201097,嘉義縣,違規,新增建物,23.56072,120.31731
Q0711202021,嘉義縣,違規,傾倒廢棄物、土,23.56572,120.33254
Q0711204041,嘉義縣,違規,新增建物,23.57170,120.35620
Q0611206009,嘉義縣,合法,新增建物,23.57793,120.40364
Q0511206061,嘉義縣,違規,新增建物,23.52930,120.40631
20511202005,第五河川局,合法,其他,23.42026,120.40928
Q0411201082,嘉義縣,合法,新增建物,23.60560,120.43513
205112023008,第五河川局,合法,其他,23.62847,120.44897
AQ1311201016,嘉義縣,違規,未依核定計畫施工,23.41458,120.45284
Q0511202029,嘉義縣,違規,新增建物,23.51301,120.45969
Q0511205010,嘉義縣,合法,作物變化,23.58143,120.46436
20511203021,第五河川局,不屬於其管轄範圍,其他,23.63405,120.50026
20511204027,第五河川局,不屬於其管轄範圍,其他,23.50730,120.53120
AQ1711204019,嘉義縣,合法,政府單位興辦農路,23.45578,120.55212
AQ1611205024,嘉義縣,違規,其他開挖整地,23.57953,120.55448
AQ1811203003,嘉義縣,違規,其他開挖整地,23.30168,120.59598
AQ1711202019,嘉義縣,違規,開發建築用地,23.45569,120.61395
213112043002,南區水資源局,合法,其他,23.30616,120.62242
AQ1611205027,嘉義縣,合法,其他,23.58928,120.62672
AQ1511206059,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46907,120.66757
AQ2011205014,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46161,120.69262
AQ2011205015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45901,120.69337
AQ2011206036,嘉義縣,合法,其他,23.39325,120.70569
AQ2011206029,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44816,120.72883
20611201024,第六河川局,已知工程,工程施作,23.44834,120.73280
Q0311203046,嘉義縣,合法,新增建物,23.33290,120.15874
Q1011201027,嘉義縣,合法,其他,23.35729,120.21034
Q1011203007,嘉義縣,合法,道路變化,23.35337,120.25903
Q1111206050,嘉義縣,違規,堆置土石方,23.41118,120.27241
Q0811207025,嘉義縣,合法,整地,23.50913,120.27286
Q1111201063,嘉義縣,違規,整地,23.41360,120.31178
20511206003,第五河川局,合法,其他,23.59122,120.34461
Q0711204040,嘉義縣,違規,新增建物,23.56866,120.35084
21511203018,嘉義縣,合法,已取得出流管制計畫書核定函,23.40798,120.37874
Q0611201092,嘉義縣,合法,新增建物,23.58385,120.42393
Q0411201079,嘉義縣,合法,整地,23.61993,120.43352
205112013005,第五河川局,違規,種植,23.43015,120.43965
205112023025,第五河川局,不屬於其管轄範圍,其他,23.50772,120.46042
Q1411204022,嘉義縣,違規,新增建物,23.45000,120.50245
AQ1411206012,嘉義縣,合法,其他,23.34732,120.51263
Q0411206016,嘉義縣,合法,整地,23.61138,120.51613
AQ1411204011,嘉義縣,合法,其他,23.39180,120.53976
Q1711204050,嘉義縣,合法,整地,23.45519,120.54531
AQ1411204007,嘉義縣,合法,治山防災工程,23.44191,120.54864
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58809,120.55991
AQ1611206051,嘉義縣,違規,其他開挖整地,23.57840,120.57570
35311202002,嘉義林區管理處,違規,其他,23.24852,120.62239
213112053002,南區水資源局,合法,其他,23.30567,120.62548
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
AQ2011205901,嘉義縣,合法,其他,23.29120,120.67073
AQ1611206054,嘉義縣,合法,其他,23.55393,120.67077
AQ1611205031,嘉義縣,合法,其他,23.53807,120.67218
AQ1711202020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43983,120.67322
AQ1711206045,嘉義縣,合法,其他,23.44831,120.67380
AQ2011206019,嘉義縣,合法,其他,23.43332,120.76796
Q0911205021,嘉義縣,違規,新增建物,23.43681,120.17538
Q1011203049,嘉義縣,合法,作物變化,23.31762,120.18032
205112043012,第五河川局,不屬於其管轄範圍,其他,23.45246,120.18063
Q1011201034,嘉義縣,違規,其他,23.33729,120.20477
Q1011201024,嘉義縣,違規,其他,23.36621,120.20549
Q1011206029,嘉義縣,合法,作物變化,23.32319,120.20918
Q0211205022,嘉義縣,違規,其他,23.44266,120.21907
Q1011201022,嘉義縣,違規,其他,23.37444,120.22944
Q0211206020,嘉義縣,違規,新增建物,23.44742,120.24542
Q0211203035,嘉義縣,違規,傾倒廢棄物,23.40465,120.24767
20511206004,第五河川局,合法,其他,23.54626,120.29212
Q0811206053,嘉義縣,合法,新增建物,23.55170,120.30169
20511202015,第五河川局,合法,其他,23.51246,120.30448
205112023023,第五河川局,不屬於其管轄範圍,其他,23.50954,120.33750
Q0711201102,嘉義縣,違規,新增建物,23.54331,120.34143
Q0711204043,嘉義縣,違規,整地,23.54185,120.34312
Q0711206057,嘉義縣,違規,新增建物,23.57165,120.35648
20511206006,第五河川局,已知工程,工程施作,23.51003,120.36646
21511204021,嘉義縣,合法,已取得出流管制計畫書核定函,23.40873,120.38280
Q1311201045,嘉義縣,違規,自然植被改變,23.45974,120.42934
AQ1311201017,嘉義縣,合法,其他,23.41686,120.46541
Q0411205012,嘉義縣,違規,其他,23.58795,120.47738
Q0411206004,嘉義縣,合法,作物變化,23.60463,120.47922
Q1411206048,嘉義縣,合法,新增建物,23.44491,120.48022
Q0411203015,嘉義縣,合法,整地,23.60452,120.48661
20511201037,第五河川局,不屬於其管轄範圍,其他,23.63267,120.49473
AQ1411203004,嘉義縣,合法,其他,23.39762,120.50454
205112063007,第五河川局,合法,其他,23.62809,120.50597
AQ0411203002,嘉義縣,合法,其他,23.58591,120.51028
Q0411207027,嘉義縣,違規,其他,23.61524,120.51122
AQ1511203046,嘉義縣,違規,其他開挖整地,23.49869,120.51141
20511207018,第五河川局,不屬於其管轄範圍,其他,23.43499,120.51171
Q1411203022,嘉義縣,合法,河道變化,23.39499,120.51555
AQ1411207010,嘉義縣,合法,其他,23.42403,120.51560
AQ1511201043,嘉義縣,合法,其他,23.50996,120.52125
AQ0411206002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57989,120.52492
AQ1411205002,嘉義縣,合法,其他,23.39975,120.52856
205112023019,第五河川局,合法,其他,23.55772,120.53531
Q1611201127,嘉義縣,合法,其他,23.59059,120.54374
20511205031,第五河川局,不屬於其管轄範圍,其他,23.51548,120.54409
AQ1611203030,嘉義縣,違規,其他開挖整地,23.57682,120.55454
AQ1711201024,嘉義縣,違規,其他開挖整地,23.45977,120.56678
Q1811204006,嘉義縣,合法,道路變化,23.24802,120.57576
21311205002,南區水資源局,合法,其他,23.29094,120.58429
AQ1511206057,嘉義縣,合法,治山防災工程,23.48313,120.58949
35311204003,嘉義林區管理處,違規,道路變化,23.35425,120.59594
AQ1811207005,嘉義縣,違規,其他開挖整地,23.30889,120.61086
AQ1711203027,嘉義縣,合法,其他,23.43405,120.66065
206112013009,第六河川局,合法,其他,23.31546,120.66923
AQ2011204018,嘉義縣,違規,其他開挖整地,23.53841,120.73397
35211207003,嘉義林區管理處,合法,其他,23.50235,120.75102
Q0311205032,嘉義縣,合法,其他,23.32352,120.15294
Q1011203047,嘉義縣,合法,新增建物,23.34487,120.19336
20511203001,第五河川局,已知工程,工程施作,23.29967,120.20119
Q0811202012,嘉義縣,合法,整地,23.49663,120.25042
Q0811204014,嘉義縣,合法,整地,23.50974,120.25754
20511203007,第五河川局,合法,其他,23.51245,120.30489
Q1211204025,嘉義縣,違規,新增建物,23.43801,120.32921
20511202016,第五河川局,已知工程,工程施作,23.50875,120.33499
Q0711201103,嘉義縣,違規,整地,23.54176,120.34334
Q0711207052,嘉義縣,合法,新增建物,23.51196,120.36741
Q0511201117,嘉義縣,違規,傾倒廢棄物、土,23.51333,120.46303
20511207014,第五河川局,不屬於其管轄範圍,其他,23.57840,120.47148
Q0411201084,嘉義縣,合法,其他,23.60106,120.47665
20511204023,第五河川局,不屬於其管轄範圍,其他,23.57597,120.48165
AQ1411201009,嘉義縣,合法,其他,23.36923,120.49819
80111206003,嘉義縣,合法,整地,23.59000,120.50079
Q1511205041,嘉義縣,違規,新增建物,23.51159,120.50134
AQ1411207014,嘉義縣,合法,其他,23.38185,120.50831
20511207017,第五河川局,不屬於其管轄範圍,其他,23.45166,120.52081
Q1411206070,嘉義縣,違規,新增建物,23.43006,120.52863
20511203027,第五河川局,不屬於其管轄範圍,其他,23.38279,120.53862
AQ1711206041,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47552,120.53874
AQ1811202008,嘉義縣,合法,其他,23.25385,120.56157
AQ1511207031,嘉義縣,合法,其他,23.48566,120.57171
AQ1811207003,嘉義縣,違規,其他開挖整地,23.24629,120.62942
AQ2011207018,嘉義縣,違規,開發建築用地,23.29974,120.66555
AQ2011206025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44909,120.72855
AQ1611202027,嘉義縣,合法,其他,23.53939,120.72874
35211206004,嘉義林區管理處,合法,其他,23.51277,120.73357
AQ2011203017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53823,120.74397
Q0911202002,嘉義縣,違規,其他,23.46142,120.15224
205112023002,第五河川局,合法,整地,23.30586,120.17017
21511205006,嘉義縣,合法,其他,23.33700,120.17480
Q0311201018,嘉義縣,違規,整地,23.38955,120.19130
Q1011205027,嘉義縣,違規,其他,23.35129,120.20913
Q1011201026,嘉義縣,違規,其他,23.35983,120.22476
Q1011204054,嘉義縣,違規,堆置土石方,23.35408,120.23285
205112013003,第五河川局,合法,種植,23.49790,120.30486
Q1111201064,嘉義縣,違規,傾倒廢棄物、土,23.40904,120.32607
20511207015,第五河川局,不屬於其管轄範圍,其他,23.50808,120.34271
Q0711204038,嘉義縣,違規,新增建物,23.54917,120.34631
Q0711204039,嘉義縣,違規,新增建物,23.56708,120.35456
205112013037,第五河川局,不屬於其管轄範圍,其他,23.51139,120.35645
20511207016,第五河川局,不屬於其管轄範圍,其他,23.51196,120.36741
Q0611201074,嘉義縣,合法,作物變化,23.61515,120.41065
Q1311201043,嘉義縣,合法,其他,23.44860,120.41474
Q0411202006,嘉義縣,合法,整地,23.59352,120.43035
Q1411201055,嘉義縣,合法,其他,23.43524,120.44096
Q0411201132,嘉義縣,違規,其他,23.61034,120.45781
20511202019,第五河川局,不屬於其管轄範圍,其他,23.50229,120.46760
20511204011,第五河川局,合法,其他,23.63048,120.47419
AQ0511202001,嘉義縣,合法,其他,23.54452,120.48247
20511201015,第五河川局,合法,其他,23.63339,120.49194
Q0411205014,嘉義縣,合法,作物變化,23.59192,120.49436
Q0411201071,嘉義縣,合法,作物變化,23.63267,120.49473
205112013006,第五河川局,合法,其他,23.42415,120.49552
Q1411201060,嘉義縣,違規,其他,23.44041,120.49999
AQ1411204014,嘉義縣,合法,其他,23.36999,120.51112
205112063017,第五河川局,不屬於其管轄範圍,其他,23.45167,120.52081
AQ1511206063,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50602,120.52188
AQ1411204010,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39060,120.52529
Q1711202033,嘉義縣,合法,自然植被改變,23.45170,120.53761
AQ1511204023,嘉義縣,違規,其他開挖整地,23.48062,120.54801
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
Q1611205019,嘉義縣,合法,整地,23.58241,120.56328
AQ1411206007,嘉義縣,合法,其他,23.41868,120.58009
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
AQ1611204021,嘉義縣,合法,其他,23.53913,120.62854
206112013010,第六河川局,已知工程,工程施作,23.29602,120.64753
AQ2011206037,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34360,120.68555
35211203002,嘉義林區管理處,合法,道路變化,23.55621,120.70762
AQ2011205011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46818,120.70826
AQ2011203016,嘉義縣,違規,其他開挖整地,23.53327,120.73673
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
AQ2011206017,嘉義縣,違規,其他開挖整地,23.45686,120.77763
Q0911202011,嘉義縣,違規,傾倒廢棄物、土,23.43493,120.17206
Q1011201035,嘉義縣,合法,作物變化,23.32962,120.19625
Q0211201015,嘉義縣,違規,新增建物,23.43332,120.22425
Q1011201039,嘉義縣,違規,其他,23.33186,120.22981
Q0211204013,嘉義縣,違規,移除水域(漁塭或水塘),23.44280,120.25091
Q1111203065,嘉義縣,違規,其他,23.41254,120.29234
20511206005,第五河川局,合法,整地,23.49855,120.30177
Q1211204026,嘉義縣,違規,其他,23.44557,120.33271
Q0711204047,嘉義縣,合法,新增建物,23.50969,120.33732
Q0711206052,嘉義縣,合法,整地,23.57473,120.34463
Q1111202019,嘉義縣,違規,新增建物,23.40404,120.34605
205112023014,第五河川局,已知工程,工程施作,23.51033,120.40775
Q1311201052,嘉義縣,違規,新增建物,23.43738,120.41485
Q0611207017,嘉義縣,合法,作物變化,23.58408,120.41946
Q1311203058,嘉義縣,違規,其他,23.44116,120.41989
Q0411205007,嘉義縣,合法,作物變化,23.59630,120.43124
Q0411203012,嘉義縣,合法,整地,23.60823,120.43948
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
20511202029,第五河川局,不屬於其管轄範圍,其他,23.59147,120.44973
Q0411203020,嘉義縣,合法,作物變化,23.58580,120.46385
Q0411206012,嘉義縣,合法,作物變化,23.57399,120.47964
20511202035,第五河川局,不屬於其管轄範圍,其他,23.55406,120.51082
Q1411206069,嘉義縣,違規,新增建物,23.44122,120.51424
AQ1411205003,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40048,120.53040
AQ1411204012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37611,120.53600
20511203024,第五河川局,不屬於其管轄範圍,其他,23.41376,120.54704
AQ1811206003,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.23907,120.57089
213112013001,南區水資源局,合法,其他,23.29775,120.58544
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
AQ1611202023,嘉義縣,違規,其他開挖整地,23.59206,120.62478
AQ1711202022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37803,120.63659
AQ1711203022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46053,120.63760
20611205015,第六河川局,已知工程,工程施作,23.29723,120.64644
AQ1511207032,嘉義縣,合法,其他,23.47557,120.64833
206112033023,第六河川局,合法,其他,23.31319,120.66961
AQ2011205013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45857,120.69844
AQ1611207028,嘉義縣,合法,其他,23.53290,120.70960
AQ2011202013,嘉義縣,合法,其他,23.40639,120.72874
Q0911201001,嘉義縣,違規,傾倒廢棄物、土,23.48668,120.16281
Q0311204055,嘉義縣,合法,整地,23.34305,120.17350
21511203009,嘉義縣,違規,未取得出流管制計畫書核定函,23.34487,120.19336
Q1011206026,嘉義縣,合法,其他,23.35423,120.20824
Q0811206033,嘉義縣,合法,新增建物,23.53322,120.24646
Q0211201009,嘉義縣,違規,其他,23.44872,120.25212
20511205025,第五河川局,不屬於其管轄範圍,其他,23.60020,120.36695
Q1311203067,嘉義縣,違規,新增建物,23.41533,120.38887
Q0611201089,嘉義縣,合法,作物變化,23.58129,120.39647
205112053020,第五河川局,已知工程,工程施作,23.50793,120.40708
205112023024,第五河川局,已知工程,工程施作,23.51074,120.40809
Q1311201053,嘉義縣,違規,新增建物,23.42721,120.41906
Q0411201078,嘉義縣,合法,新增建物,23.61560,120.42675
20511202003,第五河川局,違規,種植,23.43016,120.43954
Q0511201119,嘉義縣,違規,新增建物,23.50807,120.46756
Q0511204048,嘉義縣,違規,其他,23.51834,120.47290
20511203020,第五河川局,不屬於其管轄範圍,其他,23.62978,120.47923
